PR,run_sha,run_time,latency
10472,43dd25c888,2018-05-02T03:45:16.249811Z,4810.620830183334
10473,6736e3f46b,2018-04-16T09:39:21.587544Z,1456.1931257333333
10474,19aab25e57,2018-04-22T00:16:19.046997Z,3123.01744995
10477,cc364d6f98,2018-04-30T00:42:49.217696Z,4692.520294933333
10478,7a80bc95a6,2018-06-07T19:10:16.07842Z,9691.551307
10479,cc364d6f98,2018-04-30T00:42:49.217696Z,7761.553628266667
10480,4a0df34066,2018-04-18T12:15:17.128091Z,2910.585468183333
10481,6736e3f46b,2018-04-16T09:39:21.587544Z,1425.0431257333332
10482,cc364d6f98,2018-04-30T00:42:49.217696Z,13586.120294933333
10483,4a0df34066,2018-04-18T12:15:17.128091Z,1869.8021348500001
10484,4a0df34066,2018-04-18T12:15:17.128091Z,2745.35213485
10485,4a0df34066,2018-04-18T12:15:17.128091Z,3175.9688015166666
10486,4a0df34066,2018-04-18T12:15:17.128091Z,1873.3188015166668
10487,4a0df34066,2018-04-18T12:15:17.128091Z,2112.2188015166666
10488,cc364d6f98,2018-04-30T00:42:49.217696Z,7062.6369616
10489,4a0df34066,2018-04-18T12:15:17.128091Z,1261.7854681833335
10490,cc364d6f98,2018-04-30T00:42:49.217696Z,8507.303628266667
10491,19aab25e57,2018-04-22T00:16:19.046997Z,5773.76744995
10492,cc364d6f98,2018-04-30T00:42:49.217696Z,6297.503628266667
10493,4a0df34066,2018-04-18T12:15:17.128091Z,2176.168801516667
10494,4a0df34066,2018-04-18T12:15:17.128091Z,1597.45213485
10495,2ec5e07ed5,2018-05-10T23:06:46.844494Z,4127.0640748999995
10496,4a0df34066,2018-04-18T12:15:17.128091Z,1973.65213485
10497,cc364d6f98,2018-04-30T00:42:49.217696Z,5099.053628266667
10499,19aab25e57,2018-04-22T00:16:19.046997Z,5774.0841166166665
10500,cc364d6f98,2018-04-30T00:42:49.217696Z,7050.153628266667
10502,cc364d6f98,2018-04-30T00:42:49.217696Z,13802.670294933334
10504,4a0df34066,2018-04-18T12:15:17.128091Z,952.55213485
10505,4a0df34066,2018-04-18T12:15:17.128091Z,1367.70213485
10506,4a0df34066,2018-04-18T12:15:17.128091Z,1222.90213485
10507,4a0df34066,2018-04-18T12:15:17.128091Z,1191.35213485
10508,dc9c201cb0,2018-05-18T23:19:09.824851Z,2025.49708085
10509,19aab25e57,2018-04-22T00:16:19.046997Z,5057.0841166166665
10514,19aab25e57,2018-04-22T00:16:19.046997Z,3631.9841166166666
10515,19aab25e57,2018-04-22T00:16:19.046997Z,5180.51744995
10516,19aab25e57,2018-04-22T00:16:19.046997Z,5121.900783283333
10517,19aab25e57,2018-04-22T00:16:19.046997Z,5112.51744995
10518,19aab25e57,2018-04-22T00:16:19.046997Z,4702.900783283333
10519,dc9c201cb0,2018-05-18T23:19:09.824851Z,2023.7137475166667
10520,dc9c201cb0,2018-05-18T23:19:09.824851Z,2083.7804141833335
10521,cc364d6f98,2018-04-30T00:42:49.217696Z,7874.1869616
10522,dc9c201cb0,2018-05-18T23:19:09.824851Z,2023.4304141833334
10523,cc364d6f98,2018-04-30T00:42:49.217696Z,13689.820294933334
10524,dc9c201cb0,2018-05-18T23:19:09.824851Z,2024.14708085
10527,19aab25e57,2018-04-22T00:16:19.046997Z,4506.350783283333
10528,cc364d6f98,2018-04-30T00:42:49.217696Z,9261.420294933334
10530,19aab25e57,2018-04-22T00:16:19.046997Z,3715.8341166166665
10531,cc364d6f98,2018-04-30T00:42:49.217696Z,13909.620294933333
10532,722173b215,2018-05-07T07:48:55.254483Z,4816.587574716667
10533,19aab25e57,2018-04-22T00:16:19.046997Z,3532.06744995
10534,cc364d6f98,2018-04-30T00:42:49.217696Z,13246.303628266667
10535,cc364d6f98,2018-04-30T00:42:49.217696Z,11836.5369616
10536,cc364d6f98,2018-04-30T00:42:49.217696Z,13896.253628266666
10537,2ec5e07ed5,2018-05-10T23:06:46.844494Z,1828.3807415666668
10538,cc364d6f98,2018-04-30T00:42:49.217696Z,11837.453628266667
10539,cc364d6f98,2018-04-30T00:42:49.217696Z,3027.5202949333334
10540,cc364d6f98,2018-04-30T00:42:49.217696Z,7743.870294933334
10541,cc364d6f98,2018-04-30T00:42:49.217696Z,13310.153628266668
10542,cc364d6f98,2018-04-30T00:42:49.217696Z,9329.2369616
10545,722173b215,2018-05-07T07:48:55.254483Z,5231.037574716667
10546,cc364d6f98,2018-04-30T00:42:49.217696Z,13857.520294933334
10549,cc364d6f98,2018-04-30T00:42:49.217696Z,7175.770294933333
10550,dc9c201cb0,2018-05-18T23:19:09.824851Z,2024.6804141833334
10551,dc9c201cb0,2018-05-18T23:19:09.824851Z,2085.680414183333
10553,2ec5e07ed5,2018-05-10T23:06:46.844494Z,4795.097408233333
10554,722173b215,2018-05-07T07:48:55.254483Z,2196.12090805
10556,7a80bc95a6,2018-06-07T19:10:16.07842Z,9834.834640333334
10557,cc364d6f98,2018-04-30T00:42:49.217696Z,9403.203628266667
10558,cc364d6f98,2018-04-30T00:42:49.217696Z,12426.970294933333
10559,cc364d6f98,2018-04-30T00:42:49.217696Z,7862.353628266666
10561,cc364d6f98,2018-04-30T00:42:49.217696Z,12896.253628266666
10562,3e66e833ea,2018-05-02T15:46:43.439019Z,3100.890650316667
10563,cc364d6f98,2018-04-30T00:42:49.217696Z,9229.9869616
10564,cc364d6f98,2018-04-30T00:42:49.217696Z,9391.720294933333
10568,cc364d6f98,2018-04-30T00:42:49.217696Z,9874.8869616
10569,cc364d6f98,2018-04-30T00:42:49.217696Z,9788.170294933334
10577,d093f88ec3,2018-06-21T01:54:32.119671Z,2163.58532785
10578,cc364d6f98,2018-04-30T00:42:49.217696Z,8889.7869616
10581,cc364d6f98,2018-04-30T00:42:49.217696Z,8704.353628266666
10582,cc364d6f98,2018-04-30T00:42:49.217696Z,9155.703628266667
10583,cc364d6f98,2018-04-30T00:42:49.217696Z,9219.353628266666
10584,cc364d6f98,2018-04-30T00:42:49.217696Z,7450.0369616
10585,cc364d6f98,2018-04-30T00:42:49.217696Z,9038.9369616
10586,cc364d6f98,2018-04-30T00:42:49.217696Z,8974.870294933333
10587,cc364d6f98,2018-04-30T00:42:49.217696Z,8295.370294933333
10589,cc364d6f98,2018-04-30T00:42:49.217696Z,7559.103628266666
10590,cc364d6f98,2018-04-30T00:42:49.217696Z,8576.220294933333
10591,cc364d6f98,2018-04-30T00:42:49.217696Z,7604.5869616
10592,cc364d6f98,2018-04-30T00:42:49.217696Z,7921.303628266667
10593,d6b819dab3,2018-05-15T23:45:40.602893Z,6468.826714883334
10595,cc364d6f98,2018-04-30T00:42:49.217696Z,7922.020294933333
10596,cc364d6f98,2018-04-30T00:42:49.217696Z,7999.653628266667
10598,cc364d6f98,2018-04-30T00:42:49.217696Z,7799.670294933333
10599,cc364d6f98,2018-04-30T00:42:49.217696Z,7839.020294933333
10600,cc364d6f98,2018-04-30T00:42:49.217696Z,7804.2369616000005
10601,cc364d6f98,2018-04-30T00:42:49.217696Z,7810.4869616000005
10602,cc364d6f98,2018-04-30T00:42:49.217696Z,3283.9202949333335
10604,2ec5e07ed5,2018-05-10T23:06:46.844494Z,4376.297408233334
10605,cc364d6f98,2018-04-30T00:42:49.217696Z,5047.803628266667
10606,3e66e833ea,2018-05-02T15:46:43.439019Z,3069.540650316667
10607,cc364d6f98,2018-04-30T00:42:49.217696Z,5113.520294933333
10609,cc364d6f98,2018-04-30T00:42:49.217696Z,7530.653628266667
10610,d093f88ec3,2018-06-21T01:54:32.119671Z,2161.5019945166664
10612,3e66e833ea,2018-05-02T15:46:43.439019Z,3068.52398365
10615,722173b215,2018-05-07T07:48:55.254483Z,8512.304241383334
10616,cc364d6f98,2018-04-30T00:42:49.217696Z,6660.1369616
10617,cc364d6f98,2018-04-30T00:42:49.217696Z,7363.270294933333
10618,cc364d6f98,2018-04-30T00:42:49.217696Z,3121.3869616
10619,cc364d6f98,2018-04-30T00:42:49.217696Z,6118.420294933333
10623,cc364d6f98,2018-04-30T00:42:49.217696Z,3860.353628266667
10624,cc364d6f98,2018-04-30T00:42:49.217696Z,3781.103628266667
10625,722173b215,2018-05-07T07:48:55.254483Z,6695.17090805
10626,cc364d6f98,2018-04-30T00:42:49.217696Z,6463.7369616000005
10628,cc364d6f98,2018-04-30T00:42:49.217696Z,5934.070294933334
10629,cc364d6f98,2018-04-30T00:42:49.217696Z,6691.4869616000005
10630,cc364d6f98,2018-04-30T00:42:49.217696Z,6635.253628266667
10631,cc364d6f98,2018-04-30T00:42:49.217696Z,6639.6369616
10632,cc364d6f98,2018-04-30T00:42:49.217696Z,6237.170294933333
10633,cc364d6f98,2018-04-30T00:42:49.217696Z,5535.4369616
10637,cc364d6f98,2018-04-30T00:42:49.217696Z,6280.1369616
10638,cc364d6f98,2018-04-30T00:42:49.217696Z,6337.720294933333
10641,cc364d6f98,2018-04-30T00:42:49.217696Z,3756.6369616
10642,cc364d6f98,2018-04-30T00:42:49.217696Z,4964.270294933333
10643,cc364d6f98,2018-04-30T00:42:49.217696Z,4866.070294933334
10645,cc364d6f98,2018-04-30T00:42:49.217696Z,4567.8369616
10646,cc364d6f98,2018-04-30T00:42:49.217696Z,4980.5369616
10647,cc364d6f98,2018-04-30T00:42:49.217696Z,4945.970294933333
10648,cc364d6f98,2018-04-30T00:42:49.217696Z,5280.5369616
10649,cc364d6f98,2018-04-30T00:42:49.217696Z,5201.720294933333
10650,cc364d6f98,2018-04-30T00:42:49.217696Z,5156.053628266667
10651,3e66e833ea,2018-05-02T15:46:43.439019Z,2999.0573169833337
10654,cc364d6f98,2018-04-30T00:42:49.217696Z,5025.270294933333
10657,cc364d6f98,2018-04-30T00:42:49.217696Z,3789.603628266667
10658,cc364d6f98,2018-04-30T00:42:49.217696Z,4809.803628266667
10661,cc364d6f98,2018-04-30T00:42:49.217696Z,4281.770294933333
10662,3e66e833ea,2018-05-02T15:46:43.439019Z,2674.7573169833336
10663,cc364d6f98,2018-04-30T00:42:49.217696Z,4347.0369616
10664,cc364d6f98,2018-04-30T00:42:49.217696Z,4559.5869616
10665,cc364d6f98,2018-04-30T00:42:49.217696Z,3735.3036282666667
10669,cc364d6f98,2018-04-30T00:42:49.217696Z,3975.853628266667
10670,52c0a06f67,2018-05-25T22:45:17.673095Z,1078.81121825
10671,cc364d6f98,2018-04-30T00:42:49.217696Z,3578.353628266667
10673,cc364d6f98,2018-04-30T00:42:49.217696Z,3788.503628266667
10674,43dd25c888,2018-05-02T03:45:16.249811Z,3802.9374968499997
10675,cc364d6f98,2018-04-30T00:42:49.217696Z,3733.753628266667
10677,cc364d6f98,2018-04-30T00:42:49.217696Z,3512.7869616000003
10678,cc364d6f98,2018-04-30T00:42:49.217696Z,3597.1536282666666
10679,268ce53f61,2018-09-02T04:44:14.271991Z,7068.72119985
10680,3e66e833ea,2018-05-02T15:46:43.439019Z,2784.4739836500003
10681,cc364d6f98,2018-04-30T00:42:49.217696Z,3541.9702949333337
10683,cc364d6f98,2018-04-30T00:42:49.217696Z,3519.4202949333335
10685,cc364d6f98,2018-04-30T00:42:49.217696Z,3060.8702949333333
10686,722173b215,2018-05-07T07:48:55.254483Z,6703.687574716667
10687,cc364d6f98,2018-04-30T00:42:49.217696Z,3416.3869616
10689,d6b819dab3,2018-05-15T23:45:40.602893Z,7853.176714883333
10690,cc364d6f98,2018-04-30T00:42:49.217696Z,3092.9869616
10691,d6b819dab3,2018-05-15T23:45:40.602893Z,7785.24338155
10692,cc364d6f98,2018-04-30T00:42:49.217696Z,3139.0536282666667
10693,3e66e833ea,2018-05-02T15:46:43.439019Z,3280.340650316667
10694,cc364d6f98,2018-04-30T00:42:49.217696Z,3151.103628266667
10698,3e66e833ea,2018-05-02T15:46:43.439019Z,2425.0073169833336
10700,722173b215,2018-05-07T07:48:55.254483Z,7458.787574716667
10701,c08f46443c,2018-06-14T22:22:57.855643Z,4769.04759405
10702,3e66e833ea,2018-05-02T15:46:43.439019Z,2713.440650316667
10703,722173b215,2018-05-07T07:48:55.254483Z,7076.220908050001
10704,43dd25c888,2018-05-02T03:45:16.249811Z,4797.23749685
10708,722173b215,2018-05-07T07:48:55.254483Z,7085.854241383334
10709,722173b215,2018-05-07T07:48:55.254483Z,7085.337574716667
10711,3e66e833ea,2018-05-02T15:46:43.439019Z,2951.8739836500004
10712,3e66e833ea,2018-05-02T15:46:43.439019Z,2777.77398365
10713,722173b215,2018-05-07T07:48:55.254483Z,6831.487574716667
10714,3e66e833ea,2018-05-02T15:46:43.439019Z,2589.2406503166667
10715,722173b215,2018-05-07T07:48:55.254483Z,7030.87090805
10717,d6b819dab3,2018-05-15T23:45:40.602893Z,7617.84338155
10718,2ec5e07ed5,2018-05-10T23:06:46.844494Z,4625.664074900001
10719,3e66e833ea,2018-05-02T15:46:43.439019Z,2568.3573169833335
10720,3e66e833ea,2018-05-02T15:46:43.439019Z,2488.32398365
10721,722173b215,2018-05-07T07:48:55.254483Z,8513.72090805
10722,2ec5e07ed5,2018-05-10T23:06:46.844494Z,1606.5640749000002
10723,3e66e833ea,2018-05-02T15:46:43.439019Z,2511.07398365
10725,722173b215,2018-05-07T07:48:55.254483Z,7308.020908050001
10727,722173b215,2018-05-07T07:48:55.254483Z,9050.404241383334
10728,722173b215,2018-05-07T07:48:55.254483Z,6510.387574716667
10729,722173b215,2018-05-07T07:48:55.254483Z,8243.587574716666
10730,722173b215,2018-05-07T07:48:55.254483Z,8243.370908050001
10731,722173b215,2018-05-07T07:48:55.254483Z,8243.154241383334
10732,722173b215,2018-05-07T07:48:55.254483Z,8242.97090805
10733,722173b215,2018-05-07T07:48:55.254483Z,8242.687574716667
10735,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3812.7307415666664
10737,722173b215,2018-05-07T07:48:55.254483Z,7876.637574716667
10738,722173b215,2018-05-07T07:48:55.254483Z,7895.32090805
10739,722173b215,2018-05-07T07:48:55.254483Z,8003.970908050001
10742,2ec5e07ed5,2018-05-10T23:06:46.844494Z,1628.7474082333333
10744,722173b215,2018-05-07T07:48:55.254483Z,4596.67090805
10745,722173b215,2018-05-07T07:48:55.254483Z,6534.237574716667
10746,15224088a2,2018-07-08T01:04:18.159861Z,1436.1859976833332
10753,722173b215,2018-05-07T07:48:55.254483Z,6671.654241383334
10756,722173b215,2018-05-07T07:48:55.254483Z,6629.737574716667
10757,dc9c201cb0,2018-05-18T23:19:09.824851Z,2036.19708085
10758,722173b215,2018-05-07T07:48:55.254483Z,4657.354241383334
10759,722173b215,2018-05-07T07:48:55.254483Z,6784.2542413833335
10760,dc9c201cb0,2018-05-18T23:19:09.824851Z,2038.6137475166665
10761,ed0640455a,2018-05-19T23:06:33.810074Z,1685.0301679
10762,722173b215,2018-05-07T07:48:55.254483Z,4941.2542413833335
10763,722173b215,2018-05-07T07:48:55.254483Z,5655.520908050001
10764,722173b215,2018-05-07T07:48:55.254483Z,4656.687574716667
10765,722173b215,2018-05-07T07:48:55.254483Z,6852.17090805
10766,dc9c201cb0,2018-05-18T23:19:09.824851Z,1918.9304141833334
10767,dc9c201cb0,2018-05-18T23:19:09.824851Z,2026.1304141833332
10768,722173b215,2018-05-07T07:48:55.254483Z,4655.787574716667
10769,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3630.3640748999997
10770,dc9c201cb0,2018-05-18T23:19:09.824851Z,2041.3470808499999
10771,722173b215,2018-05-07T07:48:55.254483Z,4655.454241383334
10772,722173b215,2018-05-07T07:48:55.254483Z,4654.32090805
10773,203c34855f,2018-08-19T04:43:17.736674Z,2320.4122779000004
10774,722173b215,2018-05-07T07:48:55.254483Z,4654.037574716667
10775,dc9c201cb0,2018-05-18T23:19:09.824851Z,2040.3637475166665
10776,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3800.7307415666664
10777,dc9c201cb0,2018-05-18T23:19:09.824851Z,2039.6637475166667
10778,203c34855f,2018-08-19T04:43:17.736674Z,2317.0289445666667
10779,d6b819dab3,2018-05-15T23:45:40.602893Z,1931.6100482166667
10780,722173b215,2018-05-07T07:48:55.254483Z,4260.437574716667
10781,dc9c201cb0,2018-05-18T23:19:09.824851Z,2100.3637475166665
10782,dc9c201cb0,2018-05-18T23:19:09.824851Z,1638.7137475166667
10783,dc9c201cb0,2018-05-18T23:19:09.824851Z,2037.6637475166667
10784,722173b215,2018-05-07T07:48:55.254483Z,4652.5042413833335
10785,dc9c201cb0,2018-05-18T23:19:09.824851Z,2036.9304141833334
10786,722173b215,2018-05-07T07:48:55.254483Z,6693.537574716667
10787,d6b819dab3,2018-05-15T23:45:40.602893Z,1931.1600482166666
10788,dc9c201cb0,2018-05-18T23:19:09.824851Z,2035.89708085
10789,ddb3e30ef4,2018-09-08T02:49:23.926289Z,1926.8821048166667
10791,722173b215,2018-05-07T07:48:55.254483Z,6593.204241383334
10800,2ec5e07ed5,2018-05-10T23:06:46.844494Z,5049.530741566667
10803,2ec5e07ed5,2018-05-10T23:06:46.844494Z,1629.1307415666668
10804,722173b215,2018-05-07T07:48:55.254483Z,5431.787574716667
10805,b040cb2a07,2018-09-26T06:08:31.671826Z,2527.2945304333334
10809,722173b215,2018-05-07T07:48:55.254483Z,5844.82090805
10810,2ec5e07ed5,2018-05-10T23:06:46.844494Z,4673.2640749
10811,722173b215,2018-05-07T07:48:55.254483Z,5008.187574716667
10812,722173b215,2018-05-07T07:48:55.254483Z,5097.387574716667
10813,d6b819dab3,2018-05-15T23:45:40.602893Z,6148.760048216666
10814,722173b215,2018-05-07T07:48:55.254483Z,5591.87090805
10815,203c34855f,2018-08-19T04:43:17.736674Z,2247.1122779
10817,268ce53f61,2018-09-02T04:44:14.271991Z,5595.904533183333
10818,0398567bac,2018-08-22T06:19:31.673828Z,2126.627897133333
10821,722173b215,2018-05-07T07:48:55.254483Z,5428.404241383334
10822,2ec5e07ed5,2018-05-10T23:06:46.844494Z,5136.7140749
10824,722173b215,2018-05-07T07:48:55.254483Z,4836.720908050001
10825,722173b215,2018-05-07T07:48:55.254483Z,4806.0042413833335
10826,2ec5e07ed5,2018-05-10T23:06:46.844494Z,6214.614074900001
10827,013e509d9a,2018-07-21T00:50:43.251059Z,1269.1208509833334
10828,c08f46443c,2018-06-14T22:22:57.855643Z,4521.264260716666
10829,722173b215,2018-05-07T07:48:55.254483Z,4914.92090805
10830,e7aa3025a9,2018-06-29T01:23:12.092517Z,1600.00154195
10832,fec3928f35,2018-10-04T06:06:49.592435Z,2597.109873916667
10833,722173b215,2018-05-07T07:48:55.254483Z,4677.987574716667
10835,2ec5e07ed5,2018-05-10T23:06:46.844494Z,1623.7974082333335
10838,722173b215,2018-05-07T07:48:55.254483Z,2813.2042413833333
10840,7a80bc95a6,2018-06-07T19:10:16.07842Z,11919.367973666667
10841,2ec5e07ed5,2018-05-10T23:06:46.844494Z,4735.7140749
10845,722173b215,2018-05-07T07:48:55.254483Z,2204.2875747166668
10846,722173b215,2018-05-07T07:48:55.254483Z,2816.2375747166666
10848,722173b215,2018-05-07T07:48:55.254483Z,3939.27090805
10849,722173b215,2018-05-07T07:48:55.254483Z,3939.054241383333
10850,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3443.897408233333
10851,2ec5e07ed5,2018-05-10T23:06:46.844494Z,2963.4807415666664
10852,2ec5e07ed5,2018-05-10T23:06:46.844494Z,2925.4140749
10855,722173b215,2018-05-07T07:48:55.254483Z,2989.9875747166666
10856,722173b215,2018-05-07T07:48:55.254483Z,2182.054241383333
10857,7a80bc95a6,2018-06-07T19:10:16.07842Z,4268.551307
10858,722173b215,2018-05-07T07:48:55.254483Z,2094.2542413833335
10859,722173b215,2018-05-07T07:48:55.254483Z,2532.904241383333
10860,52c0a06f67,2018-05-25T22:45:17.673095Z,702.3778849166666
10861,722173b215,2018-05-07T07:48:55.254483Z,2114.9542413833333
10863,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3853.947408233333
10864,2ec5e07ed5,2018-05-10T23:06:46.844494Z,4634.614074900001
10865,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3727.5307415666666
10866,2ec5e07ed5,2018-05-10T23:06:46.844494Z,4396.497408233334
10867,91170c8535,2018-09-21T10:02:16.713859Z,2316.2618976500003
10868,eea0b54014,2018-08-08T02:35:24.73038Z,888.0788396666667
10869,2ec5e07ed5,2018-05-10T23:06:46.844494Z,4913.997408233334
10870,2ec5e07ed5,2018-05-10T23:06:46.844494Z,4742.030741566667
10871,eea0b54014,2018-08-08T02:35:24.73038Z,907.5288396666667
10872,2ec5e07ed5,2018-05-10T23:06:46.844494Z,2634.6307415666665
10874,2ec5e07ed5,2018-05-10T23:06:46.844494Z,4485.097408233333
10876,2ec5e07ed5,2018-05-10T23:06:46.844494Z,1936.9474082333334
10878,ad84337c03,2018-05-16T23:37:22.999471Z,2080.083324516667
10879,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3850.0640749
10880,2ec5e07ed5,2018-05-10T23:06:46.844494Z,2799.447408233333
10882,ed0640455a,2018-05-19T23:06:33.810074Z,1799.7135012333333
10883,2ec5e07ed5,2018-05-10T23:06:46.844494Z,4115.2140749
10884,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3820.0807415666663
10885,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3723.2807415666666
10886,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3565.297408233333
10887,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3259.897408233333
10889,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3532.1140748999997
10891,2ec5e07ed5,2018-05-10T23:06:46.844494Z,1955.3974082333334
10892,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3520.447408233333
10893,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3350.047408233333
10894,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3436.5807415666663
10895,2ec5e07ed5,2018-05-10T23:06:46.844494Z,2067.580741566667
10896,2ec5e07ed5,2018-05-10T23:06:46.844494Z,2881.0307415666666
10897,2ec5e07ed5,2018-05-10T23:06:46.844494Z,1613.0807415666668
10900,d6b819dab3,2018-05-15T23:45:40.602893Z,6804.99338155
10901,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3092.0640749
10902,2ec5e07ed5,2018-05-10T23:06:46.844494Z,3022.0307415666666
10903,2ec5e07ed5,2018-05-10T23:06:46.844494Z,2406.2140749
10904,7a80bc95a6,2018-06-07T19:10:16.07842Z,14687.001307
10905,2ec5e07ed5,2018-05-10T23:06:46.844494Z,2910.8140749
10909,7a80bc95a6,2018-06-07T19:10:16.07842Z,13909.551307
10910,d6b819dab3,2018-05-15T23:45:40.602893Z,7411.676714883333
10912,fdcd7c0ec4,2018-06-16T23:45:55.797159Z,3569.3966193166666
10913,783a219267,2018-06-28T03:12:05.015131Z,9090.96691885
10914,c0a1bc68d7,2018-08-17T05:19:01.332512Z,11080.955541866666
10915,7f56040b8f,2018-05-23T23:52:33.332066Z,910.6888677666667
10916,2ec5e07ed5,2018-05-10T23:06:46.844494Z,2169.3140749
10925,2ec5e07ed5,2018-05-10T23:06:46.844494Z,1971.9474082333334
10926,eea0b54014,2018-08-08T02:35:24.73038Z,885.112173
10927,d093f88ec3,2018-06-21T01:54:32.119671Z,1479.9186611833331
10929,d6b819dab3,2018-05-15T23:45:40.602893Z,6278.89338155
10930,2ec5e07ed5,2018-05-10T23:06:46.844494Z,1886.3307415666668
10932,2ec5e07ed5,2018-05-10T23:06:46.844494Z,1775.0807415666668
10934,d6b819dab3,2018-05-15T23:45:40.602893Z,8324.260048216667
10935,d6b819dab3,2018-05-15T23:45:40.602893Z,7678.476714883333
10936,6e559a60ec,2018-07-05T00:46:53.174591Z,3289.3695765166663
10937,d6b819dab3,2018-05-15T23:45:40.602893Z,8180.276714883334
10938,d6b819dab3,2018-05-15T23:45:40.602893Z,7350.076714883334
10939,d6b819dab3,2018-05-15T23:45:40.602893Z,7548.410048216667
10940,2ec5e07ed5,2018-05-10T23:06:46.844494Z,1449.3974082333334
10941,2ec5e07ed5,2018-05-10T23:06:46.844494Z,1431.7474082333333
10942,7a80bc95a6,2018-06-07T19:10:16.07842Z,11678.834640333334
10943,d6b819dab3,2018-05-15T23:45:40.602893Z,8204.826714883333
10944,d6b819dab3,2018-05-15T23:45:40.602893Z,8029.076714883334
10945,d6b819dab3,2018-05-15T23:45:40.602893Z,7595.84338155
10946,ad84337c03,2018-05-16T23:37:22.999471Z,2035.51665785
10947,ad84337c03,2018-05-16T23:37:22.999471Z,980.1499911833333
10949,d6b819dab3,2018-05-15T23:45:40.602893Z,7157.726714883333
10950,d6b819dab3,2018-05-15T23:45:40.602893Z,7386.760048216666
10951,d6b819dab3,2018-05-15T23:45:40.602893Z,7340.926714883333
10952,d6b819dab3,2018-05-15T23:45:40.602893Z,7163.476714883333
10953,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5094.122208533333
10954,d6b819dab3,2018-05-15T23:45:40.602893Z,6592.476714883333
10955,d6b819dab3,2018-05-15T23:45:40.602893Z,1797.39338155
10956,d6b819dab3,2018-05-15T23:45:40.602893Z,7452.876714883333
10957,ad84337c03,2018-05-16T23:37:22.999471Z,1899.1333245166668
