PR,exported_sha,commit_time,latency
8666,afe06dbb5eaaf6cd81529e0abe04b1257b90c0d0,2017-12-12 11:31:00+00:00,18.55
8667,d24ee10c883627002d6c5d8067cf51f02803083f,2018-01-30 11:49:16+00:00,24.483333333333334
8672,99e6ba383f1c2963eb5f3b93c5ef243c07a8240d,2017-12-13 18:14:46+00:00,27.916666666666668
8673,ecb522dd8d700b77f800e157228e838a1fa19c61,2017-12-13 07:40:17+00:00,17.133333333333333
8674,eddff228357b0dc812b9fb2736755f6f5090b6c7,2017-12-13 17:44:50+00:00,35.8
8676,213fd10de1ab1b5aced3e95e216a6784b49f446e,2017-12-21 07:04:01+00:00,28.7
8677,0f5df3401108eac38bb63d99372195b342493428,2018-01-17 16:59:02+00:00,138.13333333333333
8678,cc60eca887ee39502cdf8bc73548f3746d776fda,2017-12-14 13:14:50+00:00,29.716666666666665
8679,f612c0bbce49eda8e61a3c7e62a36aec84ccb8b4,2017-12-13 19:52:34+00:00,22.6
8686,7c94775ad433c78117e158a26b3c52e69c65fb52,2017-12-14 13:19:57+00:00,34.88333333333333
8688,d33b073d775c0d21cfb94f54da743c1015acf93d,2017-12-15 16:32:56+00:00,35.05
8690,c5576b39da7ebf26916ed3ea2a9bf080379ea83b,2017-12-21 18:45:46+00:00,30.85
8691,542fd0e1f5aef361e7022c7eff11bde7e64cdd87,2017-12-15 00:13:11+00:00,19.5
8692,74d23bac797e9ae6d1fde3d18681ceece7e8753a,2017-12-15 05:19:42+00:00,16.783333333333335
8696,b60066879b0a160ff9111dcf92d1c1aced5648aa,2017-12-18 03:18:16+00:00,41.75
8699,4e82758c2d8945d7c4e3ef741f2eacb3ea80684d,2017-12-15 13:47:53+00:00,16.9
8705,b20c89c7d032fb4c4289f09b92e5ba6181a7c91b,2017-12-18 12:39:32+00:00,19.166666666666668
8709,228eb87a81d6200eebf5e435a86cd52d0b5c6393,2017-12-18 23:46:29+00:00,42.55
8718,79fa11cbba4353e9d0b7307faf7e6162daf632c2,2017-12-19 14:09:43+00:00,13.683333333333334
8721,0c4398454e962300f20adf6bd32a2431389509c0,2017-12-18 13:51:42+00:00,31.616666666666667
8722,0266d84ee6c8e90966412fe7423a03ae9efe5cf6,2017-12-21 05:00:14+00:00,22.5
8724,b95b8ab72bb813553b48df4f6ff551642fbd4be5,2017-12-18 13:54:05+00:00,20.633333333333333
8725,20fe39102f1ee7c1548ecf43937a0cf07a4666b0,2017-12-18 16:24:26+00:00,20.533333333333335
8734,c1bf25240713fed00de2963fd26c029213c4edd9,2017-12-21 11:43:27+00:00,18.15
8736,0df8abc8afa9f36f6a039eb3912e31fa19b6c189,2017-12-20 18:50:46+00:00,16.033333333333335
8739,364b9ebdd6afe194f6bb619570583738feae5f4b,2017-12-19 16:15:49+00:00,17.666666666666668
8744,c3640a1002d9bec39a991fb3b495c7628b80aa28,2017-12-20 18:30:35+00:00,17.416666666666668
8745,117b9d3a698a52d96857b31caeb72c2e74f2a782,2017-12-20 01:17:19+00:00,32.35
8747,2a94373409feaf9794c2489ba9563fe67a8eabbd,2018-03-21T17:30:55+00:00,48.75
8749,234fc1b55d82694a89ca31cd4b36b5a47da2d0e5,2017-12-22 06:40:08+00:00,16.133333333333333
8750,e13922b1d03a1788c09dd6f36bcd285760b14c52,2017-12-20 09:03:22+00:00,21.383333333333333
8752,5fec41e6a7702005b7b4f388deabb54ec91fcd8f,2018-01-26 21:15:27+00:00,22.766666666666666
8753,889c7e61145d0c28a9c2de0e3c5246caaf501782,2018-01-08 16:42:55+00:00,19.633333333333333
8756,3496f8439fbf1cee62ee703a4620ed137bec730f,2017-12-20 18:59:03+00:00,26.916666666666668
8758,b26cbdc123f33b7d9754fa8c31deaae43f38fb06,2018-01-09 18:39:09+00:00,22.583333333333332
8759,4679d9302bcc54addceb772d9b196ae54b225ff9,2018-01-29 16:32:55+00:00,82.38333333333334
8761,6df3cf2373f60311bdf7385bcb5685385909ce88,2018-01-10 02:29:04+00:00,16.616666666666667
8762,14ba7083c928012812235a80c3add9c21f219119,2018-01-23 00:30:31+00:00,95.36666666666666
8763,b08132bcde7c1071dc2148f76cba264456725686,2017-12-21 01:18:00+00:00,22.416666666666668
8771,6fedf1dc12a2e5b03a6bb27ee804e71fd68191f8,2018-01-02 11:14:56+00:00,14.816666666666666
8775,0f53171d666131d5b27f0934ac077b8b337845be,2018-01-02 14:24:36+00:00,13.616666666666667
8777,b1acc99cf1d7b214fb178ba3818a7b6c7a19c2e1,2018-01-12 00:35:56+00:00,92.51666666666667
8778,6252427ab5415839618a0d25e4f6e61becce3923,2018-01-24 21:51:25+00:00,82.8
8783,79c28bd2bb3fec951c8959699cf690bd8c8ec8ae,2017-12-24 23:51:19+00:00,8220.766666666666
8784,d86c4f8fdaaf4da023fc71172e20508f2ffd31ec,2017-12-26 06:02:53+00:00,56.31666666666667
8785,3b659522f6010c3abcf6d262e785d9fb41184747,2018-01-11 23:22:27+00:00,92.28333333333333
8786,c52d041f823b2012e846d0ba39fe711c9287def2,2017-12-28 01:15:23+00:00,23.85
8787,556de0bc32fd7e2cc5981e1c69daa45f26cfc603,2018-01-08 21:02:51+00:00,15.366666666666667
8789,696ed9bc2fb815a5d32014dbb98d7337c3703065,2018-01-17 20:32:52+00:00,64.38333333333334
8791,e21ba6f3928b8547bf5b829bfa88572fe4602123,2017-12-22 22:57:18+00:00,22.466666666666665
8792,3816bbea312e55a4b35090c3f2b283207217c498,2018-01-29 16:32:36+00:00,73.2
8808,1e2bdc6d9ab18d29d98f5c374b7fca87181d5f95,2017-12-27 05:19:29+00:00,49.733333333333334
8809,567ac93aa6cfb165d157409fae1d360ab8f43cf3,2017-12-27 17:07:47+00:00,43.766666666666666
8813,9c2ea584e54ecb2affe34d47b5dc2f9c7aa8b98a,2018-01-02 00:23:57+00:00,23.15
8814,5ccc9382e7bd5c7dac9349fc1aae6fdc66a6ff4c,2018-01-09 19:39:56+00:00,21.983333333333334
8816,9a788e6a15d451b003bffdc9f6c485871a022392,2018-01-08 05:59:35+00:00,21.833333333333332
8818,069e8a1e038396aeb69f441dc39fbf7191903ce4,2018-01-02 10:39:43+00:00,13.9
8829,0fd3d49d1efa94092df576e11e192e73e60e0e2e,2018-01-02 12:48:23+00:00,18.316666666666666
8830,eff27c1092f80f315d54df55b856aa1c35929cce,2018-01-02 14:19:43+00:00,25.216666666666665
8832,c5840c4bfc76cf651ffe45b9c9d2e600f780b024,2018-01-03 14:27:25+00:00,15.5
8836,4766c5012f46eed5afec44dcbc10e7365eadbc1b,2018-01-04 13:06:57+00:00,15.833333333333334
8837,81dfadbe1460bc740a695c2d9b2abeda412b9d68,2018-01-09 10:20:41+00:00,14.95
8840,99fa8c15f2be6a7a7f7e026a1156d7e875c28abd,2018-01-03 16:07:03+00:00,231.15
8883,d3666df2c653d78de3d72d8376e922bc334a8c0b,2018-01-03 23:48:36+00:00,20.916666666666668
8884,df0d9265ec03bb939f2dcab74807c9e7fb3b97b7,2018-01-04 04:41:21+00:00,14.666666666666666
8885,fd5bd34e5386f4773f8ce7962cf11a601b979674,2018-01-05 15:54:57+00:00,20.2
8887,d17f45e2633f4260779d73c214bc389e5af179d9,2018-01-07 21:49:40+00:00,19.4
8891,00e802bf84ff37f2af092e619ba378eee208c435,2018-01-09 23:38:41+00:00,61.68333333333333
8893,556a37dd198807501fbdc550fc0e2960883e8647,2018-01-04 10:46:40+00:00,12.25
8896,da1fcc66d9bfb143e87d3aa950939efda151b832,2018-01-04 13:07:01+00:00,23.933333333333334
8897,c3c5b11d11f96e44c3762d17227bd8b27ba2611e,2018-01-12 03:58:07+00:00,27.55
8900,ce67e40512a36401cb863ff78d59f7a28c127bf3,2018-01-04 17:17:38+00:00,15.483333333333333
8901,197977ef683ccbfa88d46d1f6fae315026effe3e,2018-01-10 21:18:51+00:00,1130.6166666666666
8921,2280ac517bfeb2fbed6e9e08f0561cc4579f7143,2018-01-04 23:21:19+00:00,42.13333333333333
8922,ad9cc1569959e7372a9b2e0f9c41ff6210bf6b04,2018-03-13T17:21:45+00:00,1206.8833333333334
8923,d591aaa4bb924b5532981301d713be25087e0e33,2018-01-08 18:34:16+00:00,33.28333333333333
8924,854561be02be15f3a075d0ef4a755c0953db21bd,2018-01-04 23:22:22+00:00,41.13333333333333
8927,24a946aafedbc676a402b80170e7beb0267cc55c,2018-03-31T00:26:24+00:00,16.85
8928,f3dff9696a030259d2ee908da403345315841b7a,2018-01-05 07:17:59+00:00,18.5
8933,3883271542f3ed4678e5cb7e26a3588db0f021ba,2018-01-05 13:23:45+00:00,17.1
8941,1ae219d8fd78eac4f08e2f012f2ed62b37478197,2018-01-08 23:16:51+00:00,16.783333333333335
8943,5489f09ec47182268fe7267450318f7bce5858cd,2018-01-08 14:00:30+00:00,16.05
8946,f6e21186d6ce112bc07accc56f353d309a92638b,2018-01-08 13:24:53+00:00,17.883333333333333
8947,deacd1a22024b270eeb9622a702e2a987dc23507,2018-01-09 02:23:41+00:00,14.816666666666666
8949,31534c861804a7de0951f9014905995bdf5fcbe0,2018-01-30 08:11:00+00:00,47.61666666666667
8953,27b18238c5924137bee2cbfe1e8fe0c124c3de9b,2018-01-08 18:44:15+00:00,32.11666666666667
8959,8657d50e4244d0c3824aa2346a5230319bb24751,2018-01-09 22:54:27+00:00,87.2
8962,2fe7f2b6446679b915edf0ac693ba7402ec7fbe4,2018-01-19 19:33:11+00:00,4869.416666666667
8964,332cd44245f8be374ec27bfa5c29837d788c5542,2018-01-25 19:54:31+00:00,129.83333333333334
8966,3e8e1fe0537c7ad4305973fae094276e3b13e312,2018-01-10 09:07:42+00:00,19.566666666666666
8967,ad11f82eeaba1fb9ad63c45809825d840e7ce44c,2018-01-10 10:47:14+00:00,22.233333333333334
8968,e21f3816e7bb2d4b609f466a10db2d89488fd41b,2018-01-10 14:56:19+00:00,76.58333333333333
8969,5d0f1f9834c1bb63757210f0d6dbc75be35399e8,2018-01-10 14:00:58+00:00,19.1
8977,a531254e559492d150cad8e9cb760d5937e3cf77,2018-01-16 16:06:21+00:00,1375.2666666666667
8978,4b62a5cb43c43dcc9a76d8aa2409c1467513412d,2018-01-17 14:14:26+00:00,199.41666666666666
8984,d73b6da192eecaaf58f2fb0d38f72dbf31163e59,2018-01-10 22:57:43+00:00,1021.6666666666666
8985,30071ede9f9298d71fb4d0a1ffb9bbf49c97ca2e,2018-01-18 17:00:19+00:00,30.95
8988,941d30c5c0449f8d0381dfaa8b8baefa3870d294,2018-01-11 20:57:05+00:00,90.71666666666667
8989,391df2808679b4e3db8a6a0d59d28ed67162b63f,2018-01-12 01:59:42+00:00,44.28333333333333
8991,43f10035068b0edd1ca3160bc9a477dbefd9e2be,2018-01-11 06:03:12+00:00,15.8
8992,e9161bf9c29a7cb7ddb5fb136ca7dc4f0c37f939,2018-01-11 09:45:51+00:00,14.55
8994,89276c336d3e18c68453a5e562335d8804a2cbde,2018-01-11 17:05:55+00:00,73.05
8998,3dc9f6270b5a2cfc557a6fab560dae0af51d6d3e,2018-01-11 23:10:23+00:00,37.06666666666667
8999,52f2cf90975c5650431c529eb44497fb7b804234,2018-01-12 12:25:44+00:00,13.9
9001,906c0a088419ebb845343ff1777d9c6ca2908a59,2018-01-11 23:16:12+00:00,73.63333333333334
9011,53f1c0f95e568d4b6b184904f98cfde2833c603c,2018-01-12 19:03:56+00:00,53.18333333333333
9013,b5fc5f55067deff21fba79fcb49d6740483ecbf0,2018-01-16 13:49:00+00:00,1512.55
9014,28bedacad094f1a59db6c9632ce79c20ad12ea6e,2018-01-17 04:48:48+00:00,744.2666666666667
9015,3268e497abcc1362ead4520b312a239043713731,2018-01-16 21:08:09+00:00,1084.4166666666667
9016,65a32617c1ea50330b30af1264e93399c2ec47dd,2018-01-13 05:44:05+00:00,13.533333333333333
9017,0b0b64bb42e0341bdf30cfe9896821d84bda942a,2018-01-16 16:40:19+00:00,1352.15
9022,526d7db80ec822b446ba68478e553e3a1b0ba591,2018-01-17 20:39:28+00:00,86.45
9025,078468ed4f8ad666f7436086cd8c069c9ae414ec,2018-01-15 12:27:51+00:00,459.15
9028,9ab65234c1431dbb5c2dc2e86e2a9cc81908ccec,2018-01-15 05:52:44+00:00,17.083333333333332
9030,abe01ca5f57b5cf02dcc0d65a3c022d599eb56c3,2018-01-15 09:42:14+00:00,24.533333333333335
9032,1bcf633afa439ca0aee8b955156593c352b340f3,2018-01-17 02:55:11+00:00,847.25
9035,a92875903e6b8be2b25d7bf38189e0ec6c117329,2018-01-16 08:38:46+00:00,17.9
9038,5a3536f1e3e67ec894a8e5a5f695ee8f3fff2c5a,2018-01-15 16:59:40+00:00,136.91666666666666
9040,5e2d9bc8407f265c72ddbbcac74d8a8da09c44c2,2018-04-25T18:21:08+00:00,32.18333333333333
9041,be3c4fa186f814d57d6497465c6b14a9e5033a7d,2018-01-15 23:43:35+00:00,21.283333333333335
9043,d4291f6edd8424f23dd840d4531a25c40221b84a,2018-01-29 18:18:50+00:00,66.96666666666667
9044,3e01eff177f5f6a002b490ac309c251bff2c8065,2018-01-16 09:22:36+00:00,15.6
9047,44a62b9acc20db8c1d63d4b90ecff1e17dfe85f2,2018-01-19 08:36:07+00:00,22.066666666666666
9054,ea343b082054dcdb48e3a2c10abb62b8c52257d6,2018-01-19 12:33:56+00:00,4175.783333333334
9059,3ad51612ce8cd153c47dda9ea3fca5051efbab04,2018-01-18 03:03:58+00:00,74.7
9064,9c33d17ab679a084b3c61a00179a95515b061a49,2018-01-19 02:07:48+00:00,18.716666666666665
9065,aafee6454c465bc863065b9ed1f367c486d0d70c,2018-01-17 22:00:41+00:00,133.9
9066,179582f6479b46c304fe6c78d31d88d131a50fa8,2018-01-17 23:55:51+00:00,111.7
9067,2cd5223064b2dd0a4800f7b59da932246cd6fb18,2018-01-19 21:51:04+00:00,4721.1
9072,a358c1523e705f3a9204b5be2f2853dc798a034d,2018-01-17 21:15:35+00:00,262.85
9074,226d6541a89503346b0ba6a56b523408080c978e,2018-01-18 19:09:13+00:00,20.65
9075,de19abd4c49114c0def55b855b9fe2831b484f8c,2018-01-18 00:09:54+00:00,155.3
9077,17ee3de54388382d020e6e7420ddb945ec6e23aa,2018-01-18 06:23:46+00:00,37.2
9078,c1f66677277a28a186de6251d31b77fb921f7769,2018-01-19 06:46:11+00:00,23.466666666666665
9079,f164b48cc02fbcb3c27cf53910818423fb11e3ae,2018-01-18 12:18:48+00:00,543.8166666666667
9080,757074630d6dc6346a5f2de8a7e6ebff01b67462,2018-01-18 10:37:32+00:00,65.81666666666666
9081,714f60fadd13142b1bf533d165ec82357a6bf15d,2018-01-18 09:49:13+00:00,35.333333333333336
9082,64e2da98606c06b9a13deef29c5667a5d6c52052,2018-01-18 12:51:43+00:00,33.75
9085,db99fa6fc1d16bfc187b539f06d947ef04fae8b5,2018-01-19 03:17:33+00:00,50.68333333333333
9086,394e62d9a30231f2d4a226e5e2f585ec36397b81,2018-01-19 10:14:49+00:00,24.05
9091,245bf895c9c98f7b07cb840c0a553e9dc16f4d09,2018-01-19 16:12:09+00:00,5051.816666666667
9093,126515aa5522f600413dea854dfc06f4c90f105d,2018-01-23 20:12:17+00:00,22.1
9094,73880bed31b170157ad8adfef5dbcb5012e86091,2018-01-18 21:06:31+00:00,34.333333333333336
9095,f73ccec7a667bde2737e20ed0ae3da62483b2669,2018-01-18 16:09:47+00:00,351.15
9098,3c06541a7212ce8fc5b2c3945d6f0bc26dd7c4dd,2018-01-23 01:18:29+00:00,70.7
9100,2b63d92e98cfdb984a8aab368c4586e2ac122aa9,2018-01-20 06:42:15+00:00,4171.483333333334
9101,1bf88154ac0134a84bba13fc4bec7b0a0939c673,2018-01-19 04:47:54+00:00,25.933333333333334
9102,09a79d2bcc8573a7e944a248121efc7f1372d2cd,2018-01-19 09:21:53+00:00,24.6
9104,8ca57e0668cdb054b7e30afd18f9246729764c47,2018-01-22 21:21:17+00:00,28.333333333333332
9107,2d608fe172bd947cda6448a8d6368806dfa71bde,2018-01-22 14:49:45+00:00,34.45
9112,841ce846af10f5855f09fa7db77dd53e680080bf,2018-01-23 00:17:35+00:00,96.4
9116,79228b03444ea7a864eb341ea929047021ed900b,2018-01-22 03:57:15+00:00,17.25
9120,0eb06307382a59b1d66afa66703cdc95a2b7ca2e,2018-01-23 21:29:40+00:00,28.583333333333332
9125,149cd5b88770d785b63b5ebb27386cdf0b71a0e4,2018-01-30 05:38:31+00:00,41.28333333333333
9126,6b1843c7b99837e8d9089317ab5b0adf758415a2,2018-01-23 02:14:07+00:00,75.4
9127,918a76c8c8fa04be3bd744058b73cbd8bd32165a,2018-01-23 22:38:38+00:00,37.833333333333336
9128,85ad70df681127a6f0c5987823f1c42b16fe9dcf,2018-02-02 05:58:41+00:00,22.883333333333333
9129,2520f3a39ec7bd39b97b0e3e211fadc3c22d598d,2018-01-23 12:02:18+00:00,24.333333333333332
9130,f93ff357d00911b941797baf0ed1c8be413e8c8f,2018-01-24 03:44:58+00:00,18.366666666666667
9132,708d660d1ceac6bb5aeeb70e318f03c92bac8693,2018-01-23 08:06:40+00:00,17.466666666666665
9133,bb3517a95aa758711ac11927e8f8ebf44f6a272b,2018-01-25 07:29:30+00:00,21.4
9134,d823699d51385fa0aa63bfd4645adbd92ef3b0bf,2018-01-23 23:53:07+00:00,39.833333333333336
9168,948b8dee181da1bd431f91229f05e73e3b423490,2018-01-29 11:56:58+00:00,43.3
9176,95d3d52619b90ff049ee28f610d85959833f7ecb,2018-01-24 14:31:46+00:00,31.616666666666667
9177,4decd94510c3ddd502c939edd8dc5a04ceb9658f,2018-01-24 10:32:36+00:00,23.15
9179,95a688f29a30d17813c86b706a39398279a172e5,2018-01-24 11:38:14+00:00,42.166666666666664
9184,af3f076ab039f478e0e82a6317832ef27e440345,2018-01-24 23:59:28+00:00,687.8666666666667
9185,c5a138319fc1ffded673514d98562ef356ec6a08,2018-01-29 04:09:57+00:00,22.083333333333332
9186,5e7c6952c431e507a56c7fbd9484571ff81ea4e3,2018-01-25 06:03:19+00:00,331.25
9189,f8e89bb9a450bca698c8c522aded1030ea1cd681,2018-01-26 18:54:05+00:00,20.983333333333334
9190,9e57ef9c21fefb9621289678ecc4ae1aacc82994,2018-01-26 18:12:11+00:00,15.5
9191,af66ebcd045e4ea75e4cb09de214dee9cab73563,2018-01-29 21:08:43+00:00,49.833333333333336
9192,2928474c39318c6a744da6162508b7ff5a9cf96c,2018-01-25 04:27:13+00:00,2864.383333333333
9193,9f32e9c093b7c0d060cdafa72596b758cb94a285,2018-01-27 01:45:44+00:00,5243.65
9196,e40637e20e3c86dfc072ddccac480476d119ac59,2018-01-31 17:29:09+00:00,23.75
9200,698540a37178642814cb231974bcf8cd95d332f8,2018-01-29 21:00:19+00:00,22.1
9203,1b00af88cdc1535ea809c07ef2a2eba010caf796,2018-01-27 05:53:36+00:00,20.533333333333335
9204,b48350391c918e1695104c6c6f85d9e5c4945905,2018-01-27 04:50:50+00:00,17.1
9210,7f9b9c152595c29f78d1f502d221f056f1ff6b82,2018-01-29 23:40:14+00:00,42.31666666666667
9211,e484a3cc686a4c54870e178e4e170ccc43879855,2018-01-29 01:21:36+00:00,20.533333333333335
9212,716357ace42ce5b9fd5936bf2b37a0750f8dbff9,2018-01-29 06:39:23+00:00,20.966666666666665
9219,98fc94a81bd5db1f6ab313d825da71e4f68dea11,2018-02-03 23:14:37+00:00,16.033333333333335
9220,70ef61936a195277a7e734136727d4e148a4e43b,2018-01-29 14:52:27+00:00,30.6
9221,0595c4d499e667842991af8d879b0e55b4058984,2018-01-29 07:05:15+00:00,29.6
9223,8be057e08e7a357c3d79b2132fb3d60b920e017c,2018-01-30 05:55:26+00:00,81.45
9224,89ebb687359e59ccab76edb1079dd5b7d7d13bb5,2018-01-29 11:06:41+00:00,22.083333333333332
9227,406010c4b4e27073d52f2d7af881a302d1beae99,2018-02-05 09:07:10+00:00,32.86666666666667
9229,9ec8b31a581d2ef56a93e0869246b4708816c597,2018-01-29 16:24:52+00:00,33.416666666666664
9238,a14d168b18d3f922d3943418f4987e1e1473767c,2018-02-23 21:21:55+00:00,2664.9666666666667
9241,2a5105eac40616209395cf87fce685d51b6a84f2,2018-01-30 11:31:47+00:00,50.31666666666667
9242,55ea47701684535110ffcf2ffac1cde9cb28b871,2018-01-30 05:54:18+00:00,65.26666666666667
9243,6b19149b9403735a7429f39159c4e1418cc6ceeb,2018-01-30 05:20:03+00:00,24.583333333333332
9245,206d90547d33d37cc64234ea9c5adb5350620d51,2018-05-12T06:12:36+00:00,17.483333333333334
9246,968b4a0fd847a365d51a80c502791674b974d06a,2018-01-30 05:55:43+00:00,72.78333333333333
9247,4ef8aa85cf244edd8e1209e2e71b235e65497435,2018-01-30 22:37:54+00:00,76.65
9248,2fb26fdd1ccb836c2f02e4dbf213afaed0a00e50,2018-02-01 06:09:26+00:00,39.81666666666667
9249,3a4ee0f0aeef1c6e03d8772a52efbf9684310826,2018-01-30 08:57:39+00:00,50.15
9250,18ac0a07d07f8687258809c8b98c678167e6ae7c,2018-01-30 09:41:08+00:00,47.93333333333333
9251,b52069772cb2dfc046c92354522e1d9d1f04843b,2018-01-30 08:47:20+00:00,51.85
9253,c69da60116b4224fdd4bdf7d5439e1c1d86bb4ec,2018-02-01 05:04:34+00:00,94.33333333333333
9260,b72e89031fb32003d290940c1d95a6ed0af36302,2018-01-30 04:51:09+00:00,803.0833333333334
9286,71e7c309f63b284610bc3430d88927d904a8ac79,2018-02-07 20:16:38+00:00,22.283333333333335
9288,38370805b498c4d48646b7d4f1a521d847343df3,2018-02-02 02:26:01+00:00,26.933333333333334
9289,f4f8b21412f49d28290744cc66f4a743f18ddacb,2018-01-30 23:25:49+00:00,89.75
9290,af572bced32ae373f31b9a13dcc8891873049259,2018-01-31 01:37:28+00:00,19.983333333333334
9293,13efd5834b02a618dac8d52f107e823f53c0cb9b,2018-01-31 08:03:09+00:00,20.466666666666665
9295,895678e6b233734f4a45a13e9ef9a4049007e514,2018-01-31 12:21:22+00:00,22.683333333333334
9296,91707a70383a6714ad5dc1b8a4096ee83755a5b5,2018-01-31 07:20:18+00:00,18.166666666666668
9297,1beb3de201b01cebaa84cefad241a6130255ccc9,2018-01-31 04:47:03+00:00,25.616666666666667
9298,277af9187ad3574d0946f08de078e86971f54fee,2018-01-31 22:22:09+00:00,16.566666666666666
9303,6c2793a91e24e4d4de0729144a054c8716ac5e03,2018-02-10 06:03:39+00:00,34.46666666666667
9308,05865333959b92ae34caa4c61bc0e76358c71b8d,2018-02-01 06:44:57+00:00,76.18333333333334
9316,08357eedcc386b14bb39d06ed93c00b3cabb09d3,2018-02-02 10:46:01+00:00,21.866666666666667
9317,fa93b142ca746c85c0714be0f2e1eee194f65697,2018-02-01 02:13:48+00:00,145.68333333333334
9318,06c27f0628fbbdd325a3febf0eb58d873d7ee043,2018-02-05 15:36:44+00:00,43.61666666666667
9319,6fad61f75f9d04858f1571f870196d966f190d25,2018-02-02 16:32:10+00:00,21.533333333333335
9321,88e8ebf96d31393069a54b8b8c9feedd96e0d273,2018-02-01 18:26:42+00:00,32.86666666666667
9322,c7535dc32337aadba84688689a5c1920ca6973be,2018-04-03T01:15:59+00:00,409.18333333333334
9323,92cc51e786338f3ad164c3d2fb560d0c1215d921,2018-02-23 02:59:01+00:00,29.933333333333334
9324,91c3dd76adc19349c7296521ef67014b27b51262,2018-02-01 19:18:54+00:00,17.233333333333334
9325,a75e09c3430f1f1ac8d2cc758b2db9bf3c6d08d4,2018-02-02 18:08:29+00:00,22.75
9326,3ce9c7d39f0e493c5c1a0b334c701bed665dd8b2,2018-02-01 02:18:26+00:00,151.08333333333334
9328,ba54acda15a6bba509527790751c01233b9da91f,2018-02-01 05:02:23+00:00,86.75
9334,aae1788f5c1ffc97dc1d7fb409ad97328302ec73,2018-02-02 00:23:51+00:00,32.13333333333333
9336,ae25beae260de5f2560003a65c46710eb296570f,2018-02-01 15:04:43+00:00,90.06666666666666
9337,c851ddb7773246a17d8b3351727cb785d50a451c,2018-02-01 11:26:40+00:00,44.75
9340,9b477bcaea5558d93d9d6aadc6674181bd00aab1,2018-02-01 14:36:42+00:00,1313.9166666666667
9343,9e38f6563cacd6cb3e3f0025b17ee0280e9e3088,2018-02-01 23:18:18+00:00,30.5
9344,af7076ff6dd6f0279c0aa23d5c2ecd93ced6d5b0,2018-02-01 17:26:37+00:00,20.516666666666666
9347,420ffd70631b3694288f1d9999e1b01a8fabbfca,2018-02-02 01:07:43+00:00,42.21666666666667
9348,36dde5a6c1998b823bf8cda836ba27979db0e725,2018-02-01 22:09:18+00:00,45.21666666666667
9350,a123787c6df637b7e7b33fef67e15a587978110f,2018-02-02 12:32:16+00:00,29.25
9351,7a07f7358af23143db76a8a51191a99fea320a52,2018-02-02 18:55:21+00:00,25.933333333333334
9352,fad67a5b73639d7211b24fd9bdb242e82039b765,2018-02-07 23:00:05+00:00,58.5
9353,07bf59d55b7f57bc915b9f718606b09d2b4a1383,2018-04-03T21:50:25+00:00,25.316666666666666
9355,29c4281dc734ff1e86fed6a868a1a09de2195483,2018-02-02 04:42:49+00:00,24.95
9356,d70df684c588af690e99fe7c5879f2113e231065,2018-02-04 23:03:10+00:00,17.95
9358,8d0135f15287aa1ea1f6594136dcf1c36f0e290f,2018-02-02 09:01:17+00:00,251.9
9361,3ea192285757861d168b6e508bb34bc054194a22,2018-02-05 09:08:10+00:00,39.083333333333336
9362,f591d29ef77a34fb59a33c4e8c50586305eb68d9,2018-02-02 01:48:51+00:00,662.5333333333333
9363,31917746feba0dc59166c80a8534e22146fa59cf,2018-02-03 07:15:57+00:00,20.516666666666666
9366,a579775654ca99ed4b3c96d90cb10b448cac0375,2018-02-03 01:57:37+00:00,33.05
9369,8b447d73d8b40966c3c462a126536528a0ba88e5,2018-02-03 20:30:47+00:00,15.1
9370,0ac4d309ef0e7b7d83b5b2930a56a767e0a096bf,2018-02-13 22:36:23+00:00,23.666666666666668
9377,c9845aa037bf3415c7b9cd62494a5dbadb9a698d,2018-02-05 01:55:57+00:00,16.516666666666666
9383,9a4cbea61a82fa621743aef998d918b72fc2735c,2018-02-06 04:28:35+00:00,35.983333333333334
9385,089fe7376c075d95bf169042e67bc07b79c63dbb,2018-02-05 11:22:37+00:00,29.35
9386,de2c8e5c7a93bdbfbecf266890856b5ec118ac23,2018-02-05 11:20:14+00:00,20.716666666666665
9387,2082cf8ad3a0704a162ed640945fdf643dee07ed,2018-02-09 17:50:49+00:00,34.1
9388,c9a6d4891b9f20f84a4bada413f1e0d137086b38,2018-02-14 14:21:56+00:00,20.05
9389,dcb01178e8d36c9567f9b5ae3f7e814d42443327,2018-02-05 12:48:58+00:00,36.233333333333334
9394,f0c6ecb65bba57b1d66198270e44b565e719b0c9,2018-02-06 00:00:58+00:00,77.08333333333333
9398,932c27f9542f1f15b9c4b75493fd513796ba478e,2018-02-06 15:23:36+00:00,26.8
9400,464de2c5b1f00abced98a1a705889046859f5948,2018-02-09 00:32:36+00:00,27.033333333333335
9405,932a24c73fb4cfd4f80ba94ea729ebfcddcb0dc9,2018-02-06 04:23:07+00:00,19.95
9406,699f193db749a2c8c5fa01c8a986682afaf37bc8,2018-02-06 07:51:20+00:00,21.766666666666666
9407,1cfd5c90553cb305c82a68e0d7b4d0fde0678c85,2018-02-06 07:54:40+00:00,38.166666666666664
9409,f225bcfe5ee31f9e2b0d35fb5cadc7f19bf32abe,2018-02-07 12:00:10+00:00,19.6
9410,a4958a32a20326946bd634ee6f4ab0a09342ef7f,2018-02-09 00:41:39+00:00,65.86666666666666
9412,053af6f767791ad37d6cd0b987f35cc5de498ef2,2018-02-06 18:37:07+00:00,40.516666666666666
