PR,run_sha,run_time,latency
10486,4a0df34066,2018-04-20T04:07:14.144088Z,4265.269068133333
10487,4a0df34066,2018-04-20T04:07:14.144088Z,4504.169068133333
10488,cc364d6f98,2018-04-30T00:42:49.217696Z,7062.6369616
10489,4a0df34066,2018-04-20T04:07:14.144088Z,3653.7357348
10490,cc364d6f98,2018-04-30T00:42:49.217696Z,8507.303628266667
10491,cc364d6f98,2018-04-30T00:42:49.217696Z,17320.270294933332
10492,cc364d6f98,2018-04-30T00:42:49.217696Z,6297.503628266667
10493,4a0df34066,2018-04-20T04:07:14.144088Z,4568.119068133334
10494,4a0df34066,2018-04-20T04:07:14.144088Z,3989.4024014666666
10495,2ec5e07ed5,2018-05-11T01:04:17.281445Z,4244.571357416667
10496,4a0df34066,2018-04-20T04:07:14.144088Z,4365.602401466666
10497,cc364d6f98,2018-04-30T00:42:49.217696Z,5099.053628266667
10499,cc364d6f98,2018-04-30T00:42:49.217696Z,17320.5869616
10500,cc364d6f98,2018-04-30T00:42:49.217696Z,7050.153628266667
10502,cc364d6f98,2018-04-30T00:42:49.217696Z,13802.670294933334
10504,4a0df34066,2018-04-20T04:07:14.144088Z,3344.5024014666665
10505,4a0df34066,2018-04-20T04:07:14.144088Z,3759.6524014666666
10506,4a0df34066,2018-04-20T04:07:14.144088Z,3614.852401466667
10507,4a0df34066,2018-04-20T04:07:14.144088Z,3583.3024014666667
10508,dc9c201cb0,2018-05-19T00:26:27.386363Z,2092.7897727166664
10509,cc364d6f98,2018-04-30T00:42:49.217696Z,16603.5869616
10514,cc364d6f98,2018-04-30T00:42:49.217696Z,15178.4869616
10515,cc364d6f98,2018-04-30T00:42:49.217696Z,16727.020294933332
10516,cc364d6f98,2018-04-30T00:42:49.217696Z,16668.403628266668
10517,cc364d6f98,2018-04-30T00:42:49.217696Z,16659.020294933332
10518,cc364d6f98,2018-04-30T00:42:49.217696Z,16249.403628266668
10519,dc9c201cb0,2018-05-19T00:26:27.386363Z,2091.006439383333
10520,dc9c201cb0,2018-05-19T00:26:27.386363Z,2151.0731060499998
10521,cc364d6f98,2018-04-30T00:42:49.217696Z,7874.1869616
10522,dc9c201cb0,2018-05-19T00:26:27.386363Z,2090.72310605
10523,cc364d6f98,2018-04-30T00:42:49.217696Z,13689.820294933334
10524,dc9c201cb0,2018-05-19T00:26:27.386363Z,2091.4397727166665
10527,cc364d6f98,2018-04-30T00:42:49.217696Z,16052.853628266666
10528,cc364d6f98,2018-04-30T00:42:49.217696Z,9261.420294933334
10530,cc364d6f98,2018-04-30T00:42:49.217696Z,15262.3369616
10531,cc364d6f98,2018-04-30T00:42:49.217696Z,13909.620294933333
10532,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10171.954690749999
10533,cc364d6f98,2018-04-30T00:42:49.217696Z,15078.570294933334
10534,cc364d6f98,2018-04-30T00:42:49.217696Z,13246.303628266667
10535,cc364d6f98,2018-04-30T00:42:49.217696Z,11836.5369616
10536,cc364d6f98,2018-04-30T00:42:49.217696Z,13896.253628266666
10537,2ec5e07ed5,2018-05-11T01:04:17.281445Z,1945.8880240833334
10538,cc364d6f98,2018-04-30T00:42:49.217696Z,11837.453628266667
10539,cc364d6f98,2018-04-30T00:42:49.217696Z,3027.5202949333334
10540,cc364d6f98,2018-04-30T00:42:49.217696Z,7743.870294933334
10541,cc364d6f98,2018-04-30T00:42:49.217696Z,13310.153628266668
10542,cc364d6f98,2018-04-30T00:42:49.217696Z,9329.2369616
10545,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10586.40469075
10546,cc364d6f98,2018-04-30T00:42:49.217696Z,13857.520294933334
10549,cc364d6f98,2018-04-30T00:42:49.217696Z,7175.770294933333
10550,dc9c201cb0,2018-05-19T00:26:27.386363Z,2091.97310605
10551,dc9c201cb0,2018-05-19T00:26:27.386363Z,2152.97310605
10553,2ec5e07ed5,2018-05-11T01:04:17.281445Z,4912.6046907499995
10554,2ec5e07ed5,2018-05-11T01:04:17.281445Z,7551.488024083333
10556,1dc612f2ed,2018-06-02T23:08:02.398137Z,2872.606635616667
10557,cc364d6f98,2018-04-30T00:42:49.217696Z,9403.203628266667
10558,cc364d6f98,2018-04-30T00:42:49.217696Z,12426.970294933333
10559,cc364d6f98,2018-04-30T00:42:49.217696Z,7862.353628266666
10561,cc364d6f98,2018-04-30T00:42:49.217696Z,12896.253628266666
10562,3e66e833ea,2018-05-04T11:15:15.875299Z,5709.431254983333
10563,cc364d6f98,2018-04-30T00:42:49.217696Z,9229.9869616
10564,cc364d6f98,2018-04-30T00:42:49.217696Z,9391.720294933333
10568,cc364d6f98,2018-04-30T00:42:49.217696Z,9874.8869616
10569,cc364d6f98,2018-04-30T00:42:49.217696Z,9788.170294933334
10577,d093f88ec3,2018-06-21T02:16:44.532529Z,2185.7922088166665
10578,cc364d6f98,2018-04-30T00:42:49.217696Z,8889.7869616
10581,cc364d6f98,2018-04-30T00:42:49.217696Z,8704.353628266666
10582,cc364d6f98,2018-04-30T00:42:49.217696Z,9155.703628266667
10583,cc364d6f98,2018-04-30T00:42:49.217696Z,9219.353628266666
10584,cc364d6f98,2018-04-30T00:42:49.217696Z,7450.0369616
10585,cc364d6f98,2018-04-30T00:42:49.217696Z,9038.9369616
10586,cc364d6f98,2018-04-30T00:42:49.217696Z,8974.870294933333
10587,cc364d6f98,2018-04-30T00:42:49.217696Z,8295.370294933333
10589,cc364d6f98,2018-04-30T00:42:49.217696Z,7559.103628266666
10590,cc364d6f98,2018-04-30T00:42:49.217696Z,8576.220294933333
10591,cc364d6f98,2018-04-30T00:42:49.217696Z,7604.5869616
10592,cc364d6f98,2018-04-30T00:42:49.217696Z,7921.303628266667
10593,d6b819dab3,2018-05-16T05:19:48.744979Z,6802.962416316667
10595,cc364d6f98,2018-04-30T00:42:49.217696Z,7922.020294933333
10596,cc364d6f98,2018-04-30T00:42:49.217696Z,7999.653628266667
10598,cc364d6f98,2018-04-30T00:42:49.217696Z,7799.670294933333
10599,cc364d6f98,2018-04-30T00:42:49.217696Z,7839.020294933333
10600,cc364d6f98,2018-04-30T00:42:49.217696Z,7804.2369616000005
10601,cc364d6f98,2018-04-30T00:42:49.217696Z,7810.4869616000005
10602,cc364d6f98,2018-04-30T00:42:49.217696Z,3283.9202949333335
10604,2ec5e07ed5,2018-05-11T01:04:17.281445Z,4493.804690749999
10605,cc364d6f98,2018-04-30T00:42:49.217696Z,5047.803628266667
10606,3e66e833ea,2018-05-04T11:15:15.875299Z,5678.081254983334
10607,cc364d6f98,2018-04-30T00:42:49.217696Z,5113.520294933333
10609,cc364d6f98,2018-04-30T00:42:49.217696Z,7530.653628266667
10610,d093f88ec3,2018-06-21T02:16:44.532529Z,2183.7088754833335
10612,3e66e833ea,2018-05-04T11:15:15.875299Z,5677.064588316667
10615,2ec5e07ed5,2018-05-11T01:04:17.281445Z,13867.671357416666
10616,cc364d6f98,2018-04-30T00:42:49.217696Z,6660.1369616
10617,cc364d6f98,2018-04-30T00:42:49.217696Z,7363.270294933333
10618,cc364d6f98,2018-04-30T00:42:49.217696Z,3121.3869616
10619,cc364d6f98,2018-04-30T00:42:49.217696Z,6118.420294933333
10623,cc364d6f98,2018-04-30T00:42:49.217696Z,3860.353628266667
10624,cc364d6f98,2018-04-30T00:42:49.217696Z,3781.103628266667
10625,2ec5e07ed5,2018-05-11T01:04:17.281445Z,12050.538024083333
10626,cc364d6f98,2018-04-30T00:42:49.217696Z,6463.7369616000005
10628,cc364d6f98,2018-04-30T00:42:49.217696Z,5934.070294933334
10629,cc364d6f98,2018-04-30T00:42:49.217696Z,6691.4869616000005
10630,cc364d6f98,2018-04-30T00:42:49.217696Z,6635.253628266667
10631,cc364d6f98,2018-04-30T00:42:49.217696Z,6639.6369616
10632,cc364d6f98,2018-04-30T00:42:49.217696Z,6237.170294933333
10633,cc364d6f98,2018-04-30T00:42:49.217696Z,5535.4369616
10637,cc364d6f98,2018-04-30T00:42:49.217696Z,6280.1369616
10638,cc364d6f98,2018-04-30T00:42:49.217696Z,6337.720294933333
10641,cc364d6f98,2018-04-30T00:42:49.217696Z,3756.6369616
10642,cc364d6f98,2018-04-30T00:42:49.217696Z,4964.270294933333
10643,cc364d6f98,2018-04-30T00:42:49.217696Z,4866.070294933334
10645,cc364d6f98,2018-04-30T00:42:49.217696Z,4567.8369616
10646,cc364d6f98,2018-04-30T00:42:49.217696Z,4980.5369616
10647,cc364d6f98,2018-04-30T00:42:49.217696Z,4945.970294933333
10648,cc364d6f98,2018-04-30T00:42:49.217696Z,5280.5369616
10649,cc364d6f98,2018-04-30T00:42:49.217696Z,5201.720294933333
10650,cc364d6f98,2018-04-30T00:42:49.217696Z,5156.053628266667
10651,3e66e833ea,2018-05-04T11:15:15.875299Z,5607.59792165
10654,cc364d6f98,2018-04-30T00:42:49.217696Z,5025.270294933333
10657,cc364d6f98,2018-04-30T00:42:49.217696Z,3789.603628266667
10658,cc364d6f98,2018-04-30T00:42:49.217696Z,4809.803628266667
10661,cc364d6f98,2018-04-30T00:42:49.217696Z,4281.770294933333
10662,3e66e833ea,2018-05-04T11:15:15.875299Z,5283.29792165
10663,cc364d6f98,2018-04-30T00:42:49.217696Z,4347.0369616
10664,cc364d6f98,2018-04-30T00:42:49.217696Z,4559.5869616
10665,cc364d6f98,2018-04-30T00:42:49.217696Z,3735.3036282666667
10669,cc364d6f98,2018-04-30T00:42:49.217696Z,3975.853628266667
10670,52c0a06f67,2018-05-25T23:55:37.785882Z,1149.1464313666665
10671,cc364d6f98,2018-04-30T00:42:49.217696Z,3578.353628266667
10673,cc364d6f98,2018-04-30T00:42:49.217696Z,3788.503628266667
10674,43dd25c888,2018-05-02T05:55:03.950281Z,3932.7325046833334
10675,cc364d6f98,2018-04-30T00:42:49.217696Z,3733.753628266667
10677,cc364d6f98,2018-04-30T00:42:49.217696Z,3512.7869616000003
10678,cc364d6f98,2018-04-30T00:42:49.217696Z,3597.1536282666666
10680,3e66e833ea,2018-05-04T11:15:15.875299Z,5393.014588316667
10681,cc364d6f98,2018-04-30T00:42:49.217696Z,3541.9702949333337
10683,cc364d6f98,2018-04-30T00:42:49.217696Z,3519.4202949333335
10685,cc364d6f98,2018-04-30T00:42:49.217696Z,3060.8702949333333
10686,2ec5e07ed5,2018-05-11T01:04:17.281445Z,12059.05469075
10687,cc364d6f98,2018-04-30T00:42:49.217696Z,3416.3869616
10689,d6b819dab3,2018-05-16T05:19:48.744979Z,8187.312416316667
10690,cc364d6f98,2018-04-30T00:42:49.217696Z,3092.9869616
10691,d6b819dab3,2018-05-16T05:19:48.744979Z,8119.379082983333
10692,cc364d6f98,2018-04-30T00:42:49.217696Z,3139.0536282666667
10693,3e66e833ea,2018-05-04T11:15:15.875299Z,5888.881254983334
10694,cc364d6f98,2018-04-30T00:42:49.217696Z,3151.103628266667
10698,3e66e833ea,2018-05-04T11:15:15.875299Z,5033.54792165
10700,2ec5e07ed5,2018-05-11T01:04:17.281445Z,12814.15469075
10701,c08f46443c,2018-06-13T02:56:59.536784Z,2163.0756130666664
10702,3e66e833ea,2018-05-04T11:15:15.875299Z,5321.981254983333
10703,2ec5e07ed5,2018-05-11T01:04:17.281445Z,12431.588024083332
10704,43dd25c888,2018-05-02T05:55:03.950281Z,4927.032504683333
10708,2ec5e07ed5,2018-05-11T01:04:17.281445Z,12441.221357416665
10709,2ec5e07ed5,2018-05-11T01:04:17.281445Z,12440.704690749999
10711,3e66e833ea,2018-05-04T11:15:15.875299Z,5560.414588316667
10712,3e66e833ea,2018-05-04T11:15:15.875299Z,5386.314588316667
10713,2ec5e07ed5,2018-05-11T01:04:17.281445Z,12186.85469075
10714,3e66e833ea,2018-05-04T11:15:15.875299Z,5197.781254983333
10715,2ec5e07ed5,2018-05-11T01:04:17.281445Z,12386.238024083334
10717,d6b819dab3,2018-05-16T05:19:48.744979Z,7951.979082983334
10718,2ec5e07ed5,2018-05-11T01:04:17.281445Z,4743.171357416666
10719,3e66e833ea,2018-05-04T11:15:15.875299Z,5176.89792165
10720,3e66e833ea,2018-05-04T11:15:15.875299Z,5096.864588316666
10721,2ec5e07ed5,2018-05-11T01:04:17.281445Z,13869.088024083332
10722,2ec5e07ed5,2018-05-11T01:04:17.281445Z,1724.0713574166666
10723,3e66e833ea,2018-05-04T11:15:15.875299Z,5119.614588316666
10725,2ec5e07ed5,2018-05-11T01:04:17.281445Z,12663.388024083333
10727,2ec5e07ed5,2018-05-11T01:04:17.281445Z,14405.771357416666
10728,2ec5e07ed5,2018-05-11T01:04:17.281445Z,11865.75469075
10729,2ec5e07ed5,2018-05-11T01:04:17.281445Z,13598.954690749999
10730,2ec5e07ed5,2018-05-11T01:04:17.281445Z,13598.738024083334
10731,2ec5e07ed5,2018-05-11T01:04:17.281445Z,13598.521357416666
10732,2ec5e07ed5,2018-05-11T01:04:17.281445Z,13598.338024083332
10733,2ec5e07ed5,2018-05-11T01:04:17.281445Z,13598.05469075
10735,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3930.238024083333
10737,2ec5e07ed5,2018-05-11T01:04:17.281445Z,13232.00469075
10738,2ec5e07ed5,2018-05-11T01:04:17.281445Z,13250.688024083332
10739,2ec5e07ed5,2018-05-11T01:04:17.281445Z,13359.338024083332
10742,2ec5e07ed5,2018-05-11T01:04:17.281445Z,1746.25469075
10744,2ec5e07ed5,2018-05-11T01:04:17.281445Z,9952.038024083333
10745,2ec5e07ed5,2018-05-11T01:04:17.281445Z,11889.60469075
10746,15224088a2,2018-07-08T01:01:43.972977Z,1433.6162162833332
10753,2ec5e07ed5,2018-05-11T01:04:17.281445Z,12027.021357416666
10756,2ec5e07ed5,2018-05-11T01:04:17.281445Z,11985.10469075
10757,dc9c201cb0,2018-05-19T00:26:27.386363Z,2103.4897727166667
10758,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10012.721357416665
10759,2ec5e07ed5,2018-05-11T01:04:17.281445Z,12139.621357416667
10760,dc9c201cb0,2018-05-19T00:26:27.386363Z,2105.9064393833332
10761,ed0640455a,2018-05-20T00:08:39.169473Z,1747.1194912166668
10762,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10296.621357416667
10763,2ec5e07ed5,2018-05-11T01:04:17.281445Z,11010.888024083333
10764,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10012.05469075
10765,2ec5e07ed5,2018-05-11T01:04:17.281445Z,12207.538024083333
10766,dc9c201cb0,2018-05-19T00:26:27.386363Z,1986.22310605
10767,dc9c201cb0,2018-05-19T00:26:27.386363Z,2093.42310605
10768,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10011.15469075
10769,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3747.871357416667
10770,dc9c201cb0,2018-05-19T00:26:27.386363Z,2108.639772716667
10771,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10010.821357416666
10772,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10009.688024083332
10774,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10009.40469075
10775,dc9c201cb0,2018-05-19T00:26:27.386363Z,2107.6564393833332
10776,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3918.238024083333
10777,dc9c201cb0,2018-05-19T00:26:27.386363Z,2106.9564393833334
10779,d6b819dab3,2018-05-16T05:19:48.744979Z,2265.74574965
10780,2ec5e07ed5,2018-05-11T01:04:17.281445Z,9615.80469075
10781,dc9c201cb0,2018-05-19T00:26:27.386363Z,2167.6564393833332
10782,dc9c201cb0,2018-05-19T00:26:27.386363Z,1706.0064393833334
10783,dc9c201cb0,2018-05-19T00:26:27.386363Z,2104.9564393833334
10784,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10007.871357416667
10785,dc9c201cb0,2018-05-19T00:26:27.386363Z,2104.22310605
10786,2ec5e07ed5,2018-05-11T01:04:17.281445Z,12048.90469075
10787,d6b819dab3,2018-05-16T05:19:48.744979Z,2265.2957496500003
10788,dc9c201cb0,2018-05-19T00:26:27.386363Z,2103.1897727166665
10791,2ec5e07ed5,2018-05-11T01:04:17.281445Z,11948.571357416666
10800,2ec5e07ed5,2018-05-11T01:04:17.281445Z,5167.038024083333
10803,2ec5e07ed5,2018-05-11T01:04:17.281445Z,1746.6380240833334
10804,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10787.15469075
10809,2ec5e07ed5,2018-05-11T01:04:17.281445Z,11200.188024083332
10810,2ec5e07ed5,2018-05-11T01:04:17.281445Z,4790.771357416666
10811,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10363.55469075
10812,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10452.75469075
10813,d6b819dab3,2018-05-16T05:19:48.744979Z,6482.89574965
10814,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10947.238024083334
10821,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10783.771357416666
10822,2ec5e07ed5,2018-05-11T01:04:17.281445Z,5254.221357416666
10824,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10192.088024083332
10825,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10161.371357416667
10826,2ec5e07ed5,2018-05-11T01:04:17.281445Z,6332.121357416666
10827,013e509d9a,2018-07-21T03:39:10.784341Z,1437.5797390166667
10828,c08f46443c,2018-06-13T02:56:59.536784Z,1915.2922797333333
10829,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10270.288024083333
10830,e7aa3025a9,2018-06-29T01:20:57.019891Z,1597.7503315166666
10833,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10033.35469075
10835,2ec5e07ed5,2018-05-11T01:04:17.281445Z,1741.30469075
10838,2ec5e07ed5,2018-05-11T01:04:17.281445Z,8168.571357416667
10840,730415d240,2018-06-01T03:16:18.542888Z,2325.4090481333333
10841,2ec5e07ed5,2018-05-11T01:04:17.281445Z,4853.221357416666
10845,2ec5e07ed5,2018-05-11T01:04:17.281445Z,7559.65469075
10846,2ec5e07ed5,2018-05-11T01:04:17.281445Z,8171.6046907499995
10848,2ec5e07ed5,2018-05-11T01:04:17.281445Z,9294.638024083333
10849,2ec5e07ed5,2018-05-11T01:04:17.281445Z,9294.421357416666
10850,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3561.40469075
10851,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3080.988024083333
10852,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3042.9213574166665
10855,2ec5e07ed5,2018-05-11T01:04:17.281445Z,8345.35469075
10856,2ec5e07ed5,2018-05-11T01:04:17.281445Z,7537.421357416666
10857,9d009fc59a,2018-06-12T00:31:53.10607Z,10350.1684345
10858,2ec5e07ed5,2018-05-11T01:04:17.281445Z,7449.621357416666
10859,2ec5e07ed5,2018-05-11T01:04:17.281445Z,7888.271357416666
10860,52c0a06f67,2018-05-25T23:55:37.785882Z,772.7130980333333
10861,2ec5e07ed5,2018-05-11T01:04:17.281445Z,7470.321357416667
10863,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3971.45469075
10864,2ec5e07ed5,2018-05-11T01:04:17.281445Z,4752.121357416666
10865,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3845.0380240833333
10866,2ec5e07ed5,2018-05-11T01:04:17.281445Z,4514.004690749999
10869,2ec5e07ed5,2018-05-11T01:04:17.281445Z,5031.504690749999
10870,2ec5e07ed5,2018-05-11T01:04:17.281445Z,4859.538024083333
10872,2ec5e07ed5,2018-05-11T01:04:17.281445Z,2752.138024083333
10874,2ec5e07ed5,2018-05-11T01:04:17.281445Z,4602.6046907499995
10876,2ec5e07ed5,2018-05-11T01:04:17.281445Z,2054.45469075
10878,ad84337c03,2018-05-17T01:00:44.528401Z,2163.4421400166666
10879,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3967.5713574166666
10880,2ec5e07ed5,2018-05-11T01:04:17.281445Z,2916.95469075
10882,ed0640455a,2018-05-20T00:08:39.169473Z,1861.80282455
10883,2ec5e07ed5,2018-05-11T01:04:17.281445Z,4232.721357416666
10884,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3937.5880240833335
10885,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3840.7880240833333
10886,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3682.80469075
10887,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3377.40469075
10889,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3649.621357416667
10891,2ec5e07ed5,2018-05-11T01:04:17.281445Z,2072.90469075
10892,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3637.95469075
10893,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3467.55469075
10894,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3554.0880240833335
10895,2ec5e07ed5,2018-05-11T01:04:17.281445Z,2185.0880240833335
10896,2ec5e07ed5,2018-05-11T01:04:17.281445Z,2998.5380240833333
10897,2ec5e07ed5,2018-05-11T01:04:17.281445Z,1730.5880240833333
10900,d6b819dab3,2018-05-16T05:19:48.744979Z,7139.129082983333
10901,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3209.5713574166666
10902,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3139.5380240833333
10903,2ec5e07ed5,2018-05-11T01:04:17.281445Z,2523.7213574166667
10904,32d3ae0b32,2018-05-30T03:34:28.681444Z,2231.2113574
10905,2ec5e07ed5,2018-05-11T01:04:17.281445Z,3028.3213574166666
10909,32d3ae0b32,2018-05-30T03:34:28.681444Z,1453.7613574
10910,d6b819dab3,2018-05-16T05:19:48.744979Z,7745.812416316667
10912,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3590.394228166667
10913,783a219267,2018-06-28T03:08:55.260114Z,9087.804335233332
10915,7f56040b8f,2018-05-24T01:30:20.132596Z,1008.4688766
10916,2ec5e07ed5,2018-05-11T01:04:17.281445Z,2286.8213574166666
10925,2ec5e07ed5,2018-05-11T01:04:17.281445Z,2089.45469075
10927,d093f88ec3,2018-06-21T02:16:44.532529Z,1502.12554215
10929,d6b819dab3,2018-05-16T05:19:48.744979Z,6613.029082983334
10930,2ec5e07ed5,2018-05-11T01:04:17.281445Z,2003.8380240833333
10932,2ec5e07ed5,2018-05-11T01:04:17.281445Z,1892.5880240833333
10934,d6b819dab3,2018-05-16T05:19:48.744979Z,8658.39574965
10935,d6b819dab3,2018-05-16T05:19:48.744979Z,8012.612416316667
10936,6e559a60ec,2018-07-06T01:52:25.808136Z,4794.913468933333
10937,d6b819dab3,2018-05-16T05:19:48.744979Z,8514.412416316667
10938,d6b819dab3,2018-05-16T05:19:48.744979Z,7684.212416316667
10939,d6b819dab3,2018-05-16T05:19:48.744979Z,7882.54574965
10940,2ec5e07ed5,2018-05-11T01:04:17.281445Z,1566.90469075
10941,2ec5e07ed5,2018-05-11T01:04:17.281445Z,1549.25469075
10942,730415d240,2018-06-01T03:16:18.542888Z,2084.8757148
10943,d6b819dab3,2018-05-16T05:19:48.744979Z,8538.962416316666
10944,d6b819dab3,2018-05-16T05:19:48.744979Z,8363.212416316666
10945,d6b819dab3,2018-05-16T05:19:48.744979Z,7929.979082983334
10946,ad84337c03,2018-05-17T01:00:44.528401Z,2118.87547335
10947,ad84337c03,2018-05-17T01:00:44.528401Z,1063.5088066833334
10949,d6b819dab3,2018-05-16T05:19:48.744979Z,7491.862416316667
10950,d6b819dab3,2018-05-16T05:19:48.744979Z,7720.89574965
10951,d6b819dab3,2018-05-16T05:19:48.744979Z,7675.062416316667
10952,d6b819dab3,2018-05-16T05:19:48.744979Z,7497.612416316667
10954,d6b819dab3,2018-05-16T05:19:48.744979Z,6926.612416316667
10955,d6b819dab3,2018-05-16T05:19:48.744979Z,2131.5290829833334
10956,d6b819dab3,2018-05-16T05:19:48.744979Z,7787.0124163166665
10957,ad84337c03,2018-05-17T01:00:44.528401Z,1982.4921400166668
10958,9d009fc59a,2018-06-12T00:31:53.10607Z,10171.485101166667
10959,783a219267,2018-06-28T03:08:55.260114Z,7705.6210019
10960,d6b819dab3,2018-05-16T05:19:48.744979Z,6249.529082983334
10961,d6b819dab3,2018-05-16T05:19:48.744979Z,6927.529082983334
10962,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3333.7608948333336
10964,d6b819dab3,2018-05-16T05:19:48.744979Z,1453.2290829833332
10965,d6b819dab3,2018-05-16T05:19:48.744979Z,5277.279082983334
10966,783a219267,2018-06-28T03:08:55.260114Z,7529.554335233333
10968,d6b819dab3,2018-05-16T05:19:48.744979Z,6304.479082983334
10969,d6b819dab3,2018-05-16T05:19:48.744979Z,5258.362416316667
10970,32d3ae0b32,2018-05-30T03:34:28.681444Z,1108.8780240666667
10971,8139e965e1,2018-05-18T02:35:55.31112Z,2054.821852
10973,d6b819dab3,2018-05-16T05:19:48.744979Z,1784.5290829833332
10974,d6b819dab3,2018-05-16T05:19:48.744979Z,2633.39574965
