PR,run_sha,run_time,latency
10485,7f56040b8f,2018-05-24T01:30:20.132596Z,54371.0188766
10486,7f56040b8f,2018-05-24T01:30:20.132596Z,53068.368876600005
10487,7f56040b8f,2018-05-24T01:30:20.132596Z,53307.2688766
10488,7f56040b8f,2018-05-24T01:30:20.132596Z,41670.15220993334
10489,7f56040b8f,2018-05-24T01:30:20.132596Z,52456.835543266665
10490,7f56040b8f,2018-05-24T01:30:20.132596Z,43114.8188766
10491,7f56040b8f,2018-05-24T01:30:20.132596Z,51927.78554326667
10492,7f56040b8f,2018-05-24T01:30:20.132596Z,40905.0188766
10493,7f56040b8f,2018-05-24T01:30:20.132596Z,53371.2188766
10494,7f56040b8f,2018-05-24T01:30:20.132596Z,52792.50220993334
10495,7f56040b8f,2018-05-24T01:30:20.132596Z,22990.6188766
10496,7f56040b8f,2018-05-24T01:30:20.132596Z,53168.70220993333
10497,7f56040b8f,2018-05-24T01:30:20.132596Z,39706.5688766
10499,7f56040b8f,2018-05-24T01:30:20.132596Z,51928.102209933335
10500,7f56040b8f,2018-05-24T01:30:20.132596Z,41657.6688766
10502,7f56040b8f,2018-05-24T01:30:20.132596Z,48410.18554326667
10504,7f56040b8f,2018-05-24T01:30:20.132596Z,52147.602209933335
10505,7f56040b8f,2018-05-24T01:30:20.132596Z,52562.75220993334
10506,7f56040b8f,2018-05-24T01:30:20.132596Z,52417.95220993333
10507,7f56040b8f,2018-05-24T01:30:20.132596Z,52386.40220993334
10508,7f56040b8f,2018-05-24T01:30:20.132596Z,9356.668876599999
10509,7f56040b8f,2018-05-24T01:30:20.132596Z,51211.102209933335
10514,7f56040b8f,2018-05-24T01:30:20.132596Z,49786.00220993334
10515,7f56040b8f,2018-05-24T01:30:20.132596Z,51334.53554326667
10516,7f56040b8f,2018-05-24T01:30:20.132596Z,51275.9188766
10517,7f56040b8f,2018-05-24T01:30:20.132596Z,51266.53554326667
10518,7f56040b8f,2018-05-24T01:30:20.132596Z,50856.9188766
10519,7f56040b8f,2018-05-24T01:30:20.132596Z,9354.885543266666
10520,7f56040b8f,2018-05-24T01:30:20.132596Z,9414.952209933334
10521,7f56040b8f,2018-05-24T01:30:20.132596Z,42481.70220993333
10522,7f56040b8f,2018-05-24T01:30:20.132596Z,9354.602209933333
10523,7f56040b8f,2018-05-24T01:30:20.132596Z,48297.335543266665
10524,7f56040b8f,2018-05-24T01:30:20.132596Z,9355.3188766
10527,7f56040b8f,2018-05-24T01:30:20.132596Z,50660.368876600005
10528,7f56040b8f,2018-05-24T01:30:20.132596Z,43868.93554326667
10530,7f56040b8f,2018-05-24T01:30:20.132596Z,49869.852209933335
10531,7f56040b8f,2018-05-24T01:30:20.132596Z,48517.13554326667
10532,7f56040b8f,2018-05-24T01:30:20.132596Z,28918.002209933336
10533,7f56040b8f,2018-05-24T01:30:20.132596Z,49686.085543266665
10534,7f56040b8f,2018-05-24T01:30:20.132596Z,47853.8188766
10535,7f56040b8f,2018-05-24T01:30:20.132596Z,46444.05220993333
10536,7f56040b8f,2018-05-24T01:30:20.132596Z,48503.7688766
10537,7f56040b8f,2018-05-24T01:30:20.132596Z,20691.935543266667
10538,7f56040b8f,2018-05-24T01:30:20.132596Z,46444.9688766
10539,7f56040b8f,2018-05-24T01:30:20.132596Z,37635.03554326667
10540,7f56040b8f,2018-05-24T01:30:20.132596Z,42351.38554326667
10541,7f56040b8f,2018-05-24T01:30:20.132596Z,47917.6688766
10542,7f56040b8f,2018-05-24T01:30:20.132596Z,43936.75220993334
10545,7f56040b8f,2018-05-24T01:30:20.132596Z,29332.452209933334
10546,7f56040b8f,2018-05-24T01:30:20.132596Z,48465.03554326667
10549,7f56040b8f,2018-05-24T01:30:20.132596Z,41783.28554326667
10550,7f56040b8f,2018-05-24T01:30:20.132596Z,9355.852209933333
10551,7f56040b8f,2018-05-24T01:30:20.132596Z,9416.852209933333
10553,7f56040b8f,2018-05-24T01:30:20.132596Z,23658.652209933334
10554,7f56040b8f,2018-05-24T01:30:20.132596Z,26297.53554326667
10556,9d009fc59a,2018-06-12T05:52:16.067108Z,16236.834451800001
10557,7f56040b8f,2018-05-24T01:30:20.132596Z,44010.7188766
10558,7f56040b8f,2018-05-24T01:30:20.132596Z,47034.485543266666
10559,7f56040b8f,2018-05-24T01:30:20.132596Z,42469.868876600005
10561,7f56040b8f,2018-05-24T01:30:20.132596Z,47503.7688766
10562,7f56040b8f,2018-05-24T01:30:20.132596Z,33924.50220993334
10563,7f56040b8f,2018-05-24T01:30:20.132596Z,43837.50220993334
10564,7f56040b8f,2018-05-24T01:30:20.132596Z,43999.235543266666
10568,7f56040b8f,2018-05-24T01:30:20.132596Z,44482.40220993334
10569,7f56040b8f,2018-05-24T01:30:20.132596Z,44395.68554326667
10577,d093f88ec3,2018-06-21T02:26:08.102342Z,2195.1850390333334
10578,7f56040b8f,2018-05-24T01:30:20.132596Z,43497.30220993333
10581,7f56040b8f,2018-05-24T01:30:20.132596Z,43311.868876600005
10582,7f56040b8f,2018-05-24T01:30:20.132596Z,43763.2188766
10583,7f56040b8f,2018-05-24T01:30:20.132596Z,43826.868876600005
10584,7f56040b8f,2018-05-24T01:30:20.132596Z,42057.55220993333
10585,7f56040b8f,2018-05-24T01:30:20.132596Z,43646.45220993333
10586,7f56040b8f,2018-05-24T01:30:20.132596Z,43582.38554326667
10587,7f56040b8f,2018-05-24T01:30:20.132596Z,42902.88554326667
10589,7f56040b8f,2018-05-24T01:30:20.132596Z,42166.618876600005
10590,7f56040b8f,2018-05-24T01:30:20.132596Z,43183.735543266666
10591,7f56040b8f,2018-05-24T01:30:20.132596Z,42212.102209933335
10592,7f56040b8f,2018-05-24T01:30:20.132596Z,42528.8188766
10593,7f56040b8f,2018-05-24T01:30:20.132596Z,18093.48554326667
10595,7f56040b8f,2018-05-24T01:30:20.132596Z,42529.53554326667
10596,7f56040b8f,2018-05-24T01:30:20.132596Z,42607.1688766
10598,7f56040b8f,2018-05-24T01:30:20.132596Z,42407.18554326667
10599,7f56040b8f,2018-05-24T01:30:20.132596Z,42446.53554326667
10600,7f56040b8f,2018-05-24T01:30:20.132596Z,42411.75220993334
10601,7f56040b8f,2018-05-24T01:30:20.132596Z,42418.00220993334
10602,7f56040b8f,2018-05-24T01:30:20.132596Z,37891.43554326667
10604,7f56040b8f,2018-05-24T01:30:20.132596Z,23239.852209933335
10605,7f56040b8f,2018-05-24T01:30:20.132596Z,39655.3188766
10606,7f56040b8f,2018-05-24T01:30:20.132596Z,33893.15220993334
10607,7f56040b8f,2018-05-24T01:30:20.132596Z,39721.03554326667
10609,7f56040b8f,2018-05-24T01:30:20.132596Z,42138.1688766
10610,d093f88ec3,2018-06-21T02:26:08.102342Z,2193.1017057
10612,7f56040b8f,2018-05-24T01:30:20.132596Z,33892.13554326667
10615,7f56040b8f,2018-05-24T01:30:20.132596Z,32613.7188766
10616,7f56040b8f,2018-05-24T01:30:20.132596Z,41267.65220993334
10617,7f56040b8f,2018-05-24T01:30:20.132596Z,41970.78554326667
10618,7f56040b8f,2018-05-24T01:30:20.132596Z,37728.90220993334
10619,7f56040b8f,2018-05-24T01:30:20.132596Z,40725.93554326667
10623,7f56040b8f,2018-05-24T01:30:20.132596Z,38467.868876600005
10624,7f56040b8f,2018-05-24T01:30:20.132596Z,38388.618876600005
10625,7f56040b8f,2018-05-24T01:30:20.132596Z,30796.58554326667
10626,7f56040b8f,2018-05-24T01:30:20.132596Z,41071.25220993334
10628,7f56040b8f,2018-05-24T01:30:20.132596Z,40541.585543266665
10629,7f56040b8f,2018-05-24T01:30:20.132596Z,41299.00220993334
10630,7f56040b8f,2018-05-24T01:30:20.132596Z,41242.7688766
10631,7f56040b8f,2018-05-24T01:30:20.132596Z,41247.15220993334
10632,7f56040b8f,2018-05-24T01:30:20.132596Z,40844.68554326667
10633,7f56040b8f,2018-05-24T01:30:20.132596Z,40142.95220993333
10637,7f56040b8f,2018-05-24T01:30:20.132596Z,40887.65220993334
10638,7f56040b8f,2018-05-24T01:30:20.132596Z,40945.235543266666
10641,7f56040b8f,2018-05-24T01:30:20.132596Z,38364.15220993334
10642,7f56040b8f,2018-05-24T01:30:20.132596Z,39571.78554326667
10643,7f56040b8f,2018-05-24T01:30:20.132596Z,39473.585543266665
10645,7f56040b8f,2018-05-24T01:30:20.132596Z,39175.352209933335
10646,7f56040b8f,2018-05-24T01:30:20.132596Z,39588.05220993333
10647,7f56040b8f,2018-05-24T01:30:20.132596Z,39553.485543266666
10648,7f56040b8f,2018-05-24T01:30:20.132596Z,39888.05220993333
10649,7f56040b8f,2018-05-24T01:30:20.132596Z,39809.235543266666
10650,7f56040b8f,2018-05-24T01:30:20.132596Z,39763.5688766
10651,7f56040b8f,2018-05-24T01:30:20.132596Z,33822.6688766
10654,7f56040b8f,2018-05-24T01:30:20.132596Z,39632.78554326667
10657,7f56040b8f,2018-05-24T01:30:20.132596Z,38397.118876600005
10658,7f56040b8f,2018-05-24T01:30:20.132596Z,39417.3188766
10661,7f56040b8f,2018-05-24T01:30:20.132596Z,38889.28554326667
10662,7f56040b8f,2018-05-24T01:30:20.132596Z,33498.368876600005
10663,7f56040b8f,2018-05-24T01:30:20.132596Z,38954.55220993333
10664,7f56040b8f,2018-05-24T01:30:20.132596Z,39167.102209933335
10665,7f56040b8f,2018-05-24T01:30:20.132596Z,38342.8188766
10669,7f56040b8f,2018-05-24T01:30:20.132596Z,38583.368876600005
10670,52c0a06f67,2018-05-25T23:55:37.785882Z,1149.1464313666665
10671,7f56040b8f,2018-05-24T01:30:20.132596Z,38185.868876600005
10673,7f56040b8f,2018-05-24T01:30:20.132596Z,38396.0188766
10674,7f56040b8f,2018-05-24T01:30:20.132596Z,35348.00220993334
10675,7f56040b8f,2018-05-24T01:30:20.132596Z,38341.2688766
10677,7f56040b8f,2018-05-24T01:30:20.132596Z,38120.30220993333
10678,7f56040b8f,2018-05-24T01:30:20.132596Z,38204.6688766
10679,268ce53f61,2018-09-02T04:44:14.271991Z,7068.72119985
10680,7f56040b8f,2018-05-24T01:30:20.132596Z,33608.085543266665
10681,7f56040b8f,2018-05-24T01:30:20.132596Z,38149.485543266666
10683,7f56040b8f,2018-05-24T01:30:20.132596Z,38126.93554326667
10685,7f56040b8f,2018-05-24T01:30:20.132596Z,37668.38554326667
10686,7f56040b8f,2018-05-24T01:30:20.132596Z,30805.102209933335
10687,7f56040b8f,2018-05-24T01:30:20.132596Z,38023.90220993334
10689,7f56040b8f,2018-05-24T01:30:20.132596Z,19477.83554326667
10690,7f56040b8f,2018-05-24T01:30:20.132596Z,37700.50220993334
10691,7f56040b8f,2018-05-24T01:30:20.132596Z,19409.902209933334
10692,7f56040b8f,2018-05-24T01:30:20.132596Z,37746.5688766
10693,7f56040b8f,2018-05-24T01:30:20.132596Z,34103.95220993333
10694,7f56040b8f,2018-05-24T01:30:20.132596Z,37758.618876600005
10698,7f56040b8f,2018-05-24T01:30:20.132596Z,33248.618876600005
10700,7f56040b8f,2018-05-24T01:30:20.132596Z,31560.202209933334
10701,c08f46443c,2018-06-15T15:33:04.825635Z,5799.163760583334
10702,7f56040b8f,2018-05-24T01:30:20.132596Z,33537.05220993333
10703,7f56040b8f,2018-05-24T01:30:20.132596Z,31177.635543266668
10704,7f56040b8f,2018-05-24T01:30:20.132596Z,36342.30220993333
10708,7f56040b8f,2018-05-24T01:30:20.132596Z,31187.268876600003
10709,7f56040b8f,2018-05-24T01:30:20.132596Z,31186.752209933336
10711,7f56040b8f,2018-05-24T01:30:20.132596Z,33775.485543266666
10712,7f56040b8f,2018-05-24T01:30:20.132596Z,33601.38554326667
10713,7f56040b8f,2018-05-24T01:30:20.132596Z,30932.902209933334
10714,7f56040b8f,2018-05-24T01:30:20.132596Z,33412.852209933335
10715,7f56040b8f,2018-05-24T01:30:20.132596Z,31132.28554326667
10717,7f56040b8f,2018-05-24T01:30:20.132596Z,19242.502209933336
10718,7f56040b8f,2018-05-24T01:30:20.132596Z,23489.2188766
10719,7f56040b8f,2018-05-24T01:30:20.132596Z,33391.9688766
10720,7f56040b8f,2018-05-24T01:30:20.132596Z,33311.93554326667
10721,7f56040b8f,2018-05-24T01:30:20.132596Z,32615.135543266668
10722,7f56040b8f,2018-05-24T01:30:20.132596Z,20470.1188766
10723,7f56040b8f,2018-05-24T01:30:20.132596Z,33334.68554326667
10725,7f56040b8f,2018-05-24T01:30:20.132596Z,31409.435543266667
10727,7f56040b8f,2018-05-24T01:30:20.132596Z,33151.8188766
10728,7f56040b8f,2018-05-24T01:30:20.132596Z,30611.802209933336
10729,7f56040b8f,2018-05-24T01:30:20.132596Z,32345.002209933336
10730,7f56040b8f,2018-05-24T01:30:20.132596Z,32344.78554326667
10731,7f56040b8f,2018-05-24T01:30:20.132596Z,32344.568876600002
10732,7f56040b8f,2018-05-24T01:30:20.132596Z,32344.385543266668
10733,7f56040b8f,2018-05-24T01:30:20.132596Z,32344.102209933335
10735,7f56040b8f,2018-05-24T01:30:20.132596Z,22676.28554326667
10737,7f56040b8f,2018-05-24T01:30:20.132596Z,31978.052209933336
10738,7f56040b8f,2018-05-24T01:30:20.132596Z,31996.73554326667
10739,7f56040b8f,2018-05-24T01:30:20.132596Z,32105.385543266668
10742,7f56040b8f,2018-05-24T01:30:20.132596Z,20492.302209933336
10744,7f56040b8f,2018-05-24T01:30:20.132596Z,28698.08554326667
10745,7f56040b8f,2018-05-24T01:30:20.132596Z,30635.652209933334
10746,15224088a2,2018-07-08T01:04:18.159861Z,1436.1859976833332
10753,7f56040b8f,2018-05-24T01:30:20.132596Z,30773.068876600002
10756,7f56040b8f,2018-05-24T01:30:20.132596Z,30731.152209933334
10757,7f56040b8f,2018-05-24T01:30:20.132596Z,9367.3688766
10758,7f56040b8f,2018-05-24T01:30:20.132596Z,28758.768876600003
10759,7f56040b8f,2018-05-24T01:30:20.132596Z,30885.6688766
10760,7f56040b8f,2018-05-24T01:30:20.132596Z,9369.785543266666
10761,7f56040b8f,2018-05-24T01:30:20.132596Z,7588.802209933333
10762,7f56040b8f,2018-05-24T01:30:20.132596Z,29042.6688766
10763,7f56040b8f,2018-05-24T01:30:20.132596Z,29756.935543266667
10764,7f56040b8f,2018-05-24T01:30:20.132596Z,28758.102209933335
10765,7f56040b8f,2018-05-24T01:30:20.132596Z,30953.58554326667
10766,7f56040b8f,2018-05-24T01:30:20.132596Z,9250.102209933333
10767,7f56040b8f,2018-05-24T01:30:20.132596Z,9357.302209933334
10768,7f56040b8f,2018-05-24T01:30:20.132596Z,28757.202209933334
10769,7f56040b8f,2018-05-24T01:30:20.132596Z,22493.9188766
10770,7f56040b8f,2018-05-24T01:30:20.132596Z,9372.5188766
10771,7f56040b8f,2018-05-24T01:30:20.132596Z,28756.8688766
10772,7f56040b8f,2018-05-24T01:30:20.132596Z,28755.73554326667
10773,203c34855f,2018-08-19T04:43:17.736674Z,2320.4122779000004
10774,7f56040b8f,2018-05-24T01:30:20.132596Z,28755.452209933334
10775,7f56040b8f,2018-05-24T01:30:20.132596Z,9371.535543266666
10776,7f56040b8f,2018-05-24T01:30:20.132596Z,22664.28554326667
10777,7f56040b8f,2018-05-24T01:30:20.132596Z,9370.835543266667
10778,203c34855f,2018-08-19T04:43:17.736674Z,2317.0289445666667
10779,7f56040b8f,2018-05-24T01:30:20.132596Z,13556.2688766
10780,7f56040b8f,2018-05-24T01:30:20.132596Z,28361.852209933335
10781,7f56040b8f,2018-05-24T01:30:20.132596Z,9431.535543266666
10782,7f56040b8f,2018-05-24T01:30:20.132596Z,8969.885543266666
10783,7f56040b8f,2018-05-24T01:30:20.132596Z,9368.835543266667
10784,7f56040b8f,2018-05-24T01:30:20.132596Z,28753.9188766
10785,7f56040b8f,2018-05-24T01:30:20.132596Z,9368.102209933333
10786,7f56040b8f,2018-05-24T01:30:20.132596Z,30794.952209933334
10787,7f56040b8f,2018-05-24T01:30:20.132596Z,13555.8188766
10788,7f56040b8f,2018-05-24T01:30:20.132596Z,9367.0688766
10789,8657903435,2018-09-10T09:43:36.834605Z,5221.097243416666
10791,7f56040b8f,2018-05-24T01:30:20.132596Z,30694.6188766
10800,7f56040b8f,2018-05-24T01:30:20.132596Z,23913.08554326667
10803,7f56040b8f,2018-05-24T01:30:20.132596Z,20492.685543266667
10804,7f56040b8f,2018-05-24T01:30:20.132596Z,29533.202209933334
10805,b040cb2a07,2018-09-26T13:32:30.071343Z,2971.2678557166664
10809,7f56040b8f,2018-05-24T01:30:20.132596Z,29946.23554326667
10810,7f56040b8f,2018-05-24T01:30:20.132596Z,23536.818876600002
10811,7f56040b8f,2018-05-24T01:30:20.132596Z,29109.602209933335
10812,7f56040b8f,2018-05-24T01:30:20.132596Z,29198.802209933336
10813,7f56040b8f,2018-05-24T01:30:20.132596Z,17773.4188766
10814,7f56040b8f,2018-05-24T01:30:20.132596Z,29693.28554326667
10815,203c34855f,2018-08-19T04:43:17.736674Z,2247.1122779
10817,268ce53f61,2018-09-02T04:44:14.271991Z,5595.904533183333
10818,d2fa1bdc90,2018-08-23T06:11:43.505254Z,3558.8250875666663
10821,7f56040b8f,2018-05-24T01:30:20.132596Z,29529.818876600002
10822,7f56040b8f,2018-05-24T01:30:20.132596Z,24000.268876600003
10824,7f56040b8f,2018-05-24T01:30:20.132596Z,28938.135543266668
10825,7f56040b8f,2018-05-24T01:30:20.132596Z,28907.4188766
10826,7f56040b8f,2018-05-24T01:30:20.132596Z,25078.1688766
10827,013e509d9a,2018-07-21T03:42:21.887071Z,1440.7647845166669
10828,c08f46443c,2018-06-15T15:33:04.825635Z,5551.38042725
10829,7f56040b8f,2018-05-24T01:30:20.132596Z,29016.33554326667
10830,e7aa3025a9,2018-06-29T01:23:12.092517Z,1600.00154195
10832,fec3928f35,2018-10-04T06:06:49.592435Z,2597.109873916667
10833,7f56040b8f,2018-05-24T01:30:20.132596Z,28779.402209933334
10835,7f56040b8f,2018-05-24T01:30:20.132596Z,20487.352209933335
10838,7f56040b8f,2018-05-24T01:30:20.132596Z,26914.6188766
10840,9d009fc59a,2018-06-12T05:52:16.067108Z,18321.36778513333
10841,7f56040b8f,2018-05-24T01:30:20.132596Z,23599.268876600003
10845,7f56040b8f,2018-05-24T01:30:20.132596Z,26305.702209933334
10846,7f56040b8f,2018-05-24T01:30:20.132596Z,26917.652209933334
10848,7f56040b8f,2018-05-24T01:30:20.132596Z,28040.685543266667
10849,7f56040b8f,2018-05-24T01:30:20.132596Z,28040.4688766
10850,7f56040b8f,2018-05-24T01:30:20.132596Z,22307.452209933334
10851,7f56040b8f,2018-05-24T01:30:20.132596Z,21827.03554326667
10852,7f56040b8f,2018-05-24T01:30:20.132596Z,21788.9688766
10855,7f56040b8f,2018-05-24T01:30:20.132596Z,27091.402209933334
10856,7f56040b8f,2018-05-24T01:30:20.132596Z,26283.4688766
10857,9d009fc59a,2018-06-12T05:52:16.067108Z,10670.551118466667
10858,7f56040b8f,2018-05-24T01:30:20.132596Z,26195.6688766
10859,7f56040b8f,2018-05-24T01:30:20.132596Z,26634.318876600002
10860,52c0a06f67,2018-05-25T23:55:37.785882Z,772.7130980333333
10861,7f56040b8f,2018-05-24T01:30:20.132596Z,26216.3688766
10863,7f56040b8f,2018-05-24T01:30:20.132596Z,22717.502209933336
10864,7f56040b8f,2018-05-24T01:30:20.132596Z,23498.1688766
10865,7f56040b8f,2018-05-24T01:30:20.132596Z,22591.08554326667
10866,7f56040b8f,2018-05-24T01:30:20.132596Z,23260.052209933336
10867,7897f9d5be,2018-09-23T03:22:39.797209Z,4796.64662015
10868,eea0b54014,2018-08-08T02:35:24.73038Z,888.0788396666667
10869,7f56040b8f,2018-05-24T01:30:20.132596Z,23777.552209933336
10870,7f56040b8f,2018-05-24T01:30:20.132596Z,23605.58554326667
10871,eea0b54014,2018-08-08T02:35:24.73038Z,907.5288396666667
10872,7f56040b8f,2018-05-24T01:30:20.132596Z,21498.185543266667
10874,7f56040b8f,2018-05-24T01:30:20.132596Z,23348.652209933334
10876,7f56040b8f,2018-05-24T01:30:20.132596Z,20800.502209933336
10878,7f56040b8f,2018-05-24T01:30:20.132596Z,12273.035543266666
10879,7f56040b8f,2018-05-24T01:30:20.132596Z,22713.6188766
10880,7f56040b8f,2018-05-24T01:30:20.132596Z,21663.002209933336
10882,7f56040b8f,2018-05-24T01:30:20.132596Z,7703.485543266666
10883,7f56040b8f,2018-05-24T01:30:20.132596Z,22978.768876600003
10884,7f56040b8f,2018-05-24T01:30:20.132596Z,22683.635543266668
10885,7f56040b8f,2018-05-24T01:30:20.132596Z,22586.83554326667
10886,7f56040b8f,2018-05-24T01:30:20.132596Z,22428.852209933335
10887,7f56040b8f,2018-05-24T01:30:20.132596Z,22123.452209933334
10889,7f56040b8f,2018-05-24T01:30:20.132596Z,22395.6688766
10891,7f56040b8f,2018-05-24T01:30:20.132596Z,20818.952209933334
10892,7f56040b8f,2018-05-24T01:30:20.132596Z,22384.002209933336
10893,7f56040b8f,2018-05-24T01:30:20.132596Z,22213.602209933335
10894,7f56040b8f,2018-05-24T01:30:20.132596Z,22300.135543266668
10895,7f56040b8f,2018-05-24T01:30:20.132596Z,20931.135543266668
10896,7f56040b8f,2018-05-24T01:30:20.132596Z,21744.58554326667
10897,7f56040b8f,2018-05-24T01:30:20.132596Z,20476.635543266668
10900,7f56040b8f,2018-05-24T01:30:20.132596Z,18429.652209933334
10901,7f56040b8f,2018-05-24T01:30:20.132596Z,21955.6188766
10902,7f56040b8f,2018-05-24T01:30:20.132596Z,21885.58554326667
10903,7f56040b8f,2018-05-24T01:30:20.132596Z,21269.768876600003
10904,9d009fc59a,2018-06-12T05:52:16.067108Z,21089.001118466666
10905,7f56040b8f,2018-05-24T01:30:20.132596Z,21774.3688766
10909,9d009fc59a,2018-06-12T05:52:16.067108Z,20311.551118466665
10910,7f56040b8f,2018-05-24T01:30:20.132596Z,19036.33554326667
10912,fdcd7c0ec4,2018-06-17T00:22:27.283497Z,3605.921391616667
10913,e7aa3025a9,2018-06-29T01:23:12.092517Z,10422.084875283334
10914,c0a1bc68d7,2018-08-17T05:19:01.332512Z,11080.955541866666
10915,7f56040b8f,2018-05-24T01:30:20.132596Z,1008.4688766
10916,7f56040b8f,2018-05-24T01:30:20.132596Z,21032.8688766
10925,7f56040b8f,2018-05-24T01:30:20.132596Z,20835.502209933336
10926,eea0b54014,2018-08-08T02:35:24.73038Z,885.112173
10927,d093f88ec3,2018-06-21T02:26:08.102342Z,1511.5183723666667
10929,7f56040b8f,2018-05-24T01:30:20.132596Z,17903.552209933336
10930,7f56040b8f,2018-05-24T01:30:20.132596Z,20749.885543266668
10932,7f56040b8f,2018-05-24T01:30:20.132596Z,20638.635543266668
10934,7f56040b8f,2018-05-24T01:30:20.132596Z,19948.9188766
10935,7f56040b8f,2018-05-24T01:30:20.132596Z,19303.135543266668
10936,6e559a60ec,2018-07-06T01:52:40.254436Z,4795.1542406
10937,7f56040b8f,2018-05-24T01:30:20.132596Z,19804.935543266667
10938,7f56040b8f,2018-05-24T01:30:20.132596Z,18974.73554326667
10939,7f56040b8f,2018-05-24T01:30:20.132596Z,19173.068876600002
10940,7f56040b8f,2018-05-24T01:30:20.132596Z,20312.952209933334
10941,7f56040b8f,2018-05-24T01:30:20.132596Z,20295.302209933336
10942,9d009fc59a,2018-06-12T05:52:16.067108Z,18080.834451799998
10943,7f56040b8f,2018-05-24T01:30:20.132596Z,19829.48554326667
10944,7f56040b8f,2018-05-24T01:30:20.132596Z,19653.73554326667
10945,7f56040b8f,2018-05-24T01:30:20.132596Z,19220.502209933336
10946,7f56040b8f,2018-05-24T01:30:20.132596Z,12228.4688766
10947,7f56040b8f,2018-05-24T01:30:20.132596Z,11173.102209933333
10949,7f56040b8f,2018-05-24T01:30:20.132596Z,18782.385543266668
10950,7f56040b8f,2018-05-24T01:30:20.132596Z,19011.4188766
10951,7f56040b8f,2018-05-24T01:30:20.132596Z,18965.58554326667
10952,7f56040b8f,2018-05-24T01:30:20.132596Z,18788.135543266668
10953,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5094.122208533333
10954,7f56040b8f,2018-05-24T01:30:20.132596Z,18217.135543266668
10955,7f56040b8f,2018-05-24T01:30:20.132596Z,13422.052209933334
