PR,run_sha,run_time,latency
10485,7f56040b8f,2018-05-23T16:25:16.395036Z,53825.95658393333
10486,7f56040b8f,2018-05-23T16:25:16.395036Z,52523.30658393333
10487,7f56040b8f,2018-05-23T16:25:16.395036Z,52762.20658393333
10488,7f56040b8f,2018-05-23T16:25:16.395036Z,41125.08991726666
10489,7f56040b8f,2018-05-23T16:25:16.395036Z,51911.773250599996
10490,7f56040b8f,2018-05-23T16:25:16.395036Z,42569.75658393333
10491,7f56040b8f,2018-05-23T16:25:16.395036Z,51382.7232506
10492,7f56040b8f,2018-05-23T16:25:16.395036Z,40359.95658393333
10493,7f56040b8f,2018-05-23T16:25:16.395036Z,52826.15658393333
10494,7f56040b8f,2018-05-23T16:25:16.395036Z,52247.43991726667
10495,7f56040b8f,2018-05-23T16:25:16.395036Z,22445.556583933336
10496,7f56040b8f,2018-05-23T16:25:16.395036Z,52623.639917266664
10497,7f56040b8f,2018-05-23T16:25:16.395036Z,39161.50658393333
10499,7f56040b8f,2018-05-23T16:25:16.395036Z,51383.039917266666
10500,7f56040b8f,2018-05-23T16:25:16.395036Z,41112.60658393333
10502,7f56040b8f,2018-05-23T16:25:16.395036Z,47865.123250599994
10504,7f56040b8f,2018-05-23T16:25:16.395036Z,51602.539917266666
10505,7f56040b8f,2018-05-23T16:25:16.395036Z,52017.68991726667
10506,7f56040b8f,2018-05-23T16:25:16.395036Z,51872.889917266664
10507,7f56040b8f,2018-05-23T16:25:16.395036Z,51841.33991726666
10508,7f56040b8f,2018-05-23T16:25:16.395036Z,8811.606583933333
10509,7f56040b8f,2018-05-23T16:25:16.395036Z,50666.039917266666
10514,7f56040b8f,2018-05-23T16:25:16.395036Z,49240.93991726667
10515,7f56040b8f,2018-05-23T16:25:16.395036Z,50789.4732506
10516,7f56040b8f,2018-05-23T16:25:16.395036Z,50730.85658393333
10517,7f56040b8f,2018-05-23T16:25:16.395036Z,50721.4732506
10518,7f56040b8f,2018-05-23T16:25:16.395036Z,50311.85658393333
10519,7f56040b8f,2018-05-23T16:25:16.395036Z,8809.823250599999
10520,7f56040b8f,2018-05-23T16:25:16.395036Z,8869.889917266666
10521,7f56040b8f,2018-05-23T16:25:16.395036Z,41936.639917266664
10522,7f56040b8f,2018-05-23T16:25:16.395036Z,8809.539917266666
10523,7f56040b8f,2018-05-23T16:25:16.395036Z,47752.273250599996
10524,7f56040b8f,2018-05-23T16:25:16.395036Z,8810.256583933333
10527,7f56040b8f,2018-05-23T16:25:16.395036Z,50115.30658393333
10528,7f56040b8f,2018-05-23T16:25:16.395036Z,43323.873250599994
10530,7f56040b8f,2018-05-23T16:25:16.395036Z,49324.789917266666
10531,7f56040b8f,2018-05-23T16:25:16.395036Z,47972.0732506
10532,7f56040b8f,2018-05-23T16:25:16.395036Z,28372.939917266667
10533,7f56040b8f,2018-05-23T16:25:16.395036Z,49141.023250599996
10534,7f56040b8f,2018-05-23T16:25:16.395036Z,47308.75658393333
10535,7f56040b8f,2018-05-23T16:25:16.395036Z,45898.98991726666
10536,7f56040b8f,2018-05-23T16:25:16.395036Z,47958.70658393333
10537,7f56040b8f,2018-05-23T16:25:16.395036Z,20146.8732506
10538,7f56040b8f,2018-05-23T16:25:16.395036Z,45899.90658393333
10539,7f56040b8f,2018-05-23T16:25:16.395036Z,37089.9732506
10540,7f56040b8f,2018-05-23T16:25:16.395036Z,41806.3232506
10541,7f56040b8f,2018-05-23T16:25:16.395036Z,47372.60658393333
10542,7f56040b8f,2018-05-23T16:25:16.395036Z,43391.68991726667
10545,7f56040b8f,2018-05-23T16:25:16.395036Z,28787.389917266668
10546,7f56040b8f,2018-05-23T16:25:16.395036Z,47919.9732506
10549,7f56040b8f,2018-05-23T16:25:16.395036Z,41238.2232506
10550,7f56040b8f,2018-05-23T16:25:16.395036Z,8810.789917266666
10551,7f56040b8f,2018-05-23T16:25:16.395036Z,8871.789917266666
10553,7f56040b8f,2018-05-23T16:25:16.395036Z,23113.58991726667
10554,7f56040b8f,2018-05-23T16:25:16.395036Z,25752.4732506
10556,c0fbd59769,2018-06-07T17:00:59.102876Z,9705.5517146
10557,7f56040b8f,2018-05-23T16:25:16.395036Z,43465.65658393333
10558,7f56040b8f,2018-05-23T16:25:16.395036Z,46489.4232506
10559,7f56040b8f,2018-05-23T16:25:16.395036Z,41924.80658393333
10561,7f56040b8f,2018-05-23T16:25:16.395036Z,46958.70658393333
10562,7f56040b8f,2018-05-23T16:25:16.395036Z,33379.43991726667
10563,7f56040b8f,2018-05-23T16:25:16.395036Z,43292.43991726667
10564,7f56040b8f,2018-05-23T16:25:16.395036Z,43454.1732506
10568,7f56040b8f,2018-05-23T16:25:16.395036Z,43937.33991726666
10569,7f56040b8f,2018-05-23T16:25:16.395036Z,43850.623250599994
10577,ea89f99213,2018-06-19T21:58:51.564599Z,487.9094099833334
10578,7f56040b8f,2018-05-23T16:25:16.395036Z,42952.23991726666
10581,7f56040b8f,2018-05-23T16:25:16.395036Z,42766.80658393333
10582,7f56040b8f,2018-05-23T16:25:16.395036Z,43218.15658393333
10583,7f56040b8f,2018-05-23T16:25:16.395036Z,43281.80658393333
10584,7f56040b8f,2018-05-23T16:25:16.395036Z,41512.48991726666
10585,7f56040b8f,2018-05-23T16:25:16.395036Z,43101.389917266664
10586,7f56040b8f,2018-05-23T16:25:16.395036Z,43037.3232506
10587,7f56040b8f,2018-05-23T16:25:16.395036Z,42357.8232506
10589,7f56040b8f,2018-05-23T16:25:16.395036Z,41621.55658393333
10590,7f56040b8f,2018-05-23T16:25:16.395036Z,42638.6732506
10591,7f56040b8f,2018-05-23T16:25:16.395036Z,41667.039917266666
10592,7f56040b8f,2018-05-23T16:25:16.395036Z,41983.75658393333
10593,7f56040b8f,2018-05-23T16:25:16.395036Z,17548.4232506
10595,7f56040b8f,2018-05-23T16:25:16.395036Z,41984.4732506
10596,7f56040b8f,2018-05-23T16:25:16.395036Z,42062.10658393333
10598,7f56040b8f,2018-05-23T16:25:16.395036Z,41862.123250599994
10599,7f56040b8f,2018-05-23T16:25:16.395036Z,41901.4732506
10600,7f56040b8f,2018-05-23T16:25:16.395036Z,41866.68991726667
10601,7f56040b8f,2018-05-23T16:25:16.395036Z,41872.93991726667
10602,7f56040b8f,2018-05-23T16:25:16.395036Z,37346.373250599994
10604,7f56040b8f,2018-05-23T16:25:16.395036Z,22694.78991726667
10605,7f56040b8f,2018-05-23T16:25:16.395036Z,39110.25658393333
10606,7f56040b8f,2018-05-23T16:25:16.395036Z,33348.08991726667
10607,7f56040b8f,2018-05-23T16:25:16.395036Z,39175.9732506
10609,7f56040b8f,2018-05-23T16:25:16.395036Z,41593.10658393333
10610,ea89f99213,2018-06-19T21:58:51.564599Z,485.82607665
10612,7f56040b8f,2018-05-23T16:25:16.395036Z,33347.0732506
10615,7f56040b8f,2018-05-23T16:25:16.395036Z,32068.656583933334
10616,7f56040b8f,2018-05-23T16:25:16.395036Z,40722.58991726666
10617,7f56040b8f,2018-05-23T16:25:16.395036Z,41425.7232506
10618,7f56040b8f,2018-05-23T16:25:16.395036Z,37183.83991726666
10619,7f56040b8f,2018-05-23T16:25:16.395036Z,40180.873250599994
10623,7f56040b8f,2018-05-23T16:25:16.395036Z,37922.80658393333
10624,7f56040b8f,2018-05-23T16:25:16.395036Z,37843.55658393333
10625,7f56040b8f,2018-05-23T16:25:16.395036Z,30251.5232506
10626,7f56040b8f,2018-05-23T16:25:16.395036Z,40526.18991726667
10628,7f56040b8f,2018-05-23T16:25:16.395036Z,39996.523250599996
10629,7f56040b8f,2018-05-23T16:25:16.395036Z,40753.93991726667
10630,7f56040b8f,2018-05-23T16:25:16.395036Z,40697.70658393333
10631,7f56040b8f,2018-05-23T16:25:16.395036Z,40702.08991726666
10632,7f56040b8f,2018-05-23T16:25:16.395036Z,40299.623250599994
10633,7f56040b8f,2018-05-23T16:25:16.395036Z,39597.889917266664
10637,7f56040b8f,2018-05-23T16:25:16.395036Z,40342.58991726666
10638,7f56040b8f,2018-05-23T16:25:16.395036Z,40400.1732506
10641,7f56040b8f,2018-05-23T16:25:16.395036Z,37819.08991726666
10642,7f56040b8f,2018-05-23T16:25:16.395036Z,39026.7232506
10643,7f56040b8f,2018-05-23T16:25:16.395036Z,38928.523250599996
10645,7f56040b8f,2018-05-23T16:25:16.395036Z,38630.289917266666
10646,7f56040b8f,2018-05-23T16:25:16.395036Z,39042.98991726666
10647,7f56040b8f,2018-05-23T16:25:16.395036Z,39008.4232506
10648,7f56040b8f,2018-05-23T16:25:16.395036Z,39342.98991726666
10649,7f56040b8f,2018-05-23T16:25:16.395036Z,39264.1732506
10650,7f56040b8f,2018-05-23T16:25:16.395036Z,39218.50658393333
10651,7f56040b8f,2018-05-23T16:25:16.395036Z,33277.60658393333
10654,7f56040b8f,2018-05-23T16:25:16.395036Z,39087.7232506
10657,7f56040b8f,2018-05-23T16:25:16.395036Z,37852.05658393333
10658,7f56040b8f,2018-05-23T16:25:16.395036Z,38872.25658393333
10661,7f56040b8f,2018-05-23T16:25:16.395036Z,38344.2232506
10662,7f56040b8f,2018-05-23T16:25:16.395036Z,32953.306583933336
10663,7f56040b8f,2018-05-23T16:25:16.395036Z,38409.48991726666
10664,7f56040b8f,2018-05-23T16:25:16.395036Z,38622.039917266666
10665,7f56040b8f,2018-05-23T16:25:16.395036Z,37797.75658393333
10669,7f56040b8f,2018-05-23T16:25:16.395036Z,38038.30658393333
10670,3391fa43ca,2018-05-25T08:33:49.86838Z,227.34780633333332
10671,7f56040b8f,2018-05-23T16:25:16.395036Z,37640.80658393333
10673,7f56040b8f,2018-05-23T16:25:16.395036Z,37850.95658393333
10674,7f56040b8f,2018-05-23T16:25:16.395036Z,34802.93991726667
10675,7f56040b8f,2018-05-23T16:25:16.395036Z,37796.20658393333
10677,7f56040b8f,2018-05-23T16:25:16.395036Z,37575.23991726666
10678,7f56040b8f,2018-05-23T16:25:16.395036Z,37659.60658393333
10679,6a9c5cbeae,2018-08-28T18:50:14.742561Z,714.7290426833333
10680,7f56040b8f,2018-05-23T16:25:16.395036Z,33063.0232506
10681,7f56040b8f,2018-05-23T16:25:16.395036Z,37604.4232506
10683,7f56040b8f,2018-05-23T16:25:16.395036Z,37581.873250599994
10685,7f56040b8f,2018-05-23T16:25:16.395036Z,37123.3232506
10686,7f56040b8f,2018-05-23T16:25:16.395036Z,30260.03991726667
10687,7f56040b8f,2018-05-23T16:25:16.395036Z,37478.83991726666
10689,7f56040b8f,2018-05-23T16:25:16.395036Z,18932.7732506
10690,7f56040b8f,2018-05-23T16:25:16.395036Z,37155.43991726667
10691,7f56040b8f,2018-05-23T16:25:16.395036Z,18864.83991726667
10692,7f56040b8f,2018-05-23T16:25:16.395036Z,37201.50658393333
10693,7f56040b8f,2018-05-23T16:25:16.395036Z,33558.889917266664
10694,7f56040b8f,2018-05-23T16:25:16.395036Z,37213.55658393333
10698,7f56040b8f,2018-05-23T16:25:16.395036Z,32703.556583933336
10700,7f56040b8f,2018-05-23T16:25:16.395036Z,31015.139917266668
10701,2c4b6f9df0,2018-06-12T01:31:26.50094Z,637.5250156666666
10702,7f56040b8f,2018-05-23T16:25:16.395036Z,32991.98991726667
10703,7f56040b8f,2018-05-23T16:25:16.395036Z,30632.573250600002
10704,7f56040b8f,2018-05-23T16:25:16.395036Z,35797.23991726666
10708,7f56040b8f,2018-05-23T16:25:16.395036Z,30642.206583933334
10709,7f56040b8f,2018-05-23T16:25:16.395036Z,30641.689917266667
10711,7f56040b8f,2018-05-23T16:25:16.395036Z,33230.423250600004
10712,7f56040b8f,2018-05-23T16:25:16.395036Z,33056.3232506
10713,7f56040b8f,2018-05-23T16:25:16.395036Z,30387.83991726667
10714,7f56040b8f,2018-05-23T16:25:16.395036Z,32867.789917266666
10715,7f56040b8f,2018-05-23T16:25:16.395036Z,30587.2232506
10717,7f56040b8f,2018-05-23T16:25:16.395036Z,18697.439917266667
10718,7f56040b8f,2018-05-23T16:25:16.395036Z,22944.156583933334
10719,7f56040b8f,2018-05-23T16:25:16.395036Z,32846.906583933334
10720,7f56040b8f,2018-05-23T16:25:16.395036Z,32766.8732506
10721,7f56040b8f,2018-05-23T16:25:16.395036Z,32070.073250600002
10722,7f56040b8f,2018-05-23T16:25:16.395036Z,19925.056583933336
10723,7f56040b8f,2018-05-23T16:25:16.395036Z,32789.6232506
10725,7f56040b8f,2018-05-23T16:25:16.395036Z,30864.3732506
10727,7f56040b8f,2018-05-23T16:25:16.395036Z,32606.756583933333
10728,7f56040b8f,2018-05-23T16:25:16.395036Z,30066.739917266666
10729,7f56040b8f,2018-05-23T16:25:16.395036Z,31799.939917266667
10730,7f56040b8f,2018-05-23T16:25:16.395036Z,31799.7232506
10731,7f56040b8f,2018-05-23T16:25:16.395036Z,31799.506583933333
10732,7f56040b8f,2018-05-23T16:25:16.395036Z,31799.323250600002
10733,7f56040b8f,2018-05-23T16:25:16.395036Z,31799.03991726667
10735,7f56040b8f,2018-05-23T16:25:16.395036Z,22131.2232506
10737,7f56040b8f,2018-05-23T16:25:16.395036Z,31432.989917266666
10738,7f56040b8f,2018-05-23T16:25:16.395036Z,31451.6732506
10739,7f56040b8f,2018-05-23T16:25:16.395036Z,31560.323250600002
10742,7f56040b8f,2018-05-23T16:25:16.395036Z,19947.239917266666
10744,7f56040b8f,2018-05-23T16:25:16.395036Z,28153.0232506
10745,7f56040b8f,2018-05-23T16:25:16.395036Z,30090.58991726667
10746,2950d5a518,2018-07-07T08:09:57.687138Z,421.84478563333334
10753,7f56040b8f,2018-05-23T16:25:16.395036Z,30228.006583933333
10756,7f56040b8f,2018-05-23T16:25:16.395036Z,30186.08991726667
10757,7f56040b8f,2018-05-23T16:25:16.395036Z,8822.306583933332
10758,7f56040b8f,2018-05-23T16:25:16.395036Z,28213.706583933334
10759,7f56040b8f,2018-05-23T16:25:16.395036Z,30340.606583933335
10760,7f56040b8f,2018-05-23T16:25:16.395036Z,8824.723250599998
10761,7f56040b8f,2018-05-23T16:25:16.395036Z,7043.739917266666
10762,7f56040b8f,2018-05-23T16:25:16.395036Z,28497.606583933335
10763,7f56040b8f,2018-05-23T16:25:16.395036Z,29211.8732506
10764,7f56040b8f,2018-05-23T16:25:16.395036Z,28213.03991726667
10765,7f56040b8f,2018-05-23T16:25:16.395036Z,30408.5232506
10766,7f56040b8f,2018-05-23T16:25:16.395036Z,8705.039917266668
10767,7f56040b8f,2018-05-23T16:25:16.395036Z,8812.239917266666
10768,7f56040b8f,2018-05-23T16:25:16.395036Z,28212.139917266668
10769,7f56040b8f,2018-05-23T16:25:16.395036Z,21948.856583933335
10770,7f56040b8f,2018-05-23T16:25:16.395036Z,8827.456583933332
10771,7f56040b8f,2018-05-23T16:25:16.395036Z,28211.806583933336
10772,7f56040b8f,2018-05-23T16:25:16.395036Z,28210.6732506
10773,8da098cb12,2018-08-17T21:41:33.038602Z,458.66731003333337
10774,7f56040b8f,2018-05-23T16:25:16.395036Z,28210.389917266668
10775,7f56040b8f,2018-05-23T16:25:16.395036Z,8826.473250599998
10776,7f56040b8f,2018-05-23T16:25:16.395036Z,22119.2232506
10777,7f56040b8f,2018-05-23T16:25:16.395036Z,8825.7732506
10778,8da098cb12,2018-08-17T21:41:33.038602Z,455.2839767
10779,7f56040b8f,2018-05-23T16:25:16.395036Z,13011.206583933332
10780,7f56040b8f,2018-05-23T16:25:16.395036Z,27816.78991726667
10781,7f56040b8f,2018-05-23T16:25:16.395036Z,8886.473250599998
10782,7f56040b8f,2018-05-23T16:25:16.395036Z,8424.8232506
10783,7f56040b8f,2018-05-23T16:25:16.395036Z,8823.7732506
10784,7f56040b8f,2018-05-23T16:25:16.395036Z,28208.856583933335
10785,7f56040b8f,2018-05-23T16:25:16.395036Z,8823.039917266666
10786,7f56040b8f,2018-05-23T16:25:16.395036Z,30249.889917266668
10787,7f56040b8f,2018-05-23T16:25:16.395036Z,13010.756583933333
10788,7f56040b8f,2018-05-23T16:25:16.395036Z,8822.006583933333
10789,ddb3e30ef4,2018-09-07T07:19:13.426765Z,756.70711275
10791,7f56040b8f,2018-05-23T16:25:16.395036Z,30149.556583933336
10800,7f56040b8f,2018-05-23T16:25:16.395036Z,23368.0232506
10803,7f56040b8f,2018-05-23T16:25:16.395036Z,19947.6232506
10804,7f56040b8f,2018-05-23T16:25:16.395036Z,28988.139917266668
10805,b040cb2a07,2018-09-25T08:15:52.953534Z,1214.6492255666667
10809,7f56040b8f,2018-05-23T16:25:16.395036Z,29401.1732506
10810,7f56040b8f,2018-05-23T16:25:16.395036Z,22991.756583933333
10811,7f56040b8f,2018-05-23T16:25:16.395036Z,28564.53991726667
10812,7f56040b8f,2018-05-23T16:25:16.395036Z,28653.739917266666
10813,7f56040b8f,2018-05-23T16:25:16.395036Z,17228.35658393333
10814,7f56040b8f,2018-05-23T16:25:16.395036Z,29148.2232506
10815,8da098cb12,2018-08-17T21:41:33.038602Z,385.36731003333335
10817,3ede662903,2018-08-29T14:16:23.617598Z,408.0602933
10818,87329a1500,2018-08-21T07:03:57.835444Z,731.0639240666666
10821,7f56040b8f,2018-05-23T16:25:16.395036Z,28984.756583933333
10822,7f56040b8f,2018-05-23T16:25:16.395036Z,23455.206583933334
10824,7f56040b8f,2018-05-23T16:25:16.395036Z,28393.073250600002
10825,7f56040b8f,2018-05-23T16:25:16.395036Z,28362.356583933335
10826,7f56040b8f,2018-05-23T16:25:16.395036Z,24533.106583933335
10827,0cc3831f4c,2018-07-20T08:08:53.081244Z,267.2846874
10828,be95940802,2018-06-12T03:14:17.046492Z,492.5841082
10829,7f56040b8f,2018-05-23T16:25:16.395036Z,28471.2732506
10830,e7aa3025a9,2018-06-28T15:31:33.045493Z,1008.3507582166666
10832,63641fb5fe,2018-10-02T17:18:39.006848Z,388.9334474666667
10833,7f56040b8f,2018-05-23T16:25:16.395036Z,28234.33991726667
10835,7f56040b8f,2018-05-23T16:25:16.395036Z,19942.28991726667
10838,7f56040b8f,2018-05-23T16:25:16.395036Z,26369.556583933336
10840,c0fbd59769,2018-06-07T17:00:59.102876Z,11790.085047933333
10841,7f56040b8f,2018-05-23T16:25:16.395036Z,23054.206583933334
10845,7f56040b8f,2018-05-23T16:25:16.395036Z,25760.639917266668
10846,7f56040b8f,2018-05-23T16:25:16.395036Z,26372.58991726667
10848,7f56040b8f,2018-05-23T16:25:16.395036Z,27495.6232506
10849,7f56040b8f,2018-05-23T16:25:16.395036Z,27495.406583933334
10850,7f56040b8f,2018-05-23T16:25:16.395036Z,21762.389917266668
10851,7f56040b8f,2018-05-23T16:25:16.395036Z,21281.9732506
10852,7f56040b8f,2018-05-23T16:25:16.395036Z,21243.906583933334
10855,7f56040b8f,2018-05-23T16:25:16.395036Z,26546.33991726667
10856,7f56040b8f,2018-05-23T16:25:16.395036Z,25738.406583933334
10857,c0fbd59769,2018-06-07T17:00:59.102876Z,4139.268381266666
10858,7f56040b8f,2018-05-23T16:25:16.395036Z,25650.606583933335
10859,7f56040b8f,2018-05-23T16:25:16.395036Z,26089.256583933333
10860,52c0a06f67,2018-05-25T15:30:47.645627Z,267.87742711666664
10861,7f56040b8f,2018-05-23T16:25:16.395036Z,25671.306583933336
10863,7f56040b8f,2018-05-23T16:25:16.395036Z,22172.439917266667
10864,7f56040b8f,2018-05-23T16:25:16.395036Z,22953.106583933335
10865,7f56040b8f,2018-05-23T16:25:16.395036Z,22046.0232506
10866,7f56040b8f,2018-05-23T16:25:16.395036Z,22714.989917266666
10867,70ca025c50,2018-09-20T23:55:18.134056Z,1709.2855676
10868,eea0b54014,2018-08-07T15:59:57.432577Z,252.62387628333332
10869,7f56040b8f,2018-05-23T16:25:16.395036Z,23232.489917266666
10870,7f56040b8f,2018-05-23T16:25:16.395036Z,23060.5232506
10871,eea0b54014,2018-08-07T15:59:57.432577Z,272.07387628333333
10872,7f56040b8f,2018-05-23T16:25:16.395036Z,20953.1232506
10874,7f56040b8f,2018-05-23T16:25:16.395036Z,22803.58991726667
10876,7f56040b8f,2018-05-23T16:25:16.395036Z,20255.439917266667
10878,7f56040b8f,2018-05-23T16:25:16.395036Z,11727.973250599998
10879,7f56040b8f,2018-05-23T16:25:16.395036Z,22168.556583933336
10880,7f56040b8f,2018-05-23T16:25:16.395036Z,21117.939917266667
10882,7f56040b8f,2018-05-23T16:25:16.395036Z,7158.4232506
10883,7f56040b8f,2018-05-23T16:25:16.395036Z,22433.706583933334
10884,7f56040b8f,2018-05-23T16:25:16.395036Z,22138.573250600002
10885,7f56040b8f,2018-05-23T16:25:16.395036Z,22041.7732506
10886,7f56040b8f,2018-05-23T16:25:16.395036Z,21883.78991726667
10887,7f56040b8f,2018-05-23T16:25:16.395036Z,21578.389917266668
10889,7f56040b8f,2018-05-23T16:25:16.395036Z,21850.606583933335
10891,7f56040b8f,2018-05-23T16:25:16.395036Z,20273.889917266668
10892,7f56040b8f,2018-05-23T16:25:16.395036Z,21838.939917266667
10893,7f56040b8f,2018-05-23T16:25:16.395036Z,21668.53991726667
10894,7f56040b8f,2018-05-23T16:25:16.395036Z,21755.073250600002
10895,7f56040b8f,2018-05-23T16:25:16.395036Z,20386.073250600002
10896,7f56040b8f,2018-05-23T16:25:16.395036Z,21199.5232506
10897,7f56040b8f,2018-05-23T16:25:16.395036Z,19931.573250600002
10900,7f56040b8f,2018-05-23T16:25:16.395036Z,17884.58991726667
10901,7f56040b8f,2018-05-23T16:25:16.395036Z,21410.556583933336
10902,7f56040b8f,2018-05-23T16:25:16.395036Z,21340.5232506
10903,7f56040b8f,2018-05-23T16:25:16.395036Z,20724.706583933334
10904,c0fbd59769,2018-06-07T17:00:59.102876Z,14557.718381266666
10905,7f56040b8f,2018-05-23T16:25:16.395036Z,21229.306583933336
10909,c0fbd59769,2018-06-07T17:00:59.102876Z,13780.268381266667
10910,7f56040b8f,2018-05-23T16:25:16.395036Z,18491.2732506
10912,6c10b8e714,2018-06-15T16:07:48.389126Z,1671.2731520999998
10913,e3ff4bff2b,2018-06-22T08:05:39.245761Z,744.53742935
10914,86e157b387,2018-08-15T05:03:14.774601Z,8185.179576683334
10915,7f56040b8f,2018-05-23T16:25:16.395036Z,463.40658393333337
10916,7f56040b8f,2018-05-23T16:25:16.395036Z,20487.806583933336
10925,7f56040b8f,2018-05-23T16:25:16.395036Z,20290.439917266667
10926,eea0b54014,2018-08-07T15:59:57.432577Z,249.65720961666665
10927,b71b2c5862,2018-06-20T21:25:45.899149Z,1211.1483191500001
10929,7f56040b8f,2018-05-23T16:25:16.395036Z,17358.489917266666
10930,7f56040b8f,2018-05-23T16:25:16.395036Z,20204.823250600002
10932,7f56040b8f,2018-05-23T16:25:16.395036Z,20093.573250600002
10934,7f56040b8f,2018-05-23T16:25:16.395036Z,19403.856583933335
10935,7f56040b8f,2018-05-23T16:25:16.395036Z,18758.073250600002
10936,05cbe14ec3,2018-07-02T21:12:32.59995Z,195.02666583333334
10937,7f56040b8f,2018-05-23T16:25:16.395036Z,19259.8732506
10938,7f56040b8f,2018-05-23T16:25:16.395036Z,18429.6732506
10939,7f56040b8f,2018-05-23T16:25:16.395036Z,18628.006583933333
10940,7f56040b8f,2018-05-23T16:25:16.395036Z,19767.889917266668
10941,7f56040b8f,2018-05-23T16:25:16.395036Z,19750.239917266666
10942,c0fbd59769,2018-06-07T17:00:59.102876Z,11549.5517146
10943,7f56040b8f,2018-05-23T16:25:16.395036Z,19284.4232506
10944,7f56040b8f,2018-05-23T16:25:16.395036Z,19108.6732506
10945,7f56040b8f,2018-05-23T16:25:16.395036Z,18675.439917266667
10946,7f56040b8f,2018-05-23T16:25:16.395036Z,11683.406583933333
10947,7f56040b8f,2018-05-23T16:25:16.395036Z,10628.039917266666
10949,7f56040b8f,2018-05-23T16:25:16.395036Z,18237.323250600002
10950,7f56040b8f,2018-05-23T16:25:16.395036Z,18466.356583933335
10951,7f56040b8f,2018-05-23T16:25:16.395036Z,18420.5232506
10952,7f56040b8f,2018-05-23T16:25:16.395036Z,18243.073250600002
10953,86e157b387,2018-08-15T05:03:14.774601Z,2198.3462433500003
10954,7f56040b8f,2018-05-23T16:25:16.395036Z,17672.073250600002
