PR,run_sha,run_time,latency
10528,582415203f,2018-05-04T20:14:51.013776Z,16193.450229600001
10530,582415203f,2018-05-04T20:14:51.013776Z,22194.366896266663
10531,582415203f,2018-05-04T20:14:51.013776Z,20841.6502296
10532,582415203f,2018-05-04T20:14:51.013776Z,1242.516896266667
10533,582415203f,2018-05-04T20:14:51.013776Z,22010.600229599997
10534,582415203f,2018-05-04T20:14:51.013776Z,20178.33356293333
10535,582415203f,2018-05-04T20:14:51.013776Z,18768.566896266664
10536,582415203f,2018-05-04T20:14:51.013776Z,20828.28356293333
10537,4f38f7d348,2018-05-09T20:36:01.019589Z,237.61699314999998
10538,582415203f,2018-05-04T20:14:51.013776Z,18769.483562933332
10539,582415203f,2018-05-04T20:14:51.013776Z,9959.5502296
10540,582415203f,2018-05-04T20:14:51.013776Z,14675.9002296
10541,582415203f,2018-05-04T20:14:51.013776Z,20242.183562933333
10542,582415203f,2018-05-04T20:14:51.013776Z,16261.266896266667
10545,582415203f,2018-05-04T20:14:51.013776Z,1656.9668962666667
10546,582415203f,2018-05-04T20:14:51.013776Z,20789.550229599998
10549,582415203f,2018-05-04T20:14:51.013776Z,14107.8002296
10550,2eca7cd948,2018-05-17T21:43:50.072103Z,489.35120171666665
10551,2eca7cd948,2018-05-17T21:43:50.072103Z,550.3512017166667
10553,d353ff8898,2018-05-07T21:03:56.599738Z,352.25999563333335
10554,722173b215,2018-05-06T02:12:26.872778Z,419.64787963333333
10556,82b2789660,2018-06-01T02:41:34.538089Z,206.14230148333334
10557,582415203f,2018-05-04T20:14:51.013776Z,16335.233562933334
10558,582415203f,2018-05-04T20:14:51.013776Z,19359.0002296
10559,582415203f,2018-05-04T20:14:51.013776Z,14794.383562933333
10561,582415203f,2018-05-04T20:14:51.013776Z,19828.28356293333
10562,582415203f,2018-05-04T20:14:51.013776Z,6249.016896266667
10563,582415203f,2018-05-04T20:14:51.013776Z,16162.016896266667
10564,582415203f,2018-05-04T20:14:51.013776Z,16323.7502296
10568,582415203f,2018-05-04T20:14:51.013776Z,16806.916896266666
10569,582415203f,2018-05-04T20:14:51.013776Z,16720.2002296
10577,ea89f99213,2018-06-19T21:43:28.688788Z,472.52814646666667
10578,582415203f,2018-05-04T20:14:51.013776Z,15821.816896266666
10581,582415203f,2018-05-04T20:14:51.013776Z,15636.383562933333
10582,582415203f,2018-05-04T20:14:51.013776Z,16087.733562933334
10583,582415203f,2018-05-04T20:14:51.013776Z,16151.383562933333
10584,582415203f,2018-05-04T20:14:51.013776Z,14382.066896266666
10585,582415203f,2018-05-04T20:14:51.013776Z,15970.966896266667
10586,582415203f,2018-05-04T20:14:51.013776Z,15906.9002296
10587,582415203f,2018-05-04T20:14:51.013776Z,15227.4002296
10589,582415203f,2018-05-04T20:14:51.013776Z,14491.133562933333
10590,582415203f,2018-05-04T20:14:51.013776Z,15508.2502296
10591,582415203f,2018-05-04T20:14:51.013776Z,14536.616896266667
10592,582415203f,2018-05-04T20:14:51.013776Z,14853.333562933334
10593,fb62383e4e,2018-05-11T14:34:29.699284Z,157.64498806666668
10595,582415203f,2018-05-04T20:14:51.013776Z,14854.0502296
10596,582415203f,2018-05-04T20:14:51.013776Z,14931.683562933333
10598,582415203f,2018-05-04T20:14:51.013776Z,14731.700229600001
10599,582415203f,2018-05-04T20:14:51.013776Z,14771.0502296
10600,582415203f,2018-05-04T20:14:51.013776Z,14736.266896266667
10601,582415203f,2018-05-04T20:14:51.013776Z,14742.516896266667
10602,582415203f,2018-05-04T20:14:51.013776Z,10215.950229600001
10604,6d541700e3,2018-05-08T02:15:42.926242Z,245.23210403333331
10605,582415203f,2018-05-04T20:14:51.013776Z,11979.833562933334
10606,582415203f,2018-05-04T20:14:51.013776Z,6217.666896266667
10607,582415203f,2018-05-04T20:14:51.013776Z,12045.5502296
10609,582415203f,2018-05-04T20:14:51.013776Z,14462.683562933333
10610,ea89f99213,2018-06-19T21:43:28.688788Z,470.4448131333333
10612,582415203f,2018-05-04T20:14:51.013776Z,6216.6502296
10615,582415203f,2018-05-04T20:14:51.013776Z,4938.233562933334
10616,582415203f,2018-05-04T20:14:51.013776Z,13592.166896266666
10617,582415203f,2018-05-04T20:14:51.013776Z,14295.3002296
10618,582415203f,2018-05-04T20:14:51.013776Z,10053.416896266666
10619,582415203f,2018-05-04T20:14:51.013776Z,13050.450229600001
10623,582415203f,2018-05-04T20:14:51.013776Z,10792.383562933333
10624,582415203f,2018-05-04T20:14:51.013776Z,10713.133562933333
10625,582415203f,2018-05-04T20:14:51.013776Z,3121.1002296
10626,582415203f,2018-05-04T20:14:51.013776Z,13395.766896266667
10628,582415203f,2018-05-04T20:14:51.013776Z,12866.1002296
10629,582415203f,2018-05-04T20:14:51.013776Z,13623.516896266667
10630,582415203f,2018-05-04T20:14:51.013776Z,13567.283562933333
10631,582415203f,2018-05-04T20:14:51.013776Z,13571.666896266666
10632,582415203f,2018-05-04T20:14:51.013776Z,13169.200229600001
10633,582415203f,2018-05-04T20:14:51.013776Z,12467.466896266667
10637,582415203f,2018-05-04T20:14:51.013776Z,13212.166896266666
10638,582415203f,2018-05-04T20:14:51.013776Z,13269.7502296
10641,582415203f,2018-05-04T20:14:51.013776Z,10688.666896266666
10642,582415203f,2018-05-04T20:14:51.013776Z,11896.3002296
10643,582415203f,2018-05-04T20:14:51.013776Z,11798.1002296
10645,582415203f,2018-05-04T20:14:51.013776Z,11499.866896266667
10646,582415203f,2018-05-04T20:14:51.013776Z,11912.566896266666
10647,582415203f,2018-05-04T20:14:51.013776Z,11878.0002296
10648,582415203f,2018-05-04T20:14:51.013776Z,12212.566896266666
10649,582415203f,2018-05-04T20:14:51.013776Z,12133.7502296
10650,582415203f,2018-05-04T20:14:51.013776Z,12088.083562933334
10651,582415203f,2018-05-04T20:14:51.013776Z,6147.183562933334
10654,582415203f,2018-05-04T20:14:51.013776Z,11957.3002296
10657,582415203f,2018-05-04T20:14:51.013776Z,10721.633562933333
10658,582415203f,2018-05-04T20:14:51.013776Z,11741.833562933334
10661,582415203f,2018-05-04T20:14:51.013776Z,11213.8002296
10662,582415203f,2018-05-04T20:14:51.013776Z,5822.883562933333
10663,582415203f,2018-05-04T20:14:51.013776Z,11279.066896266666
10664,582415203f,2018-05-04T20:14:51.013776Z,11491.616896266667
10665,582415203f,2018-05-04T20:14:51.013776Z,10667.333562933334
10669,582415203f,2018-05-04T20:14:51.013776Z,10907.883562933333
10670,3391fa43ca,2018-05-25T08:33:49.86838Z,227.34780633333332
10671,582415203f,2018-05-04T20:14:51.013776Z,10510.383562933333
10673,582415203f,2018-05-04T20:14:51.013776Z,10720.533562933333
10674,582415203f,2018-05-04T20:14:51.013776Z,7672.516896266667
10675,582415203f,2018-05-04T20:14:51.013776Z,10665.783562933333
10677,582415203f,2018-05-04T20:14:51.013776Z,10444.816896266666
10678,582415203f,2018-05-04T20:14:51.013776Z,10529.183562933333
10680,582415203f,2018-05-04T20:14:51.013776Z,5932.6002296
10681,582415203f,2018-05-04T20:14:51.013776Z,10474.0002296
10683,582415203f,2018-05-04T20:14:51.013776Z,10451.450229600001
10685,582415203f,2018-05-04T20:14:51.013776Z,9992.9002296
10686,582415203f,2018-05-04T20:14:51.013776Z,3129.6168962666666
10687,582415203f,2018-05-04T20:14:51.013776Z,10348.416896266666
10689,d1813f80c6,2018-05-10T20:31:01.241132Z,458.52068553333334
10690,582415203f,2018-05-04T20:14:51.013776Z,10025.016896266667
10691,d1813f80c6,2018-05-10T20:31:01.241132Z,390.5873522
10692,582415203f,2018-05-04T20:14:51.013776Z,10071.083562933334
10693,582415203f,2018-05-04T20:14:51.013776Z,6428.4668962666665
10694,582415203f,2018-05-04T20:14:51.013776Z,10083.133562933333
10698,582415203f,2018-05-04T20:14:51.013776Z,5573.133562933333
10700,582415203f,2018-05-04T20:14:51.013776Z,3884.716896266667
10701,2c4b6f9df0,2018-06-11T21:34:19.096475Z,400.40160791666665
10702,582415203f,2018-05-04T20:14:51.013776Z,5861.566896266667
10703,582415203f,2018-05-04T20:14:51.013776Z,3502.1502296000003
10704,582415203f,2018-05-04T20:14:51.013776Z,8666.816896266666
10708,582415203f,2018-05-04T20:14:51.013776Z,3511.7835629333335
10709,582415203f,2018-05-04T20:14:51.013776Z,3511.2668962666667
10711,582415203f,2018-05-04T20:14:51.013776Z,6100.0002296
10712,582415203f,2018-05-04T20:14:51.013776Z,5925.9002296
10713,582415203f,2018-05-04T20:14:51.013776Z,3257.4168962666668
10714,582415203f,2018-05-04T20:14:51.013776Z,5737.366896266667
10715,582415203f,2018-05-04T20:14:51.013776Z,3456.8002296
10717,d1813f80c6,2018-05-10T20:31:01.241132Z,223.1873522
10718,6d541700e3,2018-05-08T02:15:42.926242Z,494.59877070000005
10719,582415203f,2018-05-04T20:14:51.013776Z,5716.483562933334
10720,582415203f,2018-05-04T20:14:51.013776Z,5636.4502296
10721,582415203f,2018-05-04T20:14:51.013776Z,4939.6502296
10722,2ec5e07ed5,2018-05-10T02:53:56.23339Z,393.72055650000004
10723,582415203f,2018-05-04T20:14:51.013776Z,5659.2002296
10725,582415203f,2018-05-04T20:14:51.013776Z,3733.9502296
10727,582415203f,2018-05-04T20:14:51.013776Z,5476.333562933333
10728,582415203f,2018-05-04T20:14:51.013776Z,2936.316896266667
10729,582415203f,2018-05-04T20:14:51.013776Z,4669.516896266667
10730,582415203f,2018-05-04T20:14:51.013776Z,4669.3002296
10731,582415203f,2018-05-04T20:14:51.013776Z,4669.083562933333
10732,582415203f,2018-05-04T20:14:51.013776Z,4668.9002296
10733,582415203f,2018-05-04T20:14:51.013776Z,4668.616896266667
10735,fc03b170c1,2018-05-08T14:22:53.439443Z,408.84065738333334
10737,582415203f,2018-05-04T20:14:51.013776Z,4302.566896266667
10738,582415203f,2018-05-04T20:14:51.013776Z,4321.2502296
10739,582415203f,2018-05-04T20:14:51.013776Z,4429.9002296
10742,2ec5e07ed5,2018-05-10T02:53:56.23339Z,415.9038898333334
10744,582415203f,2018-05-04T20:14:51.013776Z,1022.6002296
10745,582415203f,2018-05-04T20:14:51.013776Z,2960.1668962666668
10746,2950d5a518,2018-07-07T07:48:04.084797Z,399.95141328333335
10753,582415203f,2018-05-04T20:14:51.013776Z,3097.5835629333333
10756,582415203f,2018-05-04T20:14:51.013776Z,3055.6668962666668
10757,2eca7cd948,2018-05-17T21:43:50.072103Z,500.8678683833333
10758,582415203f,2018-05-04T20:14:51.013776Z,1083.2835629333333
10759,582415203f,2018-05-04T20:14:51.013776Z,3210.1835629333336
10760,2eca7cd948,2018-05-17T21:43:50.072103Z,503.28453505
10761,81962ac880,2018-05-19T02:39:25.175259Z,457.8862543166667
10762,582415203f,2018-05-04T20:14:51.013776Z,1367.1835629333334
10763,582415203f,2018-05-04T20:14:51.013776Z,2081.4502296
10764,582415203f,2018-05-04T20:14:51.013776Z,1082.6168962666666
10765,582415203f,2018-05-04T20:14:51.013776Z,3278.1002296
10766,2eca7cd948,2018-05-17T21:43:50.072103Z,383.60120171666665
10767,2eca7cd948,2018-05-17T21:43:50.072103Z,490.80120171666664
10768,582415203f,2018-05-04T20:14:51.013776Z,1081.7168962666667
10769,fc03b170c1,2018-05-08T14:22:53.439443Z,226.47399071666666
10770,2eca7cd948,2018-05-17T21:43:50.072103Z,506.01786838333334
10771,582415203f,2018-05-04T20:14:51.013776Z,1081.3835629333332
10772,582415203f,2018-05-04T20:14:51.013776Z,1080.2502296
10774,582415203f,2018-05-04T20:14:51.013776Z,1079.9668962666667
10775,2eca7cd948,2018-05-17T21:43:50.072103Z,505.03453505
10776,fc03b170c1,2018-05-08T14:22:53.439443Z,396.84065738333334
10777,2eca7cd948,2018-05-17T21:43:50.072103Z,504.33453505
10779,88b75886e6,2018-05-14T20:31:35.992518Z,297.53320863333335
10780,582415203f,2018-05-04T20:14:51.013776Z,686.3668962666667
10781,2eca7cd948,2018-05-17T21:43:50.072103Z,565.0345350499999
10782,b47939b757,2018-05-18T03:02:22.154993Z,421.91924988333335
10783,2eca7cd948,2018-05-17T21:43:50.072103Z,502.33453505
10784,582415203f,2018-05-04T20:14:51.013776Z,1078.4335629333334
10785,2eca7cd948,2018-05-17T21:43:50.072103Z,501.60120171666665
10786,582415203f,2018-05-04T20:14:51.013776Z,3119.466896266667
10787,88b75886e6,2018-05-14T20:31:35.992518Z,297.0832086333333
10788,2eca7cd948,2018-05-17T21:43:50.072103Z,500.5678683833333
10791,582415203f,2018-05-04T20:14:51.013776Z,3019.1335629333335
10800,6a44b23ac8,2018-05-07T14:35:45.278519Z,218.50464198333333
10803,2ec5e07ed5,2018-05-10T02:53:56.23339Z,416.2872231666667
10804,582415203f,2018-05-04T20:14:51.013776Z,1857.7168962666667
10809,582415203f,2018-05-04T20:14:51.013776Z,2270.7502296000002
10810,d353ff8898,2018-05-07T21:03:56.599738Z,230.4266623
10811,582415203f,2018-05-04T20:14:51.013776Z,1434.1168962666668
10812,582415203f,2018-05-04T20:14:51.013776Z,1523.3168962666668
10813,6a23e9de46,2018-05-11T20:34:42.167935Z,197.78613224999998
10814,582415203f,2018-05-04T20:14:51.013776Z,2017.8002296000002
10821,582415203f,2018-05-04T20:14:51.013776Z,1854.3335629333335
10822,6a44b23ac8,2018-05-07T14:35:45.278519Z,305.68797531666667
10824,582415203f,2018-05-04T20:14:51.013776Z,1262.6502296
10825,582415203f,2018-05-04T20:14:51.013776Z,1231.9335629333334
10826,081648feab,2018-05-06T20:10:51.641148Z,278.6940191333333
10827,0cc3831f4c,2018-07-20T07:48:27.816023Z,246.86360038333333
10828,be95940802,2018-06-12T02:10:44.190522Z,429.0365087
10829,582415203f,2018-05-04T20:14:51.013776Z,1340.8502296000001
10830,4d9bf95859,2018-06-28T02:39:58.150229Z,236.76917048333334
10833,582415203f,2018-05-04T20:14:51.013776Z,1103.9168962666668
10835,2ec5e07ed5,2018-05-10T02:53:56.23339Z,410.95388983333333
10838,c0dd8c933e,2018-05-05T14:07:30.707002Z,311.7951167
10840,a9980e0028,2018-05-30T22:05:17.673034Z,574.3945505666667
10841,d353ff8898,2018-05-07T21:03:56.599738Z,292.8766623
10845,722173b215,2018-05-06T02:12:26.872778Z,427.8145463
10846,c0dd8c933e,2018-05-05T14:07:30.707002Z,314.8284500333333
10848,582415203f,2018-05-04T20:14:51.013776Z,365.2002296
10849,582415203f,2018-05-04T20:14:51.013776Z,364.9835629333333
10850,10f586a6d2,2018-05-08T21:00:43.740238Z,437.8456706333333
10851,7a5b792988,2018-05-09T02:35:18.398294Z,292.0066382333333
10852,7a5b792988,2018-05-09T02:35:18.398294Z,253.93997156666669
10855,3c43b99568,2018-05-05T08:33:45.745156Z,154.82908593333335
10856,722173b215,2018-05-06T02:12:26.872778Z,405.58121296666667
10857,dc60bfc45b,2018-06-05T02:13:58.657356Z,372.2609559333333
10858,722173b215,2018-05-06T02:12:26.872778Z,317.78121296666666
10859,ef9435b42e,2018-05-05T20:06:20.315218Z,390.3219203
10860,52c0a06f67,2018-05-25T15:30:47.645627Z,267.87742711666664
10861,722173b215,2018-05-06T02:12:26.872778Z,338.4812129666667
10863,fc03b170c1,2018-05-08T14:22:53.439443Z,450.05732405
10864,d353ff8898,2018-05-07T21:03:56.599738Z,191.77666230000003
10865,fc03b170c1,2018-05-08T14:22:53.439443Z,323.64065738333335
10866,6d541700e3,2018-05-08T02:15:42.926242Z,265.4321040333333
10869,d353ff8898,2018-05-07T21:03:56.599738Z,471.1599956333333
10870,d353ff8898,2018-05-07T21:03:56.599738Z,299.1933289666667
10872,da28291ff0,2018-05-09T09:21:13.74785Z,369.07913083333335
10874,6d541700e3,2018-05-08T02:15:42.926242Z,354.0321040333334
10876,4f38f7d348,2018-05-09T20:36:01.019589Z,346.18365981666665
10878,b395fb03bf,2018-05-15T21:43:45.14433Z,526.4524054999999
10879,fc03b170c1,2018-05-08T14:22:53.439443Z,446.17399071666665
10880,da28291ff0,2018-05-09T09:21:13.74785Z,533.8957975
10882,0bdaaf9c16,2018-05-18T21:47:56.754119Z,281.09590198333336
10883,bfbb2593e2,2018-05-08T08:08:41.397069Z,337.1232844833333
10884,fc03b170c1,2018-05-08T14:22:53.439443Z,416.1906573833333
10885,fc03b170c1,2018-05-08T14:22:53.439443Z,319.39065738333335
10886,fc03b170c1,2018-05-08T14:22:53.439443Z,161.40732405
10887,10f586a6d2,2018-05-08T21:00:43.740238Z,253.84567063333333
10889,10f586a6d2,2018-05-08T21:00:43.740238Z,526.0623373
10891,4f38f7d348,2018-05-09T20:36:01.019589Z,364.63365981666664
10892,10f586a6d2,2018-05-08T21:00:43.740238Z,514.3956706333333
10893,10f586a6d2,2018-05-08T21:00:43.740238Z,343.9956706333333
10894,10f586a6d2,2018-05-08T21:00:43.740238Z,430.52900396666666
10895,4f38f7d348,2018-05-09T20:36:01.019589Z,476.81699315
10896,7a5b792988,2018-05-09T02:35:18.398294Z,209.55663823333333
10897,2ec5e07ed5,2018-05-10T02:53:56.23339Z,400.2372231666667
10900,fb62383e4e,2018-05-11T14:34:29.699284Z,493.8116547333333
10901,7a5b792988,2018-05-09T02:35:18.398294Z,420.58997156666663
10902,7a5b792988,2018-05-09T02:35:18.398294Z,350.55663823333333
10903,a8fb4d86ff,2018-05-09T14:07:02.993528Z,426.4832254666666
10904,205bd08d47,2018-05-29T00:57:49.376483Z,634.5562747166666
10905,7a5b792988,2018-05-09T02:35:18.398294Z,239.33997156666666
10909,8f805ef0b6,2018-05-29T08:35:05.853729Z,314.3808954833333
10910,3158a2deb0,2018-05-11T02:32:05.492726Z,378.09154543333335
10912,d959a1e084,2018-06-14T21:27:10.499806Z,550.6416634333333
10913,bbe3411e20,2018-06-22T01:46:12.330158Z,365.0888359666667
10915,7f56040b8f,2018-05-23T16:25:16.395036Z,463.40658393333337
10916,a8fb4d86ff,2018-05-09T14:07:02.993528Z,189.58322546666668
10925,4f38f7d348,2018-05-09T20:36:01.019589Z,381.18365981666665
10927,b71b2c5862,2018-06-20T21:09:52.217786Z,1195.2536297666666
10929,6a23e9de46,2018-05-11T20:34:42.167935Z,327.91946558333336
10930,4f38f7d348,2018-05-09T20:36:01.019589Z,295.56699315
10932,4f38f7d348,2018-05-09T20:36:01.019589Z,184.31699315
10934,17d000078f,2018-05-10T09:51:19.747055Z,289.91245091666667
10935,d1813f80c6,2018-05-10T20:31:01.241132Z,283.82068553333335
10936,05cbe14ec3,2018-07-02T21:12:53.882536Z,195.38137559999998
10937,9ae71f6f84,2018-05-10T14:28:21.553756Z,422.9592292666667
10938,3158a2deb0,2018-05-11T02:32:05.492726Z,316.49154543333333
10939,d1813f80c6,2018-05-10T20:31:01.241132Z,153.75401886666666
10940,2ec5e07ed5,2018-05-10T02:53:56.23339Z,236.55388983333333
10941,2ec5e07ed5,2018-05-10T02:53:56.23339Z,218.90388983333332
10942,a9980e0028,2018-05-30T22:05:17.673034Z,333.8612172333333
10943,9ae71f6f84,2018-05-10T14:28:21.553756Z,447.5092292666667
10944,9ae71f6f84,2018-05-10T14:28:21.553756Z,271.75922926666664
10945,d1813f80c6,2018-05-10T20:31:01.241132Z,201.1873522
10946,b395fb03bf,2018-05-15T21:43:45.14433Z,481.88573883333333
10947,ad84337c03,2018-05-16T15:23:21.025963Z,486.1170993833333
10949,57c6d66a59,2018-05-11T08:26:56.897203Z,478.99828671666666
10950,3158a2deb0,2018-05-11T02:32:05.492726Z,353.17487876666667
10951,3158a2deb0,2018-05-11T02:32:05.492726Z,307.34154543333335
10952,57c6d66a59,2018-05-11T08:26:56.897203Z,484.74828671666666
10954,fb62383e4e,2018-05-11T14:34:29.699284Z,281.29498806666663
10955,88b75886e6,2018-05-14T20:31:35.992518Z,163.31654196666665
10956,3158a2deb0,2018-05-11T02:32:05.492726Z,419.29154543333334
10957,b395fb03bf,2018-05-15T21:43:45.14433Z,345.5024055
10958,dc60bfc45b,2018-06-05T02:13:58.657356Z,193.57762259999998
10959,05fcdea0ea,2018-06-23T02:50:27.045642Z,487.15076070000003
10960,099ece3b53,2018-05-12T02:28:06.811442Z,317.83019069999995
10961,fb62383e4e,2018-05-11T14:34:29.699284Z,282.2116547333333
10962,d959a1e084,2018-06-14T21:27:10.499806Z,294.0083301
10964,d7f0944751,2018-05-15T08:28:35.617887Z,202.01029811666666
10965,f260ef9da4,2018-05-12T20:25:50.857387Z,423.3142897833333
10966,05fcdea0ea,2018-06-23T02:50:27.045642Z,311.0840940333334
10968,099ece3b53,2018-05-12T02:28:06.811442Z,372.7801907
10969,f260ef9da4,2018-05-12T20:25:50.857387Z,404.3976231166667
10970,32d3ae0b32,2018-05-29T15:36:53.132676Z,391.28554460000004
10971,15f9e082e6,2018-05-16T21:29:10.012758Z,308.06687930000004
10973,b18d298125,2018-05-15T02:30:11.169789Z,174.90282981666667
10974,b22e127b04,2018-05-14T14:36:07.670396Z,309.71117326666666
