PR,import_sha,import_time,latency
10612,c27cdcd69995d4a1609c66b517c0770c9a505bff,2018-04-30T14:47:22+00:00,129.16666666666666
10615,74b22118f9a73017651aee7820494df351cf3d85,2018-05-01T17:03:46+00:00,427.15
10616,f0e112939eebd94cc8af51216fa5ed367250239b,2018-04-25T12:39:23+00:00,176.7
10617,95f7aa933737d58cebab52e13a2fdad035738da6,2018-04-25T06:40:15+00:00,520.7
10619,7d34ad141f277bc61636d4c44eb67def4f097020,2018-04-26T06:15:58+00:00,691.5666666666667
10623,fbc9e1a1593c4accf225ce135dc48f896a6d2032,2018-04-27T12:13:43+00:00,231.25
10624,fbc9e1a1593c4accf225ce135dc48f896a6d2032,2018-04-27T12:13:43+00:00,152.0
10625,e4b2a22474bc01e443cfd11b9df7d45e5fb6e834,2018-05-02T21:23:01+00:00,309.26666666666665
10628,7d34ad141f277bc61636d4c44eb67def4f097020,2018-04-26T06:15:58+00:00,507.21666666666664
10629,661c21030203e3b98deb03d0866ba876d4ebcdc5,2018-04-25T10:51:18+00:00,99.96666666666667
10630,f0e112939eebd94cc8af51216fa5ed367250239b,2018-04-25T12:39:23+00:00,151.81666666666666
10631,f0e112939eebd94cc8af51216fa5ed367250239b,2018-04-25T12:39:23+00:00,156.2
10632,7d34ad141f277bc61636d4c44eb67def4f097020,2018-04-26T06:15:58+00:00,810.3166666666667
10633,213eb8eada2766bf7787b251550d1ed08e719885,2018-04-26T08:26:47+00:00,239.4
10637,7d34ad141f277bc61636d4c44eb67def4f097020,2018-04-26T06:15:58+00:00,853.2833333333333
10638,9d7db9b3a172160a7296eb70fb2db5f98c86e74b,2018-04-25T17:27:05+00:00,141.98333333333332
10641,9b244a2fe7e124484c5d58a242e13ecb0b7b3124,2018-04-27T13:57:00+00:00,230.81666666666666
10642,98fc183226e37d53e52089678ac172c7e8c310a0,2018-04-26T18:26:02+00:00,267.48333333333335
10645,a495440a8f063f2b6232840f18f0b93b67c276d3,2018-04-26T23:16:26+00:00,161.45
10646,001b8fb267574dde7e14d60c569956bbe982dced,2018-04-26T15:49:53+00:00,127.6
10647,98fc183226e37d53e52089678ac172c7e8c310a0,2018-04-26T18:26:02+00:00,249.18333333333334
10648,3313dfae9677539e89e141eef9735517974e38ba,2018-04-26T13:42:28+00:00,300.18333333333334
10649,3313dfae9677539e89e141eef9735517974e38ba,2018-04-26T13:42:28+00:00,221.36666666666667
10650,3313dfae9677539e89e141eef9735517974e38ba,2018-04-26T13:42:28+00:00,175.7
10654,001b8fb267574dde7e14d60c569956bbe982dced,2018-04-26T15:49:53+00:00,172.33333333333334
10658,a495440a8f063f2b6232840f18f0b93b67c276d3,2018-04-26T23:16:26+00:00,403.4166666666667
10661,bc8ff4af92453a094c34a8d96ed01b25d921da64,2018-04-27T09:49:40+00:00,508.6166666666667
10664,a495440a8f063f2b6232840f18f0b93b67c276d3,2018-04-26T23:16:26+00:00,153.2
10665,9b244a2fe7e124484c5d58a242e13ecb0b7b3124,2018-04-27T13:57:00+00:00,209.48333333333332
10671,1589d897379463583355b786f9acbea2aa8abe2e,2018-04-27T17:40:31+00:00,276.05
10673,fbc9e1a1593c4accf225ce135dc48f896a6d2032,2018-04-27T12:13:43+00:00,159.4
10674,0903fe19af33f53932430736caaee9fcfb248968,2018-04-29T14:15:32+00:00,113.2
10675,9b244a2fe7e124484c5d58a242e13ecb0b7b3124,2018-04-27T13:57:00+00:00,207.93333333333334
10677,eb5def9c51dc222d2862538d322c92ad91f3bde3,2018-04-27T21:26:15+00:00,436.21666666666664
10678,1589d897379463583355b786f9acbea2aa8abe2e,2018-04-27T17:40:31+00:00,294.85
10680,14bbe21e76af2739ff97bd7f9124ebdb2627e3d2,2018-04-30T20:19:30+00:00,177.25
10681,1589d897379463583355b786f9acbea2aa8abe2e,2018-04-27T17:40:31+00:00,239.66666666666666
10683,1589d897379463583355b786f9acbea2aa8abe2e,2018-04-27T17:40:31+00:00,217.11666666666667
10686,718ccb47a3dd61e70433ab0c0d77254eb457eb8b,2018-05-02T18:01:50+00:00,116.6
10687,eb5def9c51dc222d2862538d322c92ad91f3bde3,2018-04-27T21:26:15+00:00,339.81666666666666
10692,ec2d4ae90a08738eb616bb2ab1c0fee5a551e0d6,2018-04-28T12:29:23+00:00,965.6166666666667
10693,692316d03086974ce896234bb67eca3227cb7f7f,2018-04-30T10:58:58+00:00,112.58333333333333
10694,ec2d4ae90a08738eb616bb2ab1c0fee5a551e0d6,2018-04-28T12:29:23+00:00,977.6666666666666
10700,3c97d485e1d291adaaebf7b6e385c9b5d4a3ade6,2018-05-02T05:37:02+00:00,126.9
10702,a02ed73cb556401b390bc22ef71e86ca31f73e1b,2018-04-30T23:25:08+00:00,291.85
10703,9c36c31eae020924aa603a1c62971222def6d94b,2018-05-02T13:37:36+00:00,224.9
10704,0903fe19af33f53932430736caaee9fcfb248968,2018-04-29T14:15:32+00:00,1107.5
10708,9c36c31eae020924aa603a1c62971222def6d94b,2018-05-02T13:37:36+00:00,234.53333333333333
10709,9c36c31eae020924aa603a1c62971222def6d94b,2018-05-02T13:37:36+00:00,234.01666666666668
10711,a1a9942ec81e69c804d29a92c9fe3f02697de36b,2018-04-30T16:32:13+00:00,117.36666666666666
10712,14bbe21e76af2739ff97bd7f9124ebdb2627e3d2,2018-04-30T20:19:30+00:00,170.55
10715,9c36c31eae020924aa603a1c62971222def6d94b,2018-05-02T13:37:36+00:00,179.55
10721,74b22118f9a73017651aee7820494df351cf3d85,2018-05-01T17:03:46+00:00,428.56666666666666
10723,6bc1d79a51206286987b6f19e59839ae5ee83507,2018-05-01T02:15:31+00:00,259.8666666666667
10728,d3c805cab9a59175f92cde68f06d7efc049470c9,2018-05-02T22:20:07+00:00,181.58333333333334
10729,74b22118f9a73017651aee7820494df351cf3d85,2018-05-01T17:03:46+00:00,158.43333333333334
10730,74b22118f9a73017651aee7820494df351cf3d85,2018-05-01T17:03:46+00:00,158.21666666666667
10731,74b22118f9a73017651aee7820494df351cf3d85,2018-05-01T17:03:46+00:00,158.0
10732,74b22118f9a73017651aee7820494df351cf3d85,2018-05-01T17:03:46+00:00,157.81666666666666
10733,74b22118f9a73017651aee7820494df351cf3d85,2018-05-01T17:03:46+00:00,157.53333333333333
10739,3c97d485e1d291adaaebf7b6e385c9b5d4a3ade6,2018-05-02T05:37:02+00:00,672.0833333333334
10756,e4b2a22474bc01e443cfd11b9df7d45e5fb6e834,2018-05-02T21:23:01+00:00,243.83333333333334
10758,aafd3dfd386e7008eb0dd97ac22d2882bb836138,2018-05-04T16:16:52+00:00,845.3
10759,718ccb47a3dd61e70433ab0c0d77254eb457eb8b,2018-05-02T18:01:50+00:00,197.16666666666666
10762,00ef47cf26a7f2c7f40cef02106c10b011031950,2018-05-04T01:36:01+00:00,248.35
10763,14976350855b9343cf2b4d680b29bd156766fc6c,2018-05-03T12:09:01+00:00,155.61666666666667
10764,aafd3dfd386e7008eb0dd97ac22d2882bb836138,2018-05-04T16:16:52+00:00,844.6333333333333
10765,718ccb47a3dd61e70433ab0c0d77254eb457eb8b,2018-05-02T18:01:50+00:00,265.0833333333333
10768,aafd3dfd386e7008eb0dd97ac22d2882bb836138,2018-05-04T16:16:52+00:00,843.7333333333333
10771,aafd3dfd386e7008eb0dd97ac22d2882bb836138,2018-05-04T16:16:52+00:00,843.4
10772,aafd3dfd386e7008eb0dd97ac22d2882bb836138,2018-05-04T16:16:52+00:00,842.2666666666667
10774,aafd3dfd386e7008eb0dd97ac22d2882bb836138,2018-05-04T16:16:52+00:00,841.9833333333333
10780,aafd3dfd386e7008eb0dd97ac22d2882bb836138,2018-05-04T16:16:52+00:00,448.3833333333333
10784,aafd3dfd386e7008eb0dd97ac22d2882bb836138,2018-05-04T16:16:52+00:00,840.45
10786,e4b2a22474bc01e443cfd11b9df7d45e5fb6e834,2018-05-02T21:23:01+00:00,307.6333333333333
10804,549fd903fefb5ae6965e23371624f2afca3cd4d6,2018-05-03T16:01:53+00:00,164.75
10811,00ef47cf26a7f2c7f40cef02106c10b011031950,2018-05-04T01:36:01+00:00,315.28333333333336
10814,14976350855b9343cf2b4d680b29bd156766fc6c,2018-05-03T12:09:01+00:00,91.96666666666667
10821,549fd903fefb5ae6965e23371624f2afca3cd4d6,2018-05-03T16:01:53+00:00,161.36666666666667
10824,00ef47cf26a7f2c7f40cef02106c10b011031950,2018-05-04T01:36:01+00:00,143.81666666666666
10825,00ef47cf26a7f2c7f40cef02106c10b011031950,2018-05-04T01:36:01+00:00,113.1
10826,f9bbc3d125864edf756bc2df4994df23b6b5ea5b,2018-05-07T02:36:37+00:00,664.45
10838,af58e73ea069382d49decfacfd929c71229400cf,2018-05-05T10:48:32+00:00,112.81666666666666
10845,f448abde0f5745d6ee1aa93c022879966e6c18ef,2018-05-05T21:28:27+00:00,143.81666666666666
10846,af58e73ea069382d49decfacfd929c71229400cf,2018-05-05T10:48:32+00:00,115.85
10848,aafd3dfd386e7008eb0dd97ac22d2882bb836138,2018-05-04T16:16:52+00:00,127.21666666666667
10849,aafd3dfd386e7008eb0dd97ac22d2882bb836138,2018-05-04T16:16:52+00:00,127.0
10855,af58e73ea069382d49decfacfd929c71229400cf,2018-05-05T10:48:32+00:00,289.6
10856,539b16b9286bf3473b5620662cdfb14e33baf277,2018-05-05T23:41:58+00:00,255.1
10859,41dc01d75d2edbae92148f42588de639ba6af034,2018-05-05T17:16:34+00:00,220.55
10861,539b16b9286bf3473b5620662cdfb14e33baf277,2018-05-05T23:41:58+00:00,188.0
2452,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,1074.35
3217,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,1092.6166666666666
3220,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,1455.7166666666667
3936,0afa3a8e66eb0f2898d82229e7b4949e43945000,2018-03-02T19:21:55+00:00,240.31666666666666
4660,dd2c6da591c609bc9e0bbf842102102ccec89000,2017-07-13T17:19:44+00:00,1008.3833333333333
4965,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,1086.6166666666666
4970,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,1268.5666666666666
4974,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,1268.0
4997,2f361056cc3f9240dc5844e31129541022ba2c88,2017-08-28T22:33:48+00:00,915.7
5187,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,1826.8333333333333
5188,1091a89d7a447ecc8d0b1c77e52a4a98d1fd1cb6,2018-02-28T08:52:04+00:00,828.3333333333334
5204,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,1105.7833333333333
5252,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,1946.3333333333333
5263,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3150.5333333333333
5283,b8a89ea3b367ee6e6bcf60d2fb97ec13d76b253a,2017-09-03T18:32:56+00:00,2381.616666666667
5285,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,1908.4666666666667
5327,5563215e5237ba0244999833f6c25f6fd1330ea0,2017-10-05T16:11:34+00:00,335.4
5509,873308e4edb600ffd92096253f12e22f2759a05c,2017-08-10T16:47:30+00:00,349.05
5515,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,2882.8333333333335
5570,35e2bb21f23de74d05d961f9deba2646c4d4f9ad,2017-08-18T16:25:40+00:00,651.0833333333334
5636,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,643.8
5651,5ad28fa87ae3f4d937872781eb17b2c0f11d7edc,2017-08-07T16:19:58+00:00,508.2
5699,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,2972.7166666666667
5705,261a99dfab192816972fe4ebdceec9f4fa4a8f58,2017-07-12T15:56:00+00:00,544.8666666666667
5732,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,1440.7666666666667
5740,0ddc35ba429e555fb7e7aca30d20605f042a2016,2017-10-04T16:49:58+00:00,382.5
5758,29de35be4500b49b6c23bcea7a88cded32c92470,2017-08-20T22:11:20+00:00,386.01666666666665
5759,10d3823d5eb8b2b3d311e0ce66a6326ff5e875c7,2017-09-22T18:54:02+00:00,414.25
5761,10d3823d5eb8b2b3d311e0ce66a6326ff5e875c7,2017-09-22T18:54:02+00:00,413.35
5774,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,1518.8666666666666
5870,5ad28fa87ae3f4d937872781eb17b2c0f11d7edc,2017-08-07T16:19:58+00:00,882.95
5941,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,227.48333333333332
5960,86feaf32bed30bfc1da2b2111b37a35dbadf272e,2017-07-14T21:39:13+00:00,450.85
5967,47a96ecefe24e33eb962d70b1e8f70bb5845c6ed,2017-07-06T10:02:22+00:00,1011.7833333333333
6142,2c0e022892000ba5840c06ac9025c4e31f496113,2017-10-05T07:20:49+00:00,227.8
6157,e7d66efe5dd9396bc97569640704f33202edef6e,2017-09-07T23:17:33+00:00,550.8666666666667
6182,4c9150ff27e702f267b2d3ec8e960b252f036f72,2017-07-04T10:12:14+00:00,1519.1166666666666
6185,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,725.3
6190,faceeeb86778c4ba955b25b9ff0ea072c6e10916,2017-09-06T00:02:12+00:00,1404.55
6253,431c3f4350a7cdf300a82f268452f6fa991a257e,2017-09-11T19:38:26+00:00,315.93333333333334
6263,7289ca00a8956af0640ed7a7ad175f0c12e2d98c,2017-10-03T15:46:27+00:00,385.4
6272,547c7d38d560eb5b9da59c05c7af4deb0d010f54,2017-08-15T16:42:54+00:00,828.6333333333333
6298,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,517.5833333333334
6299,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,1699.3333333333333
6300,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,520.6833333333333
6304,a888cdb641902ba9d546f53d3d5e4e0245a93e02,2017-11-28T04:35:03+00:00,357.05
6306,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,5575.3
6312,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,2212.7833333333333
6314,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,5773.9
6356,391f37c83a75d779839f18946ea3b7f45720cac3,2017-07-05T19:17:45+00:00,512.3666666666667
6361,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,6892.9
6418,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,6510.65
6421,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,1567.4166666666667
6427,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,519.2166666666667
6428,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,1072.6833333333334
6429,60b623808db8a5afb571db2b8325c156687c6bcf,2017-09-15T14:39:58+00:00,419.28333333333336
6433,ed3efcf0c587c0b34cb7f44b7437c96899a9fe63,2017-07-03T12:22:31+00:00,622.4333333333333
6438,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3183.7
6445,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,6123.266666666666
6446,47a96ecefe24e33eb962d70b1e8f70bb5845c6ed,2017-07-06T10:02:22+00:00,893.8
6448,4c9150ff27e702f267b2d3ec8e960b252f036f72,2017-07-04T10:12:14+00:00,456.21666666666664
6450,4c9150ff27e702f267b2d3ec8e960b252f036f72,2017-07-04T10:12:14+00:00,1148.7
6452,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,1363.7833333333333
6454,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,6145.4
6455,391f37c83a75d779839f18946ea3b7f45720cac3,2017-07-05T19:17:45+00:00,1170.1666666666667
6456,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,514.8166666666667
6463,5c8dc03ef7b61d9f3af7b8bee3266910cd397f15,2017-11-07T21:05:12+00:00,297.1666666666667
6468,48620dd3340c07313f34e9e5a05fdfa8a6c4c770,2017-07-19T23:43:56+00:00,423.28333333333336
6469,391f37c83a75d779839f18946ea3b7f45720cac3,2017-07-05T19:17:45+00:00,278.43333333333334
6477,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,5731.85
6478,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,5725.283333333334
6479,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,450.55
6480,dd2c6da591c609bc9e0bbf842102102ccec89000,2017-07-13T17:19:44+00:00,822.2666666666667
6482,b040ffbbdf06588a82e77702ba782a927601445b,2017-07-06T22:35:47+00:00,598.3833333333333
6484,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,2706.233333333333
6486,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,6939.983333333334
6488,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,1884.8333333333333
6490,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3707.65
6491,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,441.3
6503,c1319e8671e0348986abd01137ea412599e86931,2017-10-16T11:16:35+00:00,294.7
6505,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3021.8
6508,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,428.6
6511,48620dd3340c07313f34e9e5a05fdfa8a6c4c770,2017-07-19T23:43:56+00:00,413.6166666666667
6512,261a99dfab192816972fe4ebdceec9f4fa4a8f58,2017-07-12T15:56:00+00:00,869.8166666666667
6513,48620dd3340c07313f34e9e5a05fdfa8a6c4c770,2017-07-19T23:43:56+00:00,406.15
6514,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,416.7
6515,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,522.9
6516,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,414.06666666666666
6517,1ed6d722c7ffd70ab18c597804cbc2763eac04ea,2017-09-01T23:46:31+00:00,395.28333333333336
6521,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,1394.1833333333334
6522,48620dd3340c07313f34e9e5a05fdfa8a6c4c770,2017-07-19T23:43:56+00:00,703.9
6528,86feaf32bed30bfc1da2b2111b37a35dbadf272e,2017-07-14T21:39:13+00:00,1049.2333333333333
6530,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,651.1666666666666
6531,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,489.06666666666666
6535,dd2c6da591c609bc9e0bbf842102102ccec89000,2017-07-13T17:19:44+00:00,781.8666666666667
6538,0b2c5409e58a71c691b05454b55cc5580cc822d1,2017-07-17T15:02:43+00:00,418.8666666666667
6539,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,1217.6333333333334
6540,86feaf32bed30bfc1da2b2111b37a35dbadf272e,2017-07-14T21:39:13+00:00,480.9166666666667
6542,c01502167547b1e5b34b19df5dbe13aa5eff029a,2017-07-20T23:52:37+00:00,328.21666666666664
6547,48620dd3340c07313f34e9e5a05fdfa8a6c4c770,2017-07-19T23:43:56+00:00,375.9166666666667
6550,0b2c5409e58a71c691b05454b55cc5580cc822d1,2017-07-17T15:02:43+00:00,471.65
6552,86feaf32bed30bfc1da2b2111b37a35dbadf272e,2017-07-14T21:39:13+00:00,493.9
6553,0b2c5409e58a71c691b05454b55cc5580cc822d1,2017-07-17T15:02:43+00:00,394.7
6554,86feaf32bed30bfc1da2b2111b37a35dbadf272e,2017-07-14T21:39:13+00:00,263.03333333333336
6555,86feaf32bed30bfc1da2b2111b37a35dbadf272e,2017-07-14T21:39:13+00:00,304.18333333333334
6558,e2ee51149ca9feef6ae60ab61c9b9efa5da79955,2017-07-18T23:13:57+00:00,754.2833333333333
6566,0b2c5409e58a71c691b05454b55cc5580cc822d1,2017-07-17T15:02:43+00:00,326.6
6567,905fec20d7144736017b8a0dc6803528d41c8037,2017-08-18T23:56:56+00:00,491.0833333333333
6568,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,4246.666666666667
6569,e2ee51149ca9feef6ae60ab61c9b9efa5da79955,2017-07-18T23:13:57+00:00,1276.9
6571,3ac6740efc469abbf65953dd0fcb72469562ce7f,2017-07-19T02:47:01+00:00,536.4
6572,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,657.85
6573,3ac6740efc469abbf65953dd0fcb72469562ce7f,2017-07-19T02:47:01+00:00,397.43333333333334
6579,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,1443.6166666666666
6581,fce133717c70472e5d7cb88880fe46f05b00827a,2017-07-20T16:44:27+00:00,1235.9333333333334
6583,48620dd3340c07313f34e9e5a05fdfa8a6c4c770,2017-07-19T23:43:56+00:00,449.4166666666667
6584,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,1492.2666666666667
6585,48620dd3340c07313f34e9e5a05fdfa8a6c4c770,2017-07-19T23:43:56+00:00,466.51666666666665
6588,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,504.96666666666664
6589,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,1172.0666666666666
6590,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,1475.5
6593,7b8416fbcdfe9842e083218637438cb0683727fa,2017-07-21T04:22:41+00:00,427.51666666666665
6595,d4c230560a5ebbce5900ff7a5ea60593f973196e,2017-08-01T05:18:03+00:00,968.9333333333333
6597,5935e17414e41af27d38de0c5398981f19662ea0,2017-07-24T22:12:11+00:00,4381.766666666666
6606,873308e4edb600ffd92096253f12e22f2759a05c,2017-08-10T16:47:30+00:00,1437.9
6609,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,4027.7
6614,0ddc35ba429e555fb7e7aca30d20605f042a2016,2017-10-04T16:49:58+00:00,437.81666666666666
6616,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,1500.3166666666666
6617,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3016.85
6618,d28210847af772e964f8049fa22ae7773b1a893a,2018-03-12T17:55:51+00:00,200.45
6624,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1973.9333333333334
6625,e1bb1423aadf237834a638ec5ee9338cda823871,2017-08-01T13:19:08+00:00,603.55
6628,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,1461.1333333333334
6629,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,1242.8166666666666
6630,33480072f666d9d454bc2274e999eb201fbbb463,2017-07-27T16:25:32+00:00,1289.2166666666667
6631,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,1320.5
6632,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,1022.2333333333333
6634,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,402.3666666666667
6635,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,602.2
6636,2658bb85c3acbf938a355e9dc22ff93bd3c5be25,2017-07-31T14:50:39+00:00,192.78333333333333
6638,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,1223.6
6643,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,1127.15
6645,cd65b842586a2a688c82d25704a18466bb878852,2017-09-01T14:50:38+00:00,463.35
6646,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3403.1833333333334
6649,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,1289.65
6650,80e7a8f782df79c16ee00342fe340b53521ac196,2017-07-29T03:01:15+00:00,1131.15
6651,bc4928180cc7111dbc2c17b3c26936423bbd93ca,2017-08-02T04:04:18+00:00,872.9666666666667
6655,547c7d38d560eb5b9da59c05c7af4deb0d010f54,2017-08-15T16:42:54+00:00,819.5666666666667
6656,d4c230560a5ebbce5900ff7a5ea60593f973196e,2017-08-01T05:18:03+00:00,697.1166666666667
6658,d4c230560a5ebbce5900ff7a5ea60593f973196e,2017-08-01T05:18:03+00:00,1011.3
6659,905fec20d7144736017b8a0dc6803528d41c8037,2017-08-18T23:56:56+00:00,529.8166666666667
6660,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,210.13333333333333
6661,e1bb1423aadf237834a638ec5ee9338cda823871,2017-08-01T13:19:08+00:00,289.95
6663,bc4928180cc7111dbc2c17b3c26936423bbd93ca,2017-08-02T04:04:18+00:00,958.1833333333333
6664,d4c230560a5ebbce5900ff7a5ea60593f973196e,2017-08-01T05:18:03+00:00,412.6166666666667
6665,bc4928180cc7111dbc2c17b3c26936423bbd93ca,2017-08-02T04:04:18+00:00,1069.65
6667,bc4928180cc7111dbc2c17b3c26936423bbd93ca,2017-08-02T04:04:18+00:00,613.9333333333333
6670,5ad28fa87ae3f4d937872781eb17b2c0f11d7edc,2017-08-07T16:19:58+00:00,752.3
6671,bc4928180cc7111dbc2c17b3c26936423bbd93ca,2017-08-02T04:04:18+00:00,1038.0333333333333
6672,bc4928180cc7111dbc2c17b3c26936423bbd93ca,2017-08-02T04:04:18+00:00,825.8333333333334
