PR,import_sha,import_time,latency
8562,db2008f2bd72d8888fb3d0534c841c4bbc04d095,2017-12-06T05:15:44+00:00,225.75
8564,db2008f2bd72d8888fb3d0534c841c4bbc04d095,2017-12-06T05:15:44+00:00,334.3666666666667
8565,4c78eb588ebe5c223215c9ad98757b96687b368c,2017-12-06T14:02:49+00:00,242.8
8567,d1e86099eab777f55b675625c41d39bb80d94991,2017-12-05T15:44:11+00:00,198.88333333333333
8569,af612dbb5ad26f69c11aa1ab46d147b5065e5835,2017-12-05T23:25:47+00:00,387.43333333333334
8570,af612dbb5ad26f69c11aa1ab46d147b5065e5835,2017-12-05T23:25:47+00:00,220.61666666666667
8573,db2008f2bd72d8888fb3d0534c841c4bbc04d095,2017-12-06T05:15:44+00:00,411.81666666666666
8577,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,1308.9166666666667
8585,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,425.6
8589,aeddfd16b5ae865105a4835c797e26966b91128d,2017-12-07T01:25:18+00:00,591.5
8590,aeddfd16b5ae865105a4835c797e26966b91128d,2017-12-07T01:25:18+00:00,574.0666666666667
8593,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,2052.9
8598,780f1a7e816e23577f0861517efd13b1fcb42647,2017-12-12T17:06:59+00:00,207.25
8602,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,247.65
8612,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,1702.3666666666666
8614,f679686a3a5b8eefb230e82cbbea46bf2f1871b5,2018-02-09T17:35:20+00:00,154.26666666666668
8617,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,1151.5666666666666
8621,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,384.68333333333334
8622,a311124cc495e10824c4bbb813b3cca2d112731f,2017-12-12T14:07:50+00:00,172.66666666666666
8625,f7f5e61f680b1741b1a0804983bb78416e76253c,2017-12-11T11:32:54+00:00,138.2
8627,780f1a7e816e23577f0861517efd13b1fcb42647,2017-12-12T17:06:59+00:00,205.0
8630,06d36e78907996e8778c06caa177f663920c2396,2017-12-08T20:44:29+00:00,306.3333333333333
8631,780f1a7e816e23577f0861517efd13b1fcb42647,2017-12-12T17:06:59+00:00,334.05
8632,06d36e78907996e8778c06caa177f663920c2396,2017-12-08T20:44:29+00:00,304.48333333333335
8634,8b746f88a7592c9d899c6f453f23a5cc6eba7774,2017-12-13T04:20:46+00:00,413.7
8636,5d203411dc4d2f2c6bed4318444aed3aa57eccc6,2017-12-12T07:38:17+00:00,195.83333333333334
8647,56f1521e04ea55ff0d0f2b3d0bbb47cb2f57c6dc,2017-12-11T14:16:01+00:00,289.1166666666667
8663,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,572.3
8669,d0d768d3f7939512aecaba2dc3e2f470b7050f0c,2017-12-15T03:37:48+00:00,644.4166666666666
8671,e9d84837cf793eaa86cf3a4d6269d03d92adbb69,2017-12-14T19:37:17+00:00,188.91666666666666
8681,e9d84837cf793eaa86cf3a4d6269d03d92adbb69,2017-12-14T19:37:17+00:00,190.68333333333334
8682,e9d84837cf793eaa86cf3a4d6269d03d92adbb69,2017-12-14T19:37:17+00:00,190.88333333333333
8683,f740ff406999c8e8f8fb8dade030a0a16731c17e,2017-12-14T12:43:57+00:00,206.93333333333334
8685,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,2011.35
8689,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,5799.2
8698,c2c77bad1df1c6c3973853bc7bfb9ca604d08315,2017-12-21T16:11:24+00:00,148.51666666666668
8700,704a1b784fd97424af8bca0693705f6860764d14,2017-12-18T12:44:41+00:00,172.63333333333333
8701,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,786.5333333333333
8702,704a1b784fd97424af8bca0693705f6860764d14,2017-12-18T12:44:41+00:00,174.95
8703,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,784.2333333333333
8704,85bdc60d1933dbcccb5240246b5b0c87d7c6991f,2017-12-16T01:10:09+00:00,223.88333333333333
8710,b5a5f0ca5e09c415a36e4c091af654b632e1e468,2017-12-19T04:34:05+00:00,374.6666666666667
8711,485cd905ba947fefe8b77a274329a4b80d3cd1b6,2018-01-07T14:07:19+00:00,194.58333333333334
8713,63d294e5ae654a7d82d3c47368e4149b4b485590,2017-12-17T23:46:31+00:00,123.51666666666667
8714,eca66aa9c2966c1bdcb94f54a5669e88d51b76dc,2018-01-17T17:49:10+00:00,1051.8833333333334
8716,eca66aa9c2966c1bdcb94f54a5669e88d51b76dc,2018-01-17T17:49:10+00:00,1051.1666666666667
8717,eca66aa9c2966c1bdcb94f54a5669e88d51b76dc,2018-01-17T17:49:10+00:00,1049.9666666666667
8719,37f59ea96c7dc761f44721d7e8213beddf2c8822,2018-01-18T08:45:00+00:00,480.35
8720,37f59ea96c7dc761f44721d7e8213beddf2c8822,2018-01-18T08:45:00+00:00,488.55
8726,c46cb0905e0abb1d36130d42606c8c7f6e823447,2017-12-19T13:51:12+00:00,250.35
8727,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,294.71666666666664
8731,409743c8f5377f2ff142330031df21a7c470b86a,2017-12-19T17:01:04+00:00,136.35
8732,b5a5f0ca5e09c415a36e4c091af654b632e1e468,2017-12-19T04:34:05+00:00,259.45
8737,c54b2c111648737cbf123a1d7df6d6284cfc09a1,2017-12-21T11:48:13+00:00,156.05
8738,409743c8f5377f2ff142330031df21a7c470b86a,2017-12-19T17:01:04+00:00,143.91666666666666
8742,2667c4bd8420803142a3af0a4ee31851bf2de8f6,2017-12-21T00:53:19+00:00,261.93333333333334
8746,e4bb7df2cd26d54f2adc666bd97d5bcb8c674d6e,2017-12-27T23:26:34+00:00,5430.55
8751,a3c9c581302a5b27f79a9b5da116f42806dd2a1e,2017-12-21T19:36:58+00:00,284.51666666666665
8755,a3c9c581302a5b27f79a9b5da116f42806dd2a1e,2017-12-21T19:36:58+00:00,217.33333333333334
8757,32e3eb05e54f4241d88281d3b2960fedce706ba0,2018-01-12T06:08:53+00:00,333.8
8760,c54b2c111648737cbf123a1d7df6d6284cfc09a1,2017-12-21T11:48:13+00:00,830.0833333333334
8770,c2c77bad1df1c6c3973853bc7bfb9ca604d08315,2017-12-21T16:11:24+00:00,361.6333333333333
8774,e4bb7df2cd26d54f2adc666bd97d5bcb8c674d6e,2017-12-27T23:26:34+00:00,8682.45
8776,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1718.6666666666667
8779,f2059330f0798310f20b8434de813e51777a7814,2018-01-13T03:50:27+00:00,499.8333333333333
8780,06ea98e5e1e1aa1c72513eb6506c8b6a6b56ad3d,2018-02-06T07:27:23+00:00,297.51666666666665
8793,265349831faf081a4c6c2fb4d7975e942fbd20ec,2017-12-28T23:25:40+00:00,175.68333333333334
8794,e4bb7df2cd26d54f2adc666bd97d5bcb8c674d6e,2017-12-27T23:26:34+00:00,4890.733333333334
8796,221a17804733289b694ef41b11a5ab873d741da3,2018-02-24T04:59:46+00:00,706.6833333333333
8797,37f59ea96c7dc761f44721d7e8213beddf2c8822,2018-01-18T08:45:00+00:00,435.01666666666665
8798,e4bb7df2cd26d54f2adc666bd97d5bcb8c674d6e,2017-12-27T23:26:34+00:00,2248.766666666667
8799,265349831faf081a4c6c2fb4d7975e942fbd20ec,2017-12-28T23:25:40+00:00,272.03333333333336
8800,e4bb7df2cd26d54f2adc666bd97d5bcb8c674d6e,2017-12-27T23:26:34+00:00,1422.3666666666666
8801,e4bb7df2cd26d54f2adc666bd97d5bcb8c674d6e,2017-12-27T23:26:34+00:00,2368.9166666666665
8802,18600ac9cbcc43ecbc01015e31ddf8e6d7345860,2018-01-16T08:18:07+00:00,184.18333333333334
8807,e4bb7df2cd26d54f2adc666bd97d5bcb8c674d6e,2017-12-27T23:26:34+00:00,714.8666666666667
8811,265349831faf081a4c6c2fb4d7975e942fbd20ec,2017-12-28T23:25:40+00:00,259.85
8812,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1394.7
8815,adabbc81eff90a9f67772da63d0f69fa6111002e,2018-01-24T12:46:06+00:00,178.85
8817,eadeea9da604af2cc0c48a65d2eba90fbb7239c7,2018-01-02T14:31:53+00:00,269.71666666666664
8819,3b29ca4cc615df2a3dbff3eaed4039aa20867a8f,2018-01-02T01:32:44+00:00,4255.516666666666
8826,3b29ca4cc615df2a3dbff3eaed4039aa20867a8f,2018-01-02T01:32:44+00:00,1573.1833333333334
8827,3b29ca4cc615df2a3dbff3eaed4039aa20867a8f,2018-01-02T01:32:44+00:00,163.5
8831,0d82349537ecd4e9c7b1089959f297edacb098a4,2018-01-02T20:39:34+00:00,249.16666666666666
8835,61ead8422b04a8e891e4f22a66c614f940a5fa2d,2018-01-03T20:51:58+00:00,693.2166666666667
8838,61ead8422b04a8e891e4f22a66c614f940a5fa2d,2018-01-03T20:51:58+00:00,461.48333333333335
8839,c5f56fca04bb2a692af7f70aa82030d4592a41b5,2018-03-01T05:31:14+00:00,758.2333333333333
8841,61ead8422b04a8e891e4f22a66c614f940a5fa2d,2018-01-03T20:51:58+00:00,290.6666666666667
8842,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2808.8333333333335
8843,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2808.516666666667
8844,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2808.2
8845,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2807.9333333333334
8846,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2807.633333333333
8847,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2807.3333333333335
8848,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2807.0333333333333
8849,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2806.766666666667
8850,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2806.5
8851,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2806.1833333333334
8852,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2805.9166666666665
8853,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2805.65
8854,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2805.3166666666666
8855,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2805.05
8856,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2804.7833333333333
8857,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2804.45
8858,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2804.133333333333
8859,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2803.866666666667
8860,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2803.6
8861,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2803.2833333333333
8862,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2803.016666666667
8863,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2802.75
8864,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2802.483333333333
8865,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2802.2
8866,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2801.9333333333334
8867,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2801.6666666666665
8869,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2801.1
8870,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,386.45
8871,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2800.8333333333335
8872,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2800.5666666666666
8873,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2800.25
8874,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2799.9666666666667
8875,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2799.7
8877,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2799.1
8878,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2798.8333333333335
8879,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,2798.5666666666666
8880,ac8ec12f36c6cb93c87f9b7733e888d1821293aa,2018-01-05T18:15:54+00:00,501.5833333333333
8882,0f568b9a4acea53433e924353e3d519ddb14fc21,2018-01-08T18:11:22+00:00,246.76666666666668
8886,81ecbd4d26b2fc79782d7abe9744493053ea2c70,2018-01-12T09:32:52+00:00,362.95
8889,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,895.35
8890,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1986.2666666666667
8892,0f568b9a4acea53433e924353e3d519ddb14fc21,2018-01-08T18:11:22+00:00,360.15
8895,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1438.0
8898,02075d7a03fd09ae4cfb6f6f641f84564e9d3518,2018-01-09T16:47:35+00:00,1129.9166666666667
8899,e62b8b0ac2d387f71ad69d1b4d604ffae55a79a7,2018-01-06T09:31:48+00:00,1083.4
8902,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1214.2833333333333
8903,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1214.1333333333334
8904,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1213.9833333333333
8905,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1213.8333333333333
8906,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1213.6833333333334
8907,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1213.5333333333333
8908,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1213.35
8909,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1213.2
8910,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1213.0166666666667
8911,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1212.85
8912,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1212.7
8913,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1212.55
8914,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1212.3833333333334
8915,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1212.2333333333333
8916,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1212.0666666666666
8917,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1211.8833333333334
8918,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1211.7333333333333
8919,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1211.5833333333333
8920,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1043.8
8926,e62b8b0ac2d387f71ad69d1b4d604ffae55a79a7,2018-01-06T09:31:48+00:00,993.6833333333333
8929,246f95753e0f539cbad805805ad2c69c08e4baee,2018-01-28T17:44:46+00:00,356.6333333333333
8930,30cf78450be041e3329a4d0f8c8a485724564b84,2018-01-08T11:45:04+00:00,239.91666666666666
8931,9e6fa610f2bba9ad74874880ee79ac0733d63a7e,2018-01-27T20:41:17+00:00,336.1333333333333
8932,cc695e68808ce89512a31635919963a5c445210f,2018-01-27T07:07:33+00:00,1308.8666666666666
8934,e62b8b0ac2d387f71ad69d1b4d604ffae55a79a7,2018-01-06T09:31:48+00:00,698.7
8937,3bf86b839257759a64964459e74a3663aebc127e,2018-01-06T19:51:59+00:00,196.53333333333333
8939,02075d7a03fd09ae4cfb6f6f641f84564e9d3518,2018-01-09T16:47:35+00:00,1004.95
8940,485cd905ba947fefe8b77a274329a4b80d3cd1b6,2018-01-07T14:07:19+00:00,367.93333333333334
8942,02075d7a03fd09ae4cfb6f6f641f84564e9d3518,2018-01-09T16:47:35+00:00,1493.4
8944,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,462.96666666666664
8945,d8685f3cd2a746a477f6d56f0264fb45fd358fad,2018-01-28T14:03:22+00:00,172.81666666666666
8948,3659b506db01869ee2428ab5585646144309daea,2018-01-08T14:51:57+00:00,281.9
8950,ec5c194c5747378e3da58d29c39712e4e7063b25,2018-01-12T17:10:52+00:00,230.26666666666668
8951,02075d7a03fd09ae4cfb6f6f641f84564e9d3518,2018-01-09T16:47:35+00:00,1482.4
8958,471755c1e53140b0992da2d021e738bf067aaec9,2018-01-11T12:49:34+00:00,205.91666666666666
8960,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,1897.2333333333333
8963,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,458.5833333333333
8965,37f59ea96c7dc761f44721d7e8213beddf2c8822,2018-01-18T08:45:00+00:00,435.73333333333335
8970,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,627.4833333333333
8971,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,627.1166666666667
8972,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,626.9166666666666
8973,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,626.6833333333333
8974,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,626.4666666666667
8975,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,316.6166666666667
8976,81ecbd4d26b2fc79782d7abe9744493053ea2c70,2018-01-12T09:32:52+00:00,247.26666666666668
8979,d854a2fc3d3b7f0a0a3f8b46f96777e7c2cf04e7,2018-03-01T08:39:10+00:00,260.5
8982,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,202.98333333333332
8987,f2059330f0798310f20b8434de813e51777a7814,2018-01-13T03:50:27+00:00,542.9
8990,37f59ea96c7dc761f44721d7e8213beddf2c8822,2018-01-18T08:45:00+00:00,502.21666666666664
8995,32e3eb05e54f4241d88281d3b2960fedce706ba0,2018-01-12T06:08:53+00:00,976.1833333333333
8996,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,363.5833333333333
8997,f9a7c0644a21825f75eee3b6af5aadda0c588c9e,2018-01-29T18:58:43+00:00,565.7
9000,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,287.5
9004,32e3eb05e54f4241d88281d3b2960fedce706ba0,2018-01-12T06:08:53+00:00,470.7
9006,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,2016.9166666666667
9008,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,8416.433333333332
9009,0a05b5d4a8f10bb23b7b7095b476c90c5cc8ef69,2018-01-12T13:26:58+00:00,424.31666666666666
9019,18600ac9cbcc43ecbc01015e31ddf8e6d7345860,2018-01-16T08:18:07+00:00,496.18333333333334
9020,7346cdaeb83c6ddbc84ad35e6130295611cb5340,2018-01-13T10:33:10+00:00,647.3333333333334
9021,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,1147.1166666666666
9024,71550b97c2d38b0e8165f29b9e7c3cf7cfd2603e,2018-03-03T06:58:13+00:00,642.8333333333334
9027,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,306.6666666666667
9029,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,743.1666666666666
9031,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,1723.6
9034,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,306.23333333333335
9036,00f079cc3d63c0bdbf92d1f8c26e8d44ef8cb78e,2018-01-16T18:43:43+00:00,199.18333333333334
9037,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,254.43333333333334
9045,eca66aa9c2966c1bdcb94f54a5669e88d51b76dc,2018-01-17T17:49:10+00:00,537.2833333333333
9046,450073e1d9cd5cd216cb3cb3e8b36dbbd7646a32,2018-01-19T22:10:44+00:00,325.1
9051,1cf6c551f0f8889e8b1af9d793d8d987ffe2ca38,2018-01-16T23:36:29+00:00,481.6
9052,eca66aa9c2966c1bdcb94f54a5669e88d51b76dc,2018-01-17T17:49:10+00:00,298.6166666666667
9053,eca66aa9c2966c1bdcb94f54a5669e88d51b76dc,2018-01-17T17:49:10+00:00,1195.7
9061,c1abd38b148309ee53c33fe3b1273555afd7d093,2018-01-20T02:18:55+00:00,315.93333333333334
9063,b43a0aba0e5218d4c6b22684ff8514ef260ccfbb,2018-01-17T22:13:47+00:00,397.95
9069,f9a7c0644a21825f75eee3b6af5aadda0c588c9e,2018-01-29T18:58:43+00:00,280.4
9070,a694049215f52d4e8cc85ffb21045d67ed8ec2c1,2018-01-18T04:32:01+00:00,325.3666666666667
9071,8da0c5d9c18b7eaedb04b1484d861f96be4a735a,2018-01-18T11:07:38+00:00,341.71666666666664
9073,3f0ebaa0d9f0739341053e6fb9bd60edd306bfb0,2018-01-18T18:39:01+00:00,404.01666666666665
9083,d4f241e98165fcb7f1f3c62a2380430f5e68af59,2018-01-18T14:35:40+00:00,325.21666666666664
9084,d4f241e98165fcb7f1f3c62a2380430f5e68af59,2018-01-18T14:35:40+00:00,325.0
9089,3f0ebaa0d9f0739341053e6fb9bd60edd306bfb0,2018-01-18T18:39:01+00:00,187.26666666666668
9097,53daf94bfce49d04054621ba9ab2afb2aabdb9aa,2018-01-22T07:35:31+00:00,561.1
9115,ea7b84f594d16edfd2f91ca84b3e08518df87698,2018-01-22T15:03:25+00:00,235.71666666666667
9117,49c66f63533833cfb4b30c1e5855e0ed612b6fb7,2018-01-30T17:00:01+00:00,274.01666666666665
9118,53daf94bfce49d04054621ba9ab2afb2aabdb9aa,2018-01-22T07:35:31+00:00,212.0
9122,a12af19c0bdd579f8a936949728daaca28fe93e2,2018-01-23T03:28:11+00:00,807.3333333333334
9131,876979d121995a713dd2c8ce17b300e2fcc85a93,2018-01-23T11:36:28+00:00,187.48333333333332
9138,abb26045c00e16743a8227bab7963c54725181a8,2018-01-23T18:07:36+00:00,153.73333333333332
9139,abb26045c00e16743a8227bab7963c54725181a8,2018-01-23T18:07:36+00:00,148.93333333333334
9140,abb26045c00e16743a8227bab7963c54725181a8,2018-01-23T18:07:36+00:00,148.63333333333333
9141,abb26045c00e16743a8227bab7963c54725181a8,2018-01-23T18:07:36+00:00,148.3
9142,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,467.71666666666664
9143,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,467.4166666666667
9144,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,467.06666666666666
9145,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,466.78333333333336
9146,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,466.5
9147,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,466.1666666666667
9148,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,465.8833333333333
9149,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,465.6
9150,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,465.31666666666666
9151,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,465.0
9152,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,464.7
9153,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,464.4
9154,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,464.06666666666666
9155,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,463.76666666666665
9156,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,463.46666666666664
9157,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,463.15
9158,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,462.8333333333333
9159,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,462.53333333333336
9160,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,462.23333333333335
9161,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,461.8833333333333
9162,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,461.6
9163,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,461.28333333333336
9164,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,460.95
9165,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,460.65
9166,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,460.3666666666667
9167,5bb32276369f855317b3fd647670f6ccf905a27a,2018-01-23T23:27:18+00:00,460.0
9170,f83216f37b8d4f5faed19909b01d9527aba21122,2018-01-24T21:41:20+00:00,267.05
9172,aae1c2e74fb978c3e82a8d2a42343fef294167c6,2018-01-24T06:11:32+00:00,190.48333333333332
9175,adabbc81eff90a9f67772da63d0f69fa6111002e,2018-01-24T12:46:06+00:00,176.73333333333332
9181,89c470772bf7d77982b3a24a54d2fc7b313174d0,2018-01-24T17:17:01+00:00,246.3
9183,cc695e68808ce89512a31635919963a5c445210f,2018-01-27T07:07:33+00:00,3467.3333333333335
9187,7437274ff84d1e2599a11454fd92df94abfba60a,2018-01-31T22:23:47+00:00,429.78333333333336
9188,0271f0476c16cefb7c57a5e364d645d9bf23f746,2018-02-02T23:57:49+00:00,448.0
9198,cc695e68808ce89512a31635919963a5c445210f,2018-01-27T07:07:33+00:00,2269.616666666667
9201,cc695e68808ce89512a31635919963a5c445210f,2018-01-27T07:07:33+00:00,1896.15
9202,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,5995.5
9205,7437274ff84d1e2599a11454fd92df94abfba60a,2018-01-31T22:23:47+00:00,516.5666666666667
9206,cc695e68808ce89512a31635919963a5c445210f,2018-01-27T07:07:33+00:00,1158.6833333333334
