PR,run_sha,run_time,latency
10528,722173b215,2018-05-06T15:43:39.650212Z,18802.260836866666
10530,722173b215,2018-05-06T15:43:39.650212Z,24803.17750353333
10531,722173b215,2018-05-06T15:43:39.650212Z,23450.460836866663
10532,722173b215,2018-05-06T15:43:39.650212Z,3851.3275035333336
10533,722173b215,2018-05-06T15:43:39.650212Z,24619.410836866664
10534,722173b215,2018-05-06T15:43:39.650212Z,22787.144170199997
10535,722173b215,2018-05-06T15:43:39.650212Z,21377.37750353333
10536,722173b215,2018-05-06T15:43:39.650212Z,23437.0941702
10537,4f38f7d348,2018-05-09T21:03:53.784496Z,265.49640826666666
10538,722173b215,2018-05-06T15:43:39.650212Z,21378.2941702
10539,722173b215,2018-05-06T15:43:39.650212Z,12568.360836866666
10540,722173b215,2018-05-06T15:43:39.650212Z,17284.710836866667
10541,722173b215,2018-05-06T15:43:39.650212Z,22850.9941702
10542,722173b215,2018-05-06T15:43:39.650212Z,18870.07750353333
10545,722173b215,2018-05-06T15:43:39.650212Z,4265.777503533333
10546,722173b215,2018-05-06T15:43:39.650212Z,23398.360836866665
10549,722173b215,2018-05-06T15:43:39.650212Z,16716.61083686667
10550,2eca7cd948,2018-05-18T00:53:22.081257Z,678.8846876166666
10551,2eca7cd948,2018-05-18T00:53:22.081257Z,739.8846876166666
10553,d353ff8898,2018-05-07T20:37:36.627148Z,325.92711913333335
10554,722173b215,2018-05-06T15:43:39.650212Z,1230.8608368666667
10556,82b2789660,2018-06-01T03:50:07.659041Z,274.69431735
10557,722173b215,2018-05-06T15:43:39.650212Z,18944.0441702
10558,722173b215,2018-05-06T15:43:39.650212Z,21967.810836866665
10559,722173b215,2018-05-06T15:43:39.650212Z,17403.1941702
10561,722173b215,2018-05-06T15:43:39.650212Z,22437.0941702
10562,722173b215,2018-05-06T15:43:39.650212Z,8857.827503533334
10563,722173b215,2018-05-06T15:43:39.650212Z,18770.82750353333
10564,722173b215,2018-05-06T15:43:39.650212Z,18932.560836866665
10568,722173b215,2018-05-06T15:43:39.650212Z,19415.727503533333
10569,722173b215,2018-05-06T15:43:39.650212Z,19329.010836866666
10577,ea89f99213,2018-06-20T00:33:43.697056Z,642.7782842666667
10578,722173b215,2018-05-06T15:43:39.650212Z,18430.62750353333
10581,722173b215,2018-05-06T15:43:39.650212Z,18245.194170199997
10582,722173b215,2018-05-06T15:43:39.650212Z,18696.5441702
10583,722173b215,2018-05-06T15:43:39.650212Z,18760.194170199997
10584,722173b215,2018-05-06T15:43:39.650212Z,16990.877503533335
10585,722173b215,2018-05-06T15:43:39.650212Z,18579.777503533332
10586,722173b215,2018-05-06T15:43:39.650212Z,18515.710836866663
10587,722173b215,2018-05-06T15:43:39.650212Z,17836.210836866663
10589,722173b215,2018-05-06T15:43:39.650212Z,17099.9441702
10590,722173b215,2018-05-06T15:43:39.650212Z,18117.060836866665
10591,722173b215,2018-05-06T15:43:39.650212Z,17145.427503533334
10592,722173b215,2018-05-06T15:43:39.650212Z,17462.1441702
10593,fb62383e4e,2018-05-11T15:01:22.501453Z,184.52502421666668
10595,722173b215,2018-05-06T15:43:39.650212Z,17462.86083686667
10596,722173b215,2018-05-06T15:43:39.650212Z,17540.4941702
10598,722173b215,2018-05-06T15:43:39.650212Z,17340.510836866666
10599,722173b215,2018-05-06T15:43:39.650212Z,17379.86083686667
10600,722173b215,2018-05-06T15:43:39.650212Z,17345.07750353333
10601,722173b215,2018-05-06T15:43:39.650212Z,17351.32750353333
10602,722173b215,2018-05-06T15:43:39.650212Z,12824.760836866666
10604,6d541700e3,2018-05-08T03:17:23.35923Z,306.90598716666665
10605,722173b215,2018-05-06T15:43:39.650212Z,14588.6441702
10606,722173b215,2018-05-06T15:43:39.650212Z,8826.477503533333
10607,722173b215,2018-05-06T15:43:39.650212Z,14654.360836866666
10609,722173b215,2018-05-06T15:43:39.650212Z,17071.4941702
10610,ea89f99213,2018-06-20T00:33:43.697056Z,640.6949509333333
10612,722173b215,2018-05-06T15:43:39.650212Z,8825.460836866667
10615,722173b215,2018-05-06T15:43:39.650212Z,7547.0441702
10616,722173b215,2018-05-06T15:43:39.650212Z,16200.977503533333
10617,722173b215,2018-05-06T15:43:39.650212Z,16904.11083686667
10618,722173b215,2018-05-06T15:43:39.650212Z,12662.227503533333
10619,722173b215,2018-05-06T15:43:39.650212Z,15659.260836866666
10623,722173b215,2018-05-06T15:43:39.650212Z,13401.1941702
10624,722173b215,2018-05-06T15:43:39.650212Z,13321.9441702
10625,722173b215,2018-05-06T15:43:39.650212Z,5729.910836866667
10626,722173b215,2018-05-06T15:43:39.650212Z,16004.577503533334
10628,722173b215,2018-05-06T15:43:39.650212Z,15474.910836866668
10629,722173b215,2018-05-06T15:43:39.650212Z,16232.327503533334
10630,722173b215,2018-05-06T15:43:39.650212Z,16176.0941702
10631,722173b215,2018-05-06T15:43:39.650212Z,16180.477503533333
10632,722173b215,2018-05-06T15:43:39.650212Z,15778.010836866666
10633,722173b215,2018-05-06T15:43:39.650212Z,15076.277503533334
10637,722173b215,2018-05-06T15:43:39.650212Z,15820.977503533333
10638,722173b215,2018-05-06T15:43:39.650212Z,15878.560836866667
10641,722173b215,2018-05-06T15:43:39.650212Z,13297.477503533333
10642,722173b215,2018-05-06T15:43:39.650212Z,14505.110836866666
10643,722173b215,2018-05-06T15:43:39.650212Z,14406.910836866668
10645,722173b215,2018-05-06T15:43:39.650212Z,14108.677503533334
10646,722173b215,2018-05-06T15:43:39.650212Z,14521.377503533333
10647,722173b215,2018-05-06T15:43:39.650212Z,14486.810836866667
10648,722173b215,2018-05-06T15:43:39.650212Z,14821.377503533333
10649,722173b215,2018-05-06T15:43:39.650212Z,14742.560836866667
10650,722173b215,2018-05-06T15:43:39.650212Z,14696.8941702
10651,722173b215,2018-05-06T15:43:39.650212Z,8755.9941702
10654,722173b215,2018-05-06T15:43:39.650212Z,14566.110836866666
10657,722173b215,2018-05-06T15:43:39.650212Z,13330.4441702
10658,722173b215,2018-05-06T15:43:39.650212Z,14350.6441702
10661,722173b215,2018-05-06T15:43:39.650212Z,13822.610836866666
10662,722173b215,2018-05-06T15:43:39.650212Z,8431.6941702
10663,722173b215,2018-05-06T15:43:39.650212Z,13887.877503533333
10664,722173b215,2018-05-06T15:43:39.650212Z,14100.427503533334
10665,722173b215,2018-05-06T15:43:39.650212Z,13276.1441702
10669,722173b215,2018-05-06T15:43:39.650212Z,13516.6941702
10670,3391fa43ca,2018-05-25T09:01:11.99613Z,254.71660216666666
10671,722173b215,2018-05-06T15:43:39.650212Z,13119.1941702
10673,722173b215,2018-05-06T15:43:39.650212Z,13329.3441702
10674,722173b215,2018-05-06T15:43:39.650212Z,10281.327503533334
10675,722173b215,2018-05-06T15:43:39.650212Z,13274.5941702
10677,722173b215,2018-05-06T15:43:39.650212Z,13053.627503533333
10678,722173b215,2018-05-06T15:43:39.650212Z,13137.9941702
10680,722173b215,2018-05-06T15:43:39.650212Z,8541.410836866668
10681,722173b215,2018-05-06T15:43:39.650212Z,13082.810836866667
10683,722173b215,2018-05-06T15:43:39.650212Z,13060.260836866666
10685,722173b215,2018-05-06T15:43:39.650212Z,12601.710836866667
10686,722173b215,2018-05-06T15:43:39.650212Z,5738.427503533333
10687,722173b215,2018-05-06T15:43:39.650212Z,12957.227503533333
10689,d1813f80c6,2018-05-10T20:57:49.664717Z,485.32774528333334
10690,722173b215,2018-05-06T15:43:39.650212Z,12633.827503533334
10691,d1813f80c6,2018-05-10T20:57:49.664717Z,417.39441195
10692,722173b215,2018-05-06T15:43:39.650212Z,12679.8941702
10693,722173b215,2018-05-06T15:43:39.650212Z,9037.277503533334
10694,722173b215,2018-05-06T15:43:39.650212Z,12691.9441702
10698,722173b215,2018-05-06T15:43:39.650212Z,8181.9441702
10700,722173b215,2018-05-06T15:43:39.650212Z,6493.527503533333
10701,be95940802,2018-06-12T02:55:41.588242Z,721.7764707
10702,722173b215,2018-05-06T15:43:39.650212Z,8470.377503533333
10703,722173b215,2018-05-06T15:43:39.650212Z,6110.960836866667
10704,722173b215,2018-05-06T15:43:39.650212Z,11275.627503533333
10708,722173b215,2018-05-06T15:43:39.650212Z,6120.5941702
10709,722173b215,2018-05-06T15:43:39.650212Z,6120.077503533334
10711,722173b215,2018-05-06T15:43:39.650212Z,8708.810836866667
10712,722173b215,2018-05-06T15:43:39.650212Z,8534.710836866667
10713,722173b215,2018-05-06T15:43:39.650212Z,5866.227503533333
10714,722173b215,2018-05-06T15:43:39.650212Z,8346.177503533334
10715,722173b215,2018-05-06T15:43:39.650212Z,6065.610836866666
10717,d1813f80c6,2018-05-10T20:57:49.664717Z,249.99441195
10718,6d541700e3,2018-05-08T03:17:23.35923Z,556.2726538333334
10719,722173b215,2018-05-06T15:43:39.650212Z,8325.2941702
10720,722173b215,2018-05-06T15:43:39.650212Z,8245.260836866666
10721,722173b215,2018-05-06T15:43:39.650212Z,7548.460836866667
10722,2ec5e07ed5,2018-05-10T03:21:09.896415Z,420.94827358333333
10723,722173b215,2018-05-06T15:43:39.650212Z,8268.010836866666
10725,722173b215,2018-05-06T15:43:39.650212Z,6342.760836866667
10727,722173b215,2018-05-06T15:43:39.650212Z,8085.1441702
10728,722173b215,2018-05-06T15:43:39.650212Z,5545.127503533334
10729,722173b215,2018-05-06T15:43:39.650212Z,7278.327503533334
10730,722173b215,2018-05-06T15:43:39.650212Z,7278.110836866666
10731,722173b215,2018-05-06T15:43:39.650212Z,7277.8941702
10732,722173b215,2018-05-06T15:43:39.650212Z,7277.710836866667
10733,722173b215,2018-05-06T15:43:39.650212Z,7277.427503533333
10735,fc03b170c1,2018-05-08T14:49:27.121722Z,435.4020287
10737,722173b215,2018-05-06T15:43:39.650212Z,6911.377503533334
10738,722173b215,2018-05-06T15:43:39.650212Z,6930.060836866667
10739,722173b215,2018-05-06T15:43:39.650212Z,7038.710836866667
10742,2ec5e07ed5,2018-05-10T03:21:09.896415Z,443.13160691666667
10744,722173b215,2018-05-06T15:43:39.650212Z,3631.4108368666666
10745,722173b215,2018-05-06T15:43:39.650212Z,5568.977503533333
10746,2950d5a518,2018-07-07T07:34:27.512138Z,386.34186896666665
10753,722173b215,2018-05-06T15:43:39.650212Z,5706.3941702
10756,722173b215,2018-05-06T15:43:39.650212Z,5664.477503533333
10757,2eca7cd948,2018-05-18T00:53:22.081257Z,690.4013542833333
10758,722173b215,2018-05-06T15:43:39.650212Z,3692.0941702
10759,722173b215,2018-05-06T15:43:39.650212Z,5818.994170200001
10760,2eca7cd948,2018-05-18T00:53:22.081257Z,692.81802095
10761,81962ac880,2018-05-19T03:06:27.795782Z,484.9299297
10762,722173b215,2018-05-06T15:43:39.650212Z,3975.9941702
10763,722173b215,2018-05-06T15:43:39.650212Z,4690.260836866667
10764,722173b215,2018-05-06T15:43:39.650212Z,3691.4275035333335
10765,722173b215,2018-05-06T15:43:39.650212Z,5886.910836866667
10766,2eca7cd948,2018-05-18T00:53:22.081257Z,573.1346876166666
10767,2eca7cd948,2018-05-18T00:53:22.081257Z,680.3346876166667
10768,722173b215,2018-05-06T15:43:39.650212Z,3690.5275035333334
10769,fc03b170c1,2018-05-08T14:49:27.121722Z,253.03536203333334
10770,2eca7cd948,2018-05-18T00:53:22.081257Z,695.5513542833334
10771,722173b215,2018-05-06T15:43:39.650212Z,3690.1941702
10772,722173b215,2018-05-06T15:43:39.650212Z,3689.0608368666667
10774,722173b215,2018-05-06T15:43:39.650212Z,3688.7775035333334
10775,2eca7cd948,2018-05-18T00:53:22.081257Z,694.56802095
10776,fc03b170c1,2018-05-08T14:49:27.121722Z,423.4020287
10777,2eca7cd948,2018-05-18T00:53:22.081257Z,693.86802095
10779,88b75886e6,2018-05-14T20:59:05.286512Z,325.02144186666663
10780,722173b215,2018-05-06T15:43:39.650212Z,3295.1775035333335
10781,2eca7cd948,2018-05-18T00:53:22.081257Z,754.56802095
10782,b47939b757,2018-05-18T03:30:25.865157Z,449.98108595
10783,2eca7cd948,2018-05-18T00:53:22.081257Z,691.86802095
10784,722173b215,2018-05-06T15:43:39.650212Z,3687.2441702
10785,2eca7cd948,2018-05-18T00:53:22.081257Z,691.1346876166666
10786,722173b215,2018-05-06T15:43:39.650212Z,5728.277503533333
10787,88b75886e6,2018-05-14T20:59:05.286512Z,324.57144186666665
10788,2eca7cd948,2018-05-18T00:53:22.081257Z,690.1013542833333
10791,722173b215,2018-05-06T15:43:39.650212Z,5627.9441702
10800,6a44b23ac8,2018-05-07T15:31:41.36396Z,274.4393993333333
10803,2ec5e07ed5,2018-05-10T03:21:09.896415Z,443.51494025
10804,722173b215,2018-05-06T15:43:39.650212Z,4466.527503533333
10809,722173b215,2018-05-06T15:43:39.650212Z,4879.560836866667
10810,d353ff8898,2018-05-07T20:37:36.627148Z,204.0937858
10811,722173b215,2018-05-06T15:43:39.650212Z,4042.9275035333335
10812,722173b215,2018-05-06T15:43:39.650212Z,4132.127503533334
10813,6a23e9de46,2018-05-11T21:01:41.338634Z,224.77231056666668
10814,722173b215,2018-05-06T15:43:39.650212Z,4626.610836866666
10821,722173b215,2018-05-06T15:43:39.650212Z,4463.1441702
10822,6a44b23ac8,2018-05-07T15:31:41.36396Z,361.62273266666665
10824,722173b215,2018-05-06T15:43:39.650212Z,3871.460836866667
10825,722173b215,2018-05-06T15:43:39.650212Z,3840.7441702
10826,081648feab,2018-05-06T22:27:34.21517Z,415.4035861666667
10827,0cc3831f4c,2018-07-20T07:34:18.540232Z,232.70900386666665
10828,be95940802,2018-06-12T02:55:41.588242Z,473.9931373666667
10829,722173b215,2018-05-06T15:43:39.650212Z,3949.6608368666666
10830,4d9bf95859,2018-06-28T01:58:56.061987Z,195.73436644999998
10833,722173b215,2018-05-06T15:43:39.650212Z,3712.7275035333337
10835,2ec5e07ed5,2018-05-10T03:21:09.896415Z,438.1816069166667
10838,722173b215,2018-05-06T15:43:39.650212Z,1847.9441702
10840,a9980e0028,2018-05-31T01:16:44.943292Z,765.8490548666667
10841,d353ff8898,2018-05-07T20:37:36.627148Z,266.54378579999997
10845,722173b215,2018-05-06T15:43:39.650212Z,1239.0275035333332
10846,722173b215,2018-05-06T15:43:39.650212Z,1850.9775035333332
10848,722173b215,2018-05-06T15:43:39.650212Z,2974.010836866667
10849,722173b215,2018-05-06T15:43:39.650212Z,2973.7941702000003
10850,10f586a6d2,2018-05-08T20:32:49.014151Z,409.9335691833333
10851,7a5b792988,2018-05-09T03:02:06.788618Z,318.8131436333333
10852,7a5b792988,2018-05-09T03:02:06.788618Z,280.74647696666665
10855,722173b215,2018-05-06T15:43:39.650212Z,2024.7275035333332
10856,722173b215,2018-05-06T15:43:39.650212Z,1216.7941701999998
10857,dc60bfc45b,2018-06-05T02:59:32.742596Z,417.82904326666664
10858,722173b215,2018-05-06T15:43:39.650212Z,1128.9941701999999
10859,722173b215,2018-05-06T15:43:39.650212Z,1567.6441702
10860,52c0a06f67,2018-05-25T16:41:26.189413Z,338.51982355
10861,722173b215,2018-05-06T15:43:39.650212Z,1149.6941702
10863,fc03b170c1,2018-05-08T14:49:27.121722Z,476.61869536666666
10864,d353ff8898,2018-05-07T20:37:36.627148Z,165.4437858
10865,fc03b170c1,2018-05-08T14:49:27.121722Z,350.20202869999997
10866,6d541700e3,2018-05-08T03:17:23.35923Z,327.10598716666664
10869,d353ff8898,2018-05-07T20:37:36.627148Z,444.8271191333333
10870,d353ff8898,2018-05-07T20:37:36.627148Z,272.8604524666667
10872,da28291ff0,2018-05-09T08:50:08.547204Z,337.9924534
10874,6d541700e3,2018-05-08T03:17:23.35923Z,415.70598716666666
10876,4f38f7d348,2018-05-09T21:03:53.784496Z,374.0630749333333
10878,e7a9162535,2018-05-16T02:57:23.915745Z,840.09859575
10879,fc03b170c1,2018-05-08T14:49:27.121722Z,472.73536203333333
10880,da28291ff0,2018-05-09T08:50:08.547204Z,502.80912006666665
10882,0bdaaf9c16,2018-05-19T01:09:32.052114Z,482.68420189999995
10883,bfbb2593e2,2018-05-08T09:27:09.421707Z,415.5903617833334
10884,fc03b170c1,2018-05-08T14:49:27.121722Z,442.7520287
10885,fc03b170c1,2018-05-08T14:49:27.121722Z,345.95202869999997
10886,fc03b170c1,2018-05-08T14:49:27.121722Z,187.96869536666665
10887,10f586a6d2,2018-05-08T20:32:49.014151Z,225.93356918333333
10889,10f586a6d2,2018-05-08T20:32:49.014151Z,498.15023585
10891,4f38f7d348,2018-05-09T21:03:53.784496Z,392.5130749333333
10892,10f586a6d2,2018-05-08T20:32:49.014151Z,486.4835691833333
10893,10f586a6d2,2018-05-08T20:32:49.014151Z,316.08356918333334
10894,10f586a6d2,2018-05-08T20:32:49.014151Z,402.61690251666664
10895,4f38f7d348,2018-05-09T21:03:53.784496Z,504.69640826666665
10896,7a5b792988,2018-05-09T03:02:06.788618Z,236.36314363333335
10897,2ec5e07ed5,2018-05-10T03:21:09.896415Z,427.46494025
10900,fb62383e4e,2018-05-11T15:01:22.501453Z,520.6916908833333
10901,7a5b792988,2018-05-09T03:02:06.788618Z,447.3964769666666
10902,7a5b792988,2018-05-09T03:02:06.788618Z,377.3631436333333
10903,a8fb4d86ff,2018-05-09T14:33:23.328127Z,452.82213545
10904,205bd08d47,2018-05-28T22:43:59.743854Z,500.72906423333336
10905,7a5b792988,2018-05-09T03:02:06.788618Z,266.1464769666667
10909,8f805ef0b6,2018-05-29T09:02:19.089263Z,341.60148771666667
10910,3158a2deb0,2018-05-11T02:58:31.45633Z,404.52427216666666
10912,d959a1e084,2018-06-14T22:36:35.765405Z,620.06275675
10913,bbe3411e20,2018-06-22T01:31:19.115347Z,350.20192245
10915,7f56040b8f,2018-05-23T15:14:40.363547Z,392.8060591166667
10916,a8fb4d86ff,2018-05-09T14:33:23.328127Z,215.92213545
10925,4f38f7d348,2018-05-09T21:03:53.784496Z,409.0630749333333
10927,6bb6475851,2018-06-20T08:24:57.95556Z,430.3492593333333
10929,6a23e9de46,2018-05-11T21:01:41.338634Z,354.9056439
10930,4f38f7d348,2018-05-09T21:03:53.784496Z,323.44640826666665
10932,4f38f7d348,2018-05-09T21:03:53.784496Z,212.19640826666668
10934,17d000078f,2018-05-10T11:11:51.406702Z,370.4401117
10935,d1813f80c6,2018-05-10T20:57:49.664717Z,310.62774528333335
10936,05cbe14ec3,2018-07-02T21:36:44.938741Z,219.23231235
10937,9ae71f6f84,2018-05-10T14:53:35.003609Z,448.1833934833333
10938,3158a2deb0,2018-05-11T02:58:31.45633Z,342.9242721666667
10939,d1813f80c6,2018-05-10T20:57:49.664717Z,180.56107861666666
10940,2ec5e07ed5,2018-05-10T03:21:09.896415Z,263.78160691666665
10941,2ec5e07ed5,2018-05-10T03:21:09.896415Z,246.13160691666664
10942,a9980e0028,2018-05-31T01:16:44.943292Z,525.3157215333333
10943,9ae71f6f84,2018-05-10T14:53:35.003609Z,472.7333934833333
10944,9ae71f6f84,2018-05-10T14:53:35.003609Z,296.9833934833333
10945,d1813f80c6,2018-05-10T20:57:49.664717Z,227.99441195
10946,e7a9162535,2018-05-16T02:57:23.915745Z,795.5319290833334
10947,ad84337c03,2018-05-16T16:24:15.74968Z,547.0291613333334
10949,57c6d66a59,2018-05-11T08:52:47.452149Z,504.84086915
10950,3158a2deb0,2018-05-11T02:58:31.45633Z,379.60760550000003
10951,3158a2deb0,2018-05-11T02:58:31.45633Z,333.77427216666666
10952,57c6d66a59,2018-05-11T08:52:47.452149Z,510.59086915
10954,fb62383e4e,2018-05-11T15:01:22.501453Z,308.17502421666666
10955,88b75886e6,2018-05-14T20:59:05.286512Z,190.80477520000002
10956,3158a2deb0,2018-05-11T02:58:31.45633Z,445.7242721666667
10957,e7a9162535,2018-05-16T02:57:23.915745Z,659.14859575
10958,dc60bfc45b,2018-06-05T02:59:32.742596Z,239.14570993333334
10959,05fcdea0ea,2018-06-23T01:31:54.615947Z,408.6102657833333
10960,099ece3b53,2018-05-12T02:54:07.285128Z,343.83808546666666
10961,fb62383e4e,2018-05-11T15:01:22.501453Z,309.09169088333334
10962,d959a1e084,2018-06-14T22:36:35.765405Z,363.4294234166666
10964,d7f0944751,2018-05-15T08:55:36.722537Z,229.02870894999998
10965,f260ef9da4,2018-05-12T20:50:29.836973Z,447.96394955
10966,05fcdea0ea,2018-06-23T01:31:54.615947Z,232.54359911666668
10968,099ece3b53,2018-05-12T02:54:07.285128Z,398.78808546666664
10969,f260ef9da4,2018-05-12T20:50:29.836973Z,429.04728288333337
10970,32d3ae0b32,2018-05-29T16:27:58.589855Z,442.37649758333333
10971,15f9e082e6,2018-05-16T22:30:43.885087Z,369.6314181166666
10973,b18d298125,2018-05-15T02:56:45.041736Z,201.46736226666664
10974,b22e127b04,2018-05-14T15:02:11.045002Z,335.76741669999996
10975,cf261625e2,2018-05-30T09:02:43.557961Z,515.1926326833333
