PR,run_sha,run_time,latency
10494,8824132b32,2018-04-17T15:49:11.294699Z,371.35491164999996
10495,bfbb2593e2,2018-05-08T09:27:09.421707Z,427.44036178333334
10496,e08f2142aa,2018-04-17T10:32:14.625243Z,430.6104207166666
10497,16c3c07303,2018-04-26T14:56:52.690432Z,193.11150719999998
10499,60308987fb,2018-04-18T10:50:33.092306Z,648.3182051
10500,170bf8330e,2018-04-25T15:53:08.611231Z,760.47685385
10502,4736f3fac1,2018-04-20T21:01:07.974253Z,620.9829042166667
10504,4a0df34066,2018-04-18T06:16:32.351736Z,593.8058622666666
10505,558c8b5ac6,2018-04-17T22:42:41.670147Z,555.1111691166666
10506,558c8b5ac6,2018-04-17T22:42:41.670147Z,410.3111691166667
10507,558c8b5ac6,2018-04-17T22:42:41.670147Z,378.7611691166667
10508,2eca7cd948,2018-05-18T00:53:22.081257Z,679.7013542833333
10509,e2c839d70a,2018-04-18T18:00:48.541149Z,361.5756858166667
10514,c51dc5e454,2018-04-19T18:55:42.295306Z,431.37158843333333
10515,e2c839d70a,2018-04-18T18:00:48.541149Z,485.00901915000003
10516,e2c839d70a,2018-04-18T18:00:48.541149Z,426.39235248333335
10517,e2c839d70a,2018-04-18T18:00:48.541149Z,417.00901915000003
10518,4a7f047bde,2018-04-19T00:49:31.714831Z,416.11191385
10519,2eca7cd948,2018-05-18T00:53:22.081257Z,677.9180209499999
10520,2eca7cd948,2018-05-18T00:53:22.081257Z,737.9846876166666
10521,17274893c1,2018-04-25T06:21:01.169463Z,1012.3861577166666
10522,2eca7cd948,2018-05-18T00:53:22.081257Z,677.6346876166666
10523,43cf85f11d,2018-04-21T04:29:47.93166Z,956.798861
10524,2eca7cd948,2018-05-18T00:53:22.081257Z,678.3513542833333
10527,f78410bdbc,2018-04-19T06:42:20.980314Z,572.3830052333334
10528,17274893c1,2018-04-25T06:21:01.169463Z,2399.61949105
10530,c51dc5e454,2018-04-19T18:55:42.295306Z,515.2215884333333
10531,4736f3fac1,2018-04-20T21:01:07.974253Z,727.9329042166667
10532,7f8492376e,2018-05-04T03:09:44.287132Z,217.40478553333332
10533,d516af2f3e,2018-04-20T00:47:58.813855Z,683.7302309166666
10534,0628e2e734,2018-04-21T13:46:37.118113Z,1070.10196855
10535,f6d0423be2,2018-04-22T20:06:18.035591Z,1480.01725985
10536,4736f3fac1,2018-04-20T21:01:07.974253Z,714.56623755
10537,4f38f7d348,2018-05-09T21:03:53.784496Z,265.49640826666666
10538,f6d0423be2,2018-04-22T20:06:18.035591Z,1480.9339265166668
10539,cc364d6f98,2018-04-28T05:10:13.821059Z,414.93035098333337
10540,17274893c1,2018-04-25T06:21:01.169463Z,882.06949105
10541,0628e2e734,2018-04-21T13:46:37.118113Z,1133.9519685500002
10542,17274893c1,2018-04-25T06:21:01.169463Z,2467.4361577166665
10545,d3578ca763,2018-05-03T21:11:56.883226Z,274.0647204333334
10546,4736f3fac1,2018-04-20T21:01:07.974253Z,675.8329042166666
10549,17274893c1,2018-04-25T06:21:01.169463Z,313.96949105
10550,2eca7cd948,2018-05-18T00:53:22.081257Z,678.8846876166666
10551,2eca7cd948,2018-05-18T00:53:22.081257Z,739.8846876166666
10553,d353ff8898,2018-05-07T20:37:36.627148Z,325.92711913333335
10554,722173b215,2018-05-06T03:06:20.016563Z,473.5336093833333
10556,82b2789660,2018-06-01T03:50:07.659041Z,274.69431735
10557,4adba42320,2018-04-24T20:02:49.815978Z,1923.2135996333334
10558,aa55fee041,2018-04-22T04:02:57.459441Z,1107.10765735
10559,17274893c1,2018-04-25T06:21:01.169463Z,1000.5528243833334
10561,738b52ff7b,2018-04-21T21:01:02.163048Z,1154.4693841333333
10562,9ec3a12008,2018-04-30T22:09:47.757319Z,603.9626219833333
10563,17274893c1,2018-04-25T06:21:01.169463Z,2368.1861577166665
10564,17274893c1,2018-04-25T06:21:01.169463Z,2529.91949105
10568,a8a8377b1e,2018-04-24T12:50:32.51596Z,1962.6085993333334
10569,a8a8377b1e,2018-04-24T12:50:32.51596Z,1875.8919326666667
10577,ea89f99213,2018-06-20T00:33:43.697056Z,642.7782842666667
10578,17274893c1,2018-04-25T06:21:01.169463Z,2027.9861577166666
10581,17274893c1,2018-04-25T06:21:01.169463Z,1842.5528243833332
10582,17274893c1,2018-04-25T06:21:01.169463Z,2293.902824383333
10583,17274893c1,2018-04-25T06:21:01.169463Z,2357.5528243833332
10584,17274893c1,2018-04-25T06:21:01.169463Z,588.2361577166666
10585,17274893c1,2018-04-25T06:21:01.169463Z,2177.1361577166667
10586,17274893c1,2018-04-25T06:21:01.169463Z,2113.06949105
10587,17274893c1,2018-04-25T06:21:01.169463Z,1433.56949105
10589,17274893c1,2018-04-25T06:21:01.169463Z,697.3028243833334
10590,17274893c1,2018-04-25T06:21:01.169463Z,1714.41949105
10591,17274893c1,2018-04-25T06:21:01.169463Z,742.7861577166666
10592,17274893c1,2018-04-25T06:21:01.169463Z,1059.5028243833333
10593,fb62383e4e,2018-05-11T15:01:22.501453Z,184.52502421666668
10595,17274893c1,2018-04-25T06:21:01.169463Z,1060.21949105
10596,17274893c1,2018-04-25T06:21:01.169463Z,1137.8528243833332
10598,17274893c1,2018-04-25T06:21:01.169463Z,937.86949105
10599,17274893c1,2018-04-25T06:21:01.169463Z,977.21949105
10600,17274893c1,2018-04-25T06:21:01.169463Z,942.4361577166667
10601,17274893c1,2018-04-25T06:21:01.169463Z,948.6861577166667
10602,e7523c1fd6,2018-04-27T20:54:13.796111Z,175.32993518333333
10604,6d541700e3,2018-05-08T03:17:23.35923Z,306.90598716666665
10605,f3bac8d66e,2018-04-26T20:58:04.757407Z,503.06262345
10606,9ec3a12008,2018-04-30T22:09:47.757319Z,572.6126219833333
10607,16c3c07303,2018-04-26T14:56:52.690432Z,207.57817386666665
10609,17274893c1,2018-04-25T06:21:01.169463Z,668.8528243833333
10610,ea89f99213,2018-06-20T00:33:43.697056Z,640.6949509333333
10612,9ec3a12008,2018-04-30T22:09:47.757319Z,571.5959553166666
10615,fe5aaaf49f,2018-05-02T02:59:31.761187Z,1022.9126864499999
10616,170bf8330e,2018-04-25T15:53:08.611231Z,370.4601871833333
10617,17274893c1,2018-04-25T06:21:01.169463Z,501.46949105
10618,cc364d6f98,2018-04-28T05:10:13.821059Z,508.79701765000004
10619,5084587f6b,2018-04-26T03:26:30.236655Z,522.10394425
10623,cc29a15b5c,2018-04-27T14:52:15.428085Z,389.79046808333334
10624,cc29a15b5c,2018-04-27T14:52:15.428085Z,310.54046808333334
10625,d86d487f8c,2018-05-02T20:33:56.653824Z,260.19423040000004
10626,b6fc6d7b9d,2018-04-25T20:59:27.808301Z,480.38013835000004
10628,5084587f6b,2018-04-26T03:26:30.236655Z,337.75394425
10629,170bf8330e,2018-04-25T15:53:08.611231Z,401.8101871833333
10630,170bf8330e,2018-04-25T15:53:08.611231Z,345.57685384999996
10631,170bf8330e,2018-04-25T15:53:08.611231Z,349.9601871833333
10632,b6fc6d7b9d,2018-04-25T20:59:27.808301Z,253.81347168333332
10633,d7995018f8,2018-04-26T08:54:41.939379Z,267.31565631666666
10637,b6fc6d7b9d,2018-04-25T20:59:27.808301Z,296.78013835
10638,b6fc6d7b9d,2018-04-25T20:59:27.808301Z,354.36347168333333
10641,cc29a15b5c,2018-04-27T14:52:15.428085Z,286.07380141666664
10642,f3bac8d66e,2018-04-26T20:58:04.757407Z,419.5292901166667
10643,f3bac8d66e,2018-04-26T20:58:04.757407Z,321.3292901166667
10645,ebce960168,2018-04-27T02:55:45.448005Z,380.77413341666664
10646,f3bac8d66e,2018-04-26T20:58:04.757407Z,435.79595678333334
10647,f3bac8d66e,2018-04-26T20:58:04.757407Z,401.2292901166667
10648,16c3c07303,2018-04-26T14:56:52.690432Z,374.5948405333333
10649,16c3c07303,2018-04-26T14:56:52.690432Z,295.77817386666663
10650,16c3c07303,2018-04-26T14:56:52.690432Z,250.11150719999998
10651,9ec3a12008,2018-04-30T22:09:47.757319Z,502.12928865
10654,f3bac8d66e,2018-04-26T20:58:04.757407Z,480.5292901166667
10657,cc29a15b5c,2018-04-27T14:52:15.428085Z,319.04046808333334
10658,f3bac8d66e,2018-04-26T20:58:04.757407Z,265.06262345
10661,ee20163d5c,2018-04-27T08:52:50.623021Z,451.7937170166667
10662,3e66e833ea,2018-05-01T03:01:06.676621Z,469.14461035
10663,ee20163d5c,2018-04-27T08:52:50.623021Z,517.0603836833333
10664,ebce960168,2018-04-27T02:55:45.448005Z,372.52413341666664
10665,cc29a15b5c,2018-04-27T14:52:15.428085Z,264.7404680833333
10669,cc29a15b5c,2018-04-27T14:52:15.428085Z,505.29046808333334
10670,3391fa43ca,2018-05-25T09:01:11.99613Z,254.71660216666666
10671,e7523c1fd6,2018-04-27T20:54:13.796111Z,469.76326851666664
10673,cc29a15b5c,2018-04-27T14:52:15.428085Z,317.9404680833333
10674,43dd25c888,2018-04-29T20:56:58.57649Z,514.6429415
10675,cc29a15b5c,2018-04-27T14:52:15.428085Z,263.1904680833333
10677,e7523c1fd6,2018-04-27T20:54:13.796111Z,404.19660185
10678,e7523c1fd6,2018-04-27T20:54:13.796111Z,488.56326851666665
10680,9ec3a12008,2018-04-30T22:09:47.757319Z,287.54595531666666
10681,e7523c1fd6,2018-04-27T20:54:13.796111Z,433.3799351833333
10683,e7523c1fd6,2018-04-27T20:54:13.796111Z,410.8299351833333
10685,cc364d6f98,2018-04-28T05:10:13.821059Z,448.28035098333334
10686,d86d487f8c,2018-05-02T20:33:56.653824Z,268.7108970666667
10687,e7523c1fd6,2018-04-27T20:54:13.796111Z,307.79660185
10689,d1813f80c6,2018-05-10T20:57:49.664717Z,485.32774528333334
10690,cc364d6f98,2018-04-28T05:10:13.821059Z,480.39701765
10691,d1813f80c6,2018-05-10T20:57:49.664717Z,417.39441195
10692,cc364d6f98,2018-04-28T05:10:13.821059Z,526.4636843166667
10693,06179b0154,2018-04-30T15:18:06.06638Z,371.717773
10694,cc364d6f98,2018-04-28T05:10:13.821059Z,538.5136843166667
10698,3e66e833ea,2018-05-01T03:01:06.676621Z,219.39461035000002
10700,c83c53e0cc,2018-05-02T08:35:13.963667Z,305.09939445
10701,be95940802,2018-06-12T02:55:41.588242Z,721.7764707
10702,3e66e833ea,2018-05-01T03:01:06.676621Z,507.82794368333333
10703,e11c5ceb55,2018-05-02T14:59:00.3689Z,306.30614833333334
10704,65e0628ee5,2018-04-29T02:57:10.954783Z,429.1492463833334
10708,e11c5ceb55,2018-05-02T14:59:00.3689Z,315.93948166666667
10709,e11c5ceb55,2018-05-02T14:59:00.3689Z,315.422815
10711,9ec3a12008,2018-04-30T22:09:47.757319Z,454.9459553166667
10712,9ec3a12008,2018-04-30T22:09:47.757319Z,280.8459553166667
10713,d86d487f8c,2018-05-02T20:33:56.653824Z,396.5108970666667
10714,3e66e833ea,2018-05-01T03:01:06.676621Z,383.6279436833333
10715,e11c5ceb55,2018-05-02T14:59:00.3689Z,260.9561483333333
10717,d1813f80c6,2018-05-10T20:57:49.664717Z,249.99441195
10718,6d541700e3,2018-05-08T03:17:23.35923Z,556.2726538333334
10719,3e66e833ea,2018-05-01T03:01:06.676621Z,362.74461034999996
10720,3e66e833ea,2018-05-01T03:01:06.676621Z,282.71127701666666
10721,fe5aaaf49f,2018-05-02T02:59:31.761187Z,1024.3293531166667
10722,2ec5e07ed5,2018-05-10T03:21:09.896415Z,420.94827358333333
10723,3e66e833ea,2018-05-01T03:01:06.676621Z,305.46127701666666
10725,e11c5ceb55,2018-05-02T14:59:00.3689Z,538.1061483333334
10727,ce75e1398b,2018-05-01T08:39:44.783322Z,461.2297220333333
10728,a30f360215,2018-05-03T03:12:39.676244Z,474.12793739999995
10729,fe5aaaf49f,2018-05-02T02:59:31.761187Z,754.1960197833333
10730,fe5aaaf49f,2018-05-02T02:59:31.761187Z,753.9793531166666
10731,fe5aaaf49f,2018-05-02T02:59:31.761187Z,753.7626864499999
10732,fe5aaaf49f,2018-05-02T02:59:31.761187Z,753.5793531166667
10733,fe5aaaf49f,2018-05-02T02:59:31.761187Z,753.2960197833332
10735,fc03b170c1,2018-05-08T14:49:27.121722Z,435.4020287
10737,fe5aaaf49f,2018-05-02T02:59:31.761187Z,387.24601978333334
10738,fe5aaaf49f,2018-05-02T02:59:31.761187Z,405.9293531166667
10739,fe5aaaf49f,2018-05-02T02:59:31.761187Z,514.5793531166667
10742,2ec5e07ed5,2018-05-10T03:21:09.896415Z,443.13160691666667
10744,21779ed0b5,2018-05-04T10:36:19.897676Z,444.0816279333333
10745,a30f360215,2018-05-03T03:12:39.676244Z,497.9779374
10746,2950d5a518,2018-07-07T08:18:43.816024Z,430.6136004
10753,d86d487f8c,2018-05-02T20:33:56.653824Z,236.67756373333336
10756,d86d487f8c,2018-05-02T20:33:56.653824Z,194.76089706666667
10757,2eca7cd948,2018-05-18T00:53:22.081257Z,690.4013542833333
10758,21779ed0b5,2018-05-04T10:36:19.897676Z,504.76496126666666
10759,d86d487f8c,2018-05-02T20:33:56.653824Z,349.27756373333335
10760,2eca7cd948,2018-05-18T00:53:22.081257Z,692.81802095
10761,81962ac880,2018-05-19T03:06:27.795782Z,484.9299297
10762,7f8492376e,2018-05-04T03:09:44.287132Z,342.0714522
10763,b5befcbe48,2018-05-03T15:07:21.734695Z,333.96224491666663
10764,21779ed0b5,2018-05-04T10:36:19.897676Z,504.09829460000003
10765,d86d487f8c,2018-05-02T20:33:56.653824Z,417.19423040000004
10766,2eca7cd948,2018-05-18T00:53:22.081257Z,573.1346876166666
10767,2eca7cd948,2018-05-18T00:53:22.081257Z,680.3346876166667
10768,21779ed0b5,2018-05-04T10:36:19.897676Z,503.1982946
10769,fc03b170c1,2018-05-08T14:49:27.121722Z,253.03536203333334
10770,2eca7cd948,2018-05-18T00:53:22.081257Z,695.5513542833334
10771,21779ed0b5,2018-05-04T10:36:19.897676Z,502.8649612666667
10772,21779ed0b5,2018-05-04T10:36:19.897676Z,501.73162793333336
10773,7abda4e722,2018-08-18T03:44:52.968489Z,821.9994748166666
10774,21779ed0b5,2018-05-04T10:36:19.897676Z,501.4482946
10775,2eca7cd948,2018-05-18T00:53:22.081257Z,694.56802095
10776,fc03b170c1,2018-05-08T14:49:27.121722Z,423.4020287
10777,2eca7cd948,2018-05-18T00:53:22.081257Z,693.86802095
10778,7abda4e722,2018-08-18T03:44:52.968489Z,818.6161414833333
10779,88b75886e6,2018-05-14T20:59:05.286512Z,325.02144186666663
10780,2faa35c410,2018-05-04T14:38:38.733111Z,350.1622185166667
10781,2eca7cd948,2018-05-18T00:53:22.081257Z,754.56802095
10782,b47939b757,2018-05-18T03:30:25.865157Z,449.98108595
10783,2eca7cd948,2018-05-18T00:53:22.081257Z,691.86802095
10784,21779ed0b5,2018-05-04T10:36:19.897676Z,499.9149612666667
10785,2eca7cd948,2018-05-18T00:53:22.081257Z,691.1346876166666
10786,d86d487f8c,2018-05-02T20:33:56.653824Z,258.56089706666666
10787,88b75886e6,2018-05-14T20:59:05.286512Z,324.57144186666665
10788,2eca7cd948,2018-05-18T00:53:22.081257Z,690.1013542833333
10791,d86d487f8c,2018-05-02T20:33:56.653824Z,158.22756373333334
10800,6a44b23ac8,2018-05-07T15:31:41.36396Z,274.4393993333333
10803,2ec5e07ed5,2018-05-10T03:21:09.896415Z,443.51494025
10804,d3578ca763,2018-05-03T21:11:56.883226Z,474.8147204333334
10809,b5befcbe48,2018-05-03T15:07:21.734695Z,523.2622449166666
10810,d353ff8898,2018-05-07T20:37:36.627148Z,204.0937858
10811,7f8492376e,2018-05-04T03:09:44.287132Z,409.00478553333335
10812,7f8492376e,2018-05-04T03:09:44.287132Z,498.20478553333334
10813,6a23e9de46,2018-05-11T21:01:41.338634Z,224.77231056666668
10814,b5befcbe48,2018-05-03T15:07:21.734695Z,270.31224491666666
10815,7abda4e722,2018-08-18T03:44:52.968489Z,748.6994748166667
10818,d2fa1bdc90,2018-08-22T18:44:53.945204Z,2871.999086733333
10821,d3578ca763,2018-05-03T21:11:56.883226Z,471.43138710000005
10822,6a44b23ac8,2018-05-07T15:31:41.36396Z,361.62273266666665
10824,7f8492376e,2018-05-04T03:09:44.287132Z,237.53811886666665
10825,7f8492376e,2018-05-04T03:09:44.287132Z,206.82145219999998
10826,081648feab,2018-05-06T22:27:34.21517Z,415.4035861666667
10827,0cc3831f4c,2018-07-20T08:24:35.255203Z,282.98758671666667
10828,be95940802,2018-06-12T02:55:41.588242Z,473.9931373666667
10829,7f8492376e,2018-05-04T03:09:44.287132Z,315.7381188666667
10830,4d9bf95859,2018-06-28T02:54:10.533434Z,250.97555723333335
10833,21779ed0b5,2018-05-04T10:36:19.897676Z,525.3982946
10835,2ec5e07ed5,2018-05-10T03:21:09.896415Z,438.1816069166667
10838,c0dd8c933e,2018-05-05T15:54:40.132063Z,418.95220105000004
10840,a9980e0028,2018-05-31T01:16:44.943292Z,765.8490548666667
10841,d353ff8898,2018-05-07T20:37:36.627148Z,266.54378579999997
10845,722173b215,2018-05-06T03:06:20.016563Z,481.70027605
10846,c0dd8c933e,2018-05-05T15:54:40.132063Z,421.98553438333334
10848,582415203f,2018-05-04T20:43:10.882733Z,393.53137888333333
10849,582415203f,2018-05-04T20:43:10.882733Z,393.31471221666663
10850,10f586a6d2,2018-05-08T20:32:49.014151Z,409.9335691833333
10851,7a5b792988,2018-05-09T03:02:06.788618Z,318.8131436333333
10852,7a5b792988,2018-05-09T03:02:06.788618Z,280.74647696666665
10855,3c43b99568,2018-05-05T08:59:41.568195Z,180.75946991666666
10856,722173b215,2018-05-06T03:06:20.016563Z,459.46694271666667
10857,dc60bfc45b,2018-06-05T02:59:32.742596Z,417.82904326666664
10858,722173b215,2018-05-06T03:06:20.016563Z,371.6669427166667
10859,ef9435b42e,2018-05-05T20:44:34.032146Z,428.5505357666667
10860,52c0a06f67,2018-05-25T16:41:26.189413Z,338.51982355
10861,722173b215,2018-05-06T03:06:20.016563Z,392.3669427166667
10863,fc03b170c1,2018-05-08T14:49:27.121722Z,476.61869536666666
10864,d353ff8898,2018-05-07T20:37:36.627148Z,165.4437858
10865,fc03b170c1,2018-05-08T14:49:27.121722Z,350.20202869999997
10866,6d541700e3,2018-05-08T03:17:23.35923Z,327.10598716666664
10868,eea0b54014,2018-08-07T16:45:33.614398Z,298.2269066333334
10869,d353ff8898,2018-05-07T20:37:36.627148Z,444.8271191333333
10870,d353ff8898,2018-05-07T20:37:36.627148Z,272.8604524666667
10871,eea0b54014,2018-08-07T16:45:33.614398Z,317.6769066333334
10872,da28291ff0,2018-05-09T08:50:08.547204Z,337.9924534
10874,6d541700e3,2018-05-08T03:17:23.35923Z,415.70598716666666
10876,4f38f7d348,2018-05-09T21:03:53.784496Z,374.0630749333333
10878,e7a9162535,2018-05-16T02:57:23.915745Z,840.09859575
10879,fc03b170c1,2018-05-08T14:49:27.121722Z,472.73536203333333
10880,da28291ff0,2018-05-09T08:50:08.547204Z,502.80912006666665
10882,0bdaaf9c16,2018-05-19T01:09:32.052114Z,482.68420189999995
10883,bfbb2593e2,2018-05-08T09:27:09.421707Z,415.5903617833334
10884,fc03b170c1,2018-05-08T14:49:27.121722Z,442.7520287
10885,fc03b170c1,2018-05-08T14:49:27.121722Z,345.95202869999997
10886,fc03b170c1,2018-05-08T14:49:27.121722Z,187.96869536666665
10887,10f586a6d2,2018-05-08T20:32:49.014151Z,225.93356918333333
10889,10f586a6d2,2018-05-08T20:32:49.014151Z,498.15023585
10891,4f38f7d348,2018-05-09T21:03:53.784496Z,392.5130749333333
10892,10f586a6d2,2018-05-08T20:32:49.014151Z,486.4835691833333
10893,10f586a6d2,2018-05-08T20:32:49.014151Z,316.08356918333334
10894,10f586a6d2,2018-05-08T20:32:49.014151Z,402.61690251666664
10895,4f38f7d348,2018-05-09T21:03:53.784496Z,504.69640826666665
10896,7a5b792988,2018-05-09T03:02:06.788618Z,236.36314363333335
10897,2ec5e07ed5,2018-05-10T03:21:09.896415Z,427.46494025
10900,fb62383e4e,2018-05-11T15:01:22.501453Z,520.6916908833333
10901,7a5b792988,2018-05-09T03:02:06.788618Z,447.3964769666666
10902,7a5b792988,2018-05-09T03:02:06.788618Z,377.3631436333333
10903,a8fb4d86ff,2018-05-09T14:33:23.328127Z,452.82213545
10904,205bd08d47,2018-05-28T22:43:59.743854Z,500.72906423333336
10905,7a5b792988,2018-05-09T03:02:06.788618Z,266.1464769666667
10909,8f805ef0b6,2018-05-29T09:02:19.089263Z,341.60148771666667
10910,3158a2deb0,2018-05-11T02:58:31.45633Z,404.52427216666666
10912,d959a1e084,2018-06-14T22:36:35.765405Z,620.06275675
10913,bbe3411e20,2018-06-22T02:19:06.549836Z,397.99249726666665
10914,af43e2eb32,2018-08-16T02:34:45.124929Z,9476.685415483335
10915,7f56040b8f,2018-05-23T15:14:40.363547Z,392.8060591166667
10916,a8fb4d86ff,2018-05-09T14:33:23.328127Z,215.92213545
10925,4f38f7d348,2018-05-09T21:03:53.784496Z,409.0630749333333
10926,eea0b54014,2018-08-07T16:45:33.614398Z,295.2602399666667
10927,6bb6475851,2018-06-20T08:24:57.95556Z,430.3492593333333
10929,6a23e9de46,2018-05-11T21:01:41.338634Z,354.9056439
10930,4f38f7d348,2018-05-09T21:03:53.784496Z,323.44640826666665
10932,4f38f7d348,2018-05-09T21:03:53.784496Z,212.19640826666668
10934,17d000078f,2018-05-10T11:11:51.406702Z,370.4401117
10935,d1813f80c6,2018-05-10T20:57:49.664717Z,310.62774528333335
10936,05cbe14ec3,2018-07-02T22:37:30.700182Z,279.9950030333333
10937,9ae71f6f84,2018-05-10T14:53:35.003609Z,448.1833934833333
10938,3158a2deb0,2018-05-11T02:58:31.45633Z,342.9242721666667
10939,d1813f80c6,2018-05-10T20:57:49.664717Z,180.56107861666666
10940,2ec5e07ed5,2018-05-10T03:21:09.896415Z,263.78160691666665
10941,2ec5e07ed5,2018-05-10T03:21:09.896415Z,246.13160691666664
10942,a9980e0028,2018-05-31T01:16:44.943292Z,525.3157215333333
10943,9ae71f6f84,2018-05-10T14:53:35.003609Z,472.7333934833333
10944,9ae71f6f84,2018-05-10T14:53:35.003609Z,296.9833934833333
10945,d1813f80c6,2018-05-10T20:57:49.664717Z,227.99441195
10946,e7a9162535,2018-05-16T02:57:23.915745Z,795.5319290833334
10947,ad84337c03,2018-05-16T16:24:15.74968Z,547.0291613333334
10949,57c6d66a59,2018-05-11T08:52:47.452149Z,504.84086915
10950,3158a2deb0,2018-05-11T02:58:31.45633Z,379.60760550000003
10951,3158a2deb0,2018-05-11T02:58:31.45633Z,333.77427216666666
10952,57c6d66a59,2018-05-11T08:52:47.452149Z,510.59086915
10953,af43e2eb32,2018-08-16T02:34:45.124929Z,3489.85208215
10954,fb62383e4e,2018-05-11T15:01:22.501453Z,308.17502421666666
10955,88b75886e6,2018-05-14T20:59:05.286512Z,190.80477520000002
10956,3158a2deb0,2018-05-11T02:58:31.45633Z,445.7242721666667
10957,e7a9162535,2018-05-16T02:57:23.915745Z,659.14859575
10958,dc60bfc45b,2018-06-05T02:59:32.742596Z,239.14570993333334
10959,05fcdea0ea,2018-06-23T03:12:05.554838Z,508.79258063333333
10960,099ece3b53,2018-05-12T02:54:07.285128Z,343.83808546666666
10961,fb62383e4e,2018-05-11T15:01:22.501453Z,309.09169088333334
10962,d959a1e084,2018-06-14T22:36:35.765405Z,363.4294234166666
10963,218a15f938,2018-08-16T23:41:46.52441Z,418.5587401666667
